포핸드 스메싱 ,포핸드 쇼트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
573,235,756,-1811,0,-1121,998,91,0,24564
119,733,-524,-1944,0,-795,1021,94,0,24562
577,850,-626,-1907,0,-443,920,103,0,24553
729,579,-322,-1884,0,-151,920,103,0,24553
347,635,-201,-1290,0,175,1017,116,0,24536
55,701,-499,-812,0,232,1017,116,0,24536
-71,533,-811,-443,0,144,1042,125,0,24519
48,561,-705,-229,0,44,1122,152,1,24470
153,659,-727,-34,0,-5,1122,152,0,24470
194,622,-805,21,0,-2,1172,160,0,24448
244,556,-820,4,0,-28,1258,152,0,24434
256,600,-820,-48,0,-50,1258,152,0,24434
288,659,-693,-164,0,-103,1258,152,0,24434
279,692,-675,-222,0,-102,1258,152,0,24434
230,751,-707,-233,0,-93,1258,152,0,24434
215,753,-747,-204,0,-103,1258,152,0,24434
278,819,-759,-113,0,-115,1486,152,0,24434
371,860,-781,-18,0,-101,1637,154,0,24434
579,896,-811,49,0,-108,1637,154,0,24434
674,913,-844,20,0,-139,1693,155,0,24433
668,942,-824,-123,0,-339,1849,157,0,24433
691,991,-807,-243,0,-594,1849,157,0,24433
721,958,-856,-368,0,-778,2061,158,0,24433
461,835,-1005,-547,0,-791,2442,161,0,24436
122,727,-1096,-665,0,-714,2442,161,0,24436
-287,373,-1240,-709,0,-443,3071,164,0,24441
-523,7,-1394,-639,0,-41,3071,164,0,24441
-686,-518,-1526,-361,0,707,3815,167,0,24446
-686,-1181,-1749,-39,0,1291,4214,172,0,24458
-436,-2060,-2270,268,0,1915,4214,172,0,24458
-244,-2642,-2794,251,0,2269,4419,171,0,24465
26,-3071,-2567,237,0,2691,4655,159,0,24480
732,-3177,-2138,731,0,3174,4655,159,0,24480
1631,-3199,-1697,1653,0,4101,5041,142,0,24502
2224,-3360,-1640,3030,0,4726,5041,142,0,24502
3276,-3391,-1903,3660,0,4528,5018,133,0,24517
4056,-3152,-1306,4005,0,4121,4948,115,0,24545
4264,-3214,-1124,4214,0,3644,4948,115,0,24545
4823,-3012,-461,4465,0,2983,4523,106,0,24558
4702,-2796,-101,4684,0,2630,3992,90,0,24575
4107,-2458,50,4739,0,2066,3992,90,0,24575
4065,-2394,257,4509,0,1621,3582,83,0,24580
4140,-2280,594,4035,0,1272,2918,74,0,24586
3787,-2134,681,3614,0,1129,2918,74,0,24586
3377,-1965,837,3210,0,920,2649,67,0,24589
3134,-1693,1007,2829,0,677,2649,67,0,24589
2951,-1492,1067,2620,0,566,1864,64,0,24588
2731,-1253,939,2344,0,522,1543,60,0,24588
2455,-1003,845,2053,0,512,1543,60,0,24588
2098,-734,792,1588,0,420,1543,60,0,24588
1941,-570,862,1223,0,295,1380,59,0,24585
1896,-357,981,955,0,222,1380,59,0,24585
1710,-150,1008,850,0,216,1380,59,0,24585
1571,-32,972,858,0,204,1380,59,0,24585
1526,63,898,875,0,223,1283,60,0,24584
1171,316,425,163,0,326,1283,60,0,24584
1136,357,535,-356,0,321,1254,63,0,24583
1092,424,485,-438,0,309,1254,63,0,24583
1078,474,451,-497,0,277,1254,63,0,24583
1063,526,444,-545,0,242,1192,65,0,24583

