포핸드 스메싱 ,포핸드 커트 ,Matching,23
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1021,169,713,-599,0,656,1228,122,0,27359
1032,225,846,-722,0,690,1228,122,0,27359
1103,286,848,-735,0,730,1228,122,0,27359
1125,326,701,-711,0,786,1228,122,0,27359
1089,331,580,-728,0,821,1228,122,0,27359
1100,294,531,-750,0,778,1192,122,0,27362
1243,272,-15,-1044,0,253,1149,119,0,27360
1316,225,-107,-1340,0,230,1149,119,0,27360
1243,132,16,-1664,0,261,1149,119,0,27360
1132,49,165,-1805,0,254,1149,119,0,27360
1089,-119,189,-1908,0,201,1349,114,0,27357
1127,-239,115,-2004,0,164,1349,114,0,27357
1121,-370,81,-2117,0,170,1443,110,0,27350
1056,-431,70,-2199,0,142,1443,110,0,27350
1115,-531,118,-2268,0,43,1638,103,0,27338
1199,-588,75,-2329,0,-49,1638,103,0,27338
1332,-628,161,-2420,0,-175,1728,100,0,27324
1448,-662,281,-2427,0,-254,1791,93,0,27254
1535,-716,422,-2299,0,-313,1791,93,0,27254
1536,-760,376,-2170,0,-396,1813,90,0,27226
1496,-756,291,-2098,0,-559,1877,83,0,27201
1500,-753,178,-2159,0,-910,1877,83,0,27201
1614,-759,215,-2313,0,-1229,1898,81,0,27195
1858,-710,311,-2490,0,-1527,1835,75,0,27183
1895,-704,408,-2543,0,-1661,1835,75,0,27183
1884,-667,425,-2539,0,-1782,1720,70,0,27171
1812,-630,437,-2492,0,-1901,1720,70,0,27171
1816,-573,438,-2320,0,-2082,1720,70,0,27171
1817,-522,446,-2172,0,-2115,1596,68,0,27163
1830,-522,481,-1987,0,-2049,1596,68,0,27163
1706,-566,420,-1666,0,-1827,1239,88,0,27115
1666,-535,432,-1450,0,-1640,1239,88,0,27115
1595,-500,353,-1309,0,-1506,1239,88,0,27115
1520,-474,212,-1269,0,-1417,1239,88,0,27115
1477,-456,-13,-1439,0,-1396,1239,88,0,27115
1470,-412,-45,-1720,0,-1477,1239,88,0,27115
1332,-329,17,-2049,0,-1755,1239,88,0,27115
1337,-416,79,-2194,0,-2153,1239,88,0,27115
1685,-391,105,-2136,0,-2614,1239,88,0,27115
1733,-447,191,-1949,0,-2801,1099,99,0,27096
1493,-443,115,-1591,0,-2877,1099,99,0,27096
1123,-436,-52,-1362,0,-2897,1041,114,0,27072
1047,-391,-62,-1117,0,-2832,1041,114,0,27072
934,-434,-143,-726,0,-2583,1043,125,0,27055
772,-423,-337,-459,0,-2274,1141,163,0,26982
580,-326,-624,-257,0,-1823,1141,163,0,26982
437,-259,-892,-238,0,-1473,1141,163,0,26982
288,-221,-1099,-382,0,-1068,1141,163,0,26982
129,-184,-1103,-544,0,-837,1141,163,0,26982
152,-103,-961,-683,0,-600,1141,163,0,26982
199,-40,-900,-685,0,-414,1196,159,0,26982
346,2,-847,-552,0,-148,1196,159,0,26982
336,-2,-672,-321,0,90,1196,159,0,26982
544,87,-856,-30,0,292,1196,159,0,26982
633,223,-882,76,0,393,1381,159,0,26982
655,329,-903,94,0,408,1699,158,0,26982
745,493,-941,-19,0,254,1699,158,0,26982
817,564,-955,-210,0,-13,1780,157,0,26982
993,739,-794,-514,0,-519,1956,156,0,26980
1152,835,-583,-670,0,-906,1956,156,0,26980

