포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
860,50,-629,-524,0,-2068,1151,97,0,17741
747,111,-689,-110,0,-2042,1225,98,0,17727
665,185,-977,44,0,-1965,1225,98,0,17727
751,105,-1012,0,0,-1739,1216,101,0,17717
460,68,-1215,-100,0,-1537,1137,117,0,17680
350,134,-1118,-263,0,-1338,1137,117,0,17680
217,191,-1140,-339,0,-1189,1128,131,0,17649
253,156,-880,-380,0,-1008,1179,158,0,17590
223,85,-880,-338,0,-889,1179,158,0,17590
233,195,-902,-300,0,-750,1237,150,0,17576
405,304,-789,-275,0,-594,1237,150,0,17576
-269,345,-1608,-356,0,-543,1237,150,0,17576
-29,283,-1202,-402,0,-414,1237,150,0,17576
135,333,-1196,-407,0,-248,1237,150,0,17576
19,263,-1152,-453,0,-94,1237,150,0,17576
-45,463,-1153,-431,0,39,1229,150,0,17578
-57,432,-1096,-365,0,100,1229,150,0,17578
96,421,-882,-118,0,222,1588,150,0,17581
222,484,-826,189,0,362,1588,150,0,17581
193,611,-937,563,0,528,1844,150,0,17583
123,671,-1087,733,0,488,1844,150,0,17583
130,810,-1095,719,0,271,1963,151,0,17584
229,899,-1169,532,0,35,2229,152,0,17583
453,1039,-1113,84,0,-236,2591,157,0,17584
657,1078,-893,-281,0,-426,2591,157,0,17584
770,1103,-660,-591,0,-619,2865,161,0,17585
626,1106,-655,-699,0,-712,2865,161,0,17585
233,843,-1039,-873,0,-655,3713,162,0,17588
-158,379,-1473,-1175,0,-444,4259,167,0,17596
-517,-113,-1633,-1490,0,-73,4259,167,0,17596
-970,-1225,-1345,-1302,0,665,5497,159,0,17630
-1109,-2236,-1750,-568,0,1359,5497,159,0,17630
-1041,-3639,-3401,-107,0,2197,5497,159,0,17630
152,-4521,-2671,52,0,3428,5497,159,0,17630
1928,-4448,-1535,1965,0,5354,6096,141,0,17653
2190,-3982,-1991,4030,0,6387,6096,141,0,17653
3596,-3971,-3178,5454,0,5762,5971,131,0,17669
5290,-3895,-2243,5487,0,4713,5426,106,0,17712
6218,-3314,-935,5319,0,3504,5426,106,0,17712
6092,-2830,-119,5131,0,2583,5426,106,0,17712
6005,-2492,475,4780,0,1556,3854,93,0,17728
5665,-2248,823,4304,0,1184,3854,93,0,17728
4921,-2116,1299,3843,0,941,2923,83,0,17734
4051,-1820,1175,3522,0,538,2923,83,0,17734
3371,-1520,817,3171,0,196,2439,79,0,17735
3078,-1244,722,2468,0,-42,2200,74,0,17736
2954,-1061,964,1968,0,32,2200,74,0,17736
2495,-829,1167,1521,0,259,1558,71,0,17736
2143,-744,1032,1204,0,261,1558,71,0,17736
1800,-341,799,681,0,24,1449,68,0,17736
1762,-171,765,349,0,-110,1449,68,0,17736
1749,1,964,223,0,-97,1449,68,0,17736
1660,86,1124,381,0,80,1449,68,0,17736
1472,195,1035,565,0,232,1449,68,0,17736
1313,264,834,688,0,383,1449,68,0,17736
1213,347,753,662,0,431,1449,68,0,17736
1154,440,735,560,0,429,1453,68,0,17737
1131,513,750,475,0,429,1453,68,0,17737
1091,574,748,357,0,429,1460,68,0,17739
1094,611,720,254,0,433,1460,68,0,17739

