포핸드 스메싱 ,포핸드 스메싱 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
616,-392,-1096,-744,0,-1406,1303,118,0,16662
536,-263,-1369,-844,0,-1558,1303,118,0,16662
605,-127,-1304,-955,0,-1644,1225,120,0,16656
842,-100,-1095,-1077,0,-1474,1225,120,0,16656
940,120,-796,-945,0,-1201,1123,120,0,16654
920,211,-587,-568,0,-751,1143,119,0,16653
809,253,-732,-212,0,-469,1168,118,0,16648
697,383,-1044,-136,0,-270,1168,118,0,16648
563,232,-873,-230,0,-464,1320,116,0,16643
803,213,-875,-317,0,-701,1320,116,0,16643
828,379,-831,-311,0,-948,1405,116,0,16641
940,364,-1027,-263,0,-1097,1358,116,0,16637
880,766,-862,-323,0,-1160,1358,116,0,16637
804,441,-833,-348,0,-1069,1535,114,0,16636
827,344,-869,-419,0,-1012,1813,110,0,16636
768,256,-857,-450,0,-915,1813,110,0,16636
640,61,-942,-444,0,-851,1813,110,0,16636
599,-186,-1091,-498,0,-847,1952,107,0,16637
535,-496,-1335,-664,0,-789,3581,99,0,16644
296,-1008,-1818,-1042,0,-633,3581,99,0,16644
148,-1410,-2217,-1360,0,-355,4488,93,0,16648
-737,-2202,-2741,-1300,0,614,5781,68,0,16668
-1108,-2640,-2763,-401,0,1472,5781,68,0,16668
-1210,-3787,-2797,1861,0,3125,5781,68,0,16668
29,-4747,-2300,4132,0,5041,7701,59,0,16673
1776,-6929,-2443,7250,0,7805,7908,50,0,16673
3202,-8173,-3870,8489,0,8286,7908,50,0,16673
4010,-7760,-1702,8959,0,6400,7908,50,0,16673
3651,-7710,-525,8459,0,4206,6115,58,0,16658
4636,-6975,-112,6222,0,1398,6115,58,0,16658
5309,-5708,1556,3876,0,510,3473,64,0,16643
4413,-4169,2965,2682,0,495,3473,64,0,16643
2865,-2344,2678,2312,0,612,2432,69,0,16632
2188,-1461,1984,2028,0,588,2432,69,0,16632
1812,-876,1730,1752,0,517,2223,70,0,16627
1692,-667,1603,1666,0,521,1814,73,0,16621
1474,-361,1193,1596,0,554,1704,76,0,16617
1412,-194,1194,1541,0,445,1704,76,0,16617
1319,-87,1083,1467,0,365,1701,79,0,16614
1287,-24,978,1333,0,289,1701,79,0,16614
1243,45,943,1059,0,208,1701,79,0,16614
1206,170,1074,646,0,139,1701,79,0,16614
1212,223,1136,380,0,150,1726,80,0,16614
1185,232,1172,224,0,193,1793,77,0,16622
1144,195,1211,0,0,216,1793,77,0,16622
1197,136,1261,-194,0,179,1986,75,0,16627
1355,-21,1395,-485,0,99,2049,70,0,16642
1497,-177,1352,-779,0,54,2049,70,0,16642
1604,-434,1199,-1388,0,5,2050,66,0,16653
1590,-557,1168,-1972,0,-111,2052,57,0,16683
1529,-656,1147,-2681,0,-411,2052,57,0,16683
1573,-745,1044,-3131,0,-691,2052,57,0,16683
1590,-863,875,-3443,0,-971,2094,56,0,16688
1622,-1068,668,-3615,0,-1327,2156,56,0,16690
1707,-1267,435,-3598,0,-1531,2145,56,0,16691
1765,-1404,217,-3538,0,-1622,2115,57,0,16689
1673,-1461,114,-3449,0,-1622,2012,60,0,16687
1529,-1444,-47,-3297,0,-1665,1883,66,0,16683
1440,-1421,-116,-3178,0,-1754,1883,66,0,16683
1406,-1355,-247,-3013,0,-1879,1804,71,0,16680

