포핸드 스메싱 ,포핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
893,610,526,-752,0,-244,1208,120,0,17624
939,615,482,-928,0,-292,1190,121,0,17623
1039,647,472,-1050,0,-224,1190,121,0,17623
988,562,537,-1052,0,-130,1174,120,0,17623
1024,598,398,-996,0,9,1133,117,0,17624
923,581,295,-972,0,97,1133,117,0,17624
884,548,171,-994,0,87,1133,117,0,17624
879,534,113,-1079,0,-2,1189,114,0,17625
977,495,79,-1252,0,-155,1241,112,0,17623
1078,442,73,-1390,0,-248,1241,112,0,17623
1150,378,125,-1497,0,-284,1257,110,0,17622
1127,322,145,-1564,0,-278,1302,108,0,17622
1103,284,179,-1571,0,-260,1340,103,0,17621
1116,225,195,-1541,0,-237,1340,103,0,17621
1133,149,112,-1513,0,-205,1450,101,0,17621
1233,26,60,-1523,0,-163,1573,96,0,17620
1304,-38,63,-1565,0,-140,1573,96,0,17620
1331,-80,178,-1591,0,-170,1703,90,0,17649
1372,-120,197,-1583,0,-256,1703,90,0,17649
1506,-162,146,-1627,0,-394,1806,84,0,17795
1615,-192,189,-1714,0,-471,1806,84,0,17795
1657,-261,332,-1786,0,-531,1862,76,0,17793
1748,-313,415,-1817,0,-624,1862,76,0,17793
1765,-358,338,-1861,0,-690,1862,76,0,17793
1817,-375,342,-1975,0,-798,1840,74,0,17792
1854,-417,359,-2037,0,-889,1789,70,0,17785
1854,-482,367,-2070,0,-1066,1789,70,0,17785
1869,-488,415,-2066,0,-1234,1685,69,0,17781
1910,-482,398,-2041,0,-1408,1505,72,0,17771
1868,-457,285,-2035,0,-1492,1505,72,0,17771
1634,-448,37,-2311,0,-1671,1458,85,0,17748
1702,-446,50,-2277,0,-1751,1458,85,0,17748
1688,-443,25,-2144,0,-1759,1458,85,0,17748
1488,-393,-129,-1983,0,-1778,1458,85,0,17748
1458,-338,-279,-1858,0,-1879,1152,153,0,17976
1509,-333,-316,-1777,0,-1916,1152,153,0,17976
1454,-305,-361,-1617,0,-1889,1152,153,0,17976
1379,-251,-399,-1439,0,-1891,1152,153,0,17976
1316,-259,-479,-1259,0,-1909,1152,153,0,17976
1182,-165,-645,-1110,0,-1927,1152,153,0,17976
1156,-96,-754,-1090,0,-1904,1152,153,0,17976
1084,-98,-789,-1090,0,-1821,1105,129,0,17951
1007,-79,-837,-1083,0,-1725,1105,129,0,17951
909,-34,-812,-1041,0,-1599,1105,129,0,17951
777,21,-824,-989,0,-1535,1105,129,0,17951
748,58,-786,-860,0,-1476,1105,129,0,17951
715,45,-744,-692,0,-1425,1105,129,0,17951
723,52,-787,-387,0,-1323,1142,127,0,17950
650,92,-890,-165,0,-1204,1164,125,0,17949
543,196,-966,-16,0,-1083,1187,121,0,17947
367,302,-1098,29,0,-965,1187,121,0,17947
321,326,-1124,-66,0,-907,1174,120,0,17948
311,309,-985,-209,0,-891,1228,116,0,17948
360,379,-918,-284,0,-864,1228,116,0,17948
493,429,-950,-355,0,-700,1247,114,0,17949
423,552,-922,-390,0,-493,1247,114,0,17949
423,738,-734,-280,0,-268,1317,113,0,17949
386,729,-732,-73,0,-160,1439,111,0,17949
381,700,-826,119,0,-176,1439,111,0,17949
427,623,-1041,198,0,-376,1526,110,0,17945

