포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
299,290,-652,-115,0,-724,997,107,0,22054
276,347,-744,-22,0,-709,1072,112,0,22053
269,383,-843,-63,0,-661,1135,123,0,22051
226,422,-772,-148,0,-595,1135,123,0,22051
257,481,-736,-226,0,-487,1190,118,0,22049
229,477,-743,-277,0,-363,1190,118,0,22049
197,489,-758,-274,0,-198,1190,118,0,22049
151,553,-761,-248,0,-91,1190,118,0,22049
185,580,-713,-193,0,13,1190,118,0,22049
237,658,-603,-97,0,154,1190,118,0,22049
233,724,-580,7,0,254,1190,118,0,22049
251,696,-608,130,0,308,1415,118,0,22049
257,746,-665,188,0,290,1511,116,0,22048
306,776,-743,174,0,159,1511,116,0,22048
384,833,-800,70,0,4,1678,117,0,22045
531,859,-810,-145,0,-193,1678,117,0,22045
640,916,-853,-364,0,-300,1678,117,0,22045
699,951,-822,-706,0,-406,2029,119,0,22044
708,989,-730,-936,0,-492,2029,119,0,22044
672,1017,-666,-1083,0,-555,2391,118,0,22044
502,957,-764,-1107,0,-552,2993,115,0,22051
294,821,-908,-1021,0,-459,2993,115,0,22051
-71,402,-1286,-799,0,-160,2993,115,0,22051
-225,-58,-1504,-651,0,172,3361,110,0,22059
-431,-747,-1862,-485,0,793,3361,110,0,22059
-519,-1467,-2047,-348,0,1261,4501,108,0,22065
-512,-2439,-2633,-154,0,1848,4995,100,0,22077
-436,-3218,-3072,-70,0,2374,4995,100,0,22077
134,-3880,-2651,494,0,3397,5161,92,0,22089
1132,-3926,-2146,1524,0,4446,5161,92,0,22089
1789,-3868,-1967,2902,0,5320,5425,87,0,22091
3321,-4168,-2312,4473,0,5300,5330,83,0,22087
4337,-4296,-2010,5108,0,4881,5330,83,0,22087
4909,-4249,-1190,5842,0,4046,4617,82,0,22047
5175,-4284,-769,6166,0,3207,3411,86,0,21953
5070,-4152,-238,6022,0,2236,3411,86,0,21953
4978,-3980,77,5552,0,1607,1746,116,0,21934
4769,-3690,534,4604,0,994,1746,116,0,21934
4693,-3373,1167,3970,0,798,1746,116,0,21934
3928,-2796,1351,3510,0,655,1746,116,0,21934
3442,-2292,1348,3187,0,440,1746,116,0,21934
2940,-1944,1218,2876,0,163,1746,116,0,21934
2908,-1749,1200,2560,0,-35,1746,116,0,21934
2832,-1518,1148,2320,0,-17,1746,116,0,21934
2678,-1280,1029,2043,0,154,1746,116,0,21934
2382,-1022,968,1745,0,295,1492,121,0,21936
1500,-112,901,1241,0,406,1492,121,0,21936
1393,-8,711,1160,0,384,1453,126,0,21938
1356,70,666,1000,0,370,1453,126,0,21938
1332,126,695,817,0,384,1453,126,0,21938
1272,159,709,602,0,425,1397,129,0,21940
1197,247,726,417,0,443,1397,129,0,21940
1142,331,707,3,0,416,1401,131,0,21940
1104,375,760,-175,0,326,1404,137,0,21938
1089,419,754,-279,0,221,1404,137,0,21938
1089,452,679,-377,0,115,1404,137,0,21938
1173,442,548,-964,0,90,1484,135,0,21927
1202,352,312,-1432,0,-58,1484,135,0,21927
1280,234,367,-1681,0,-250,1484,135,0,21927
1411,154,353,-1789,0,-468,1484,135,0,21927

