포핸드 스메싱 ,포핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
986,-384,144,-1333,0,-601,1062,103,0,-2748
1001,-350,115,-1289,0,-612,1062,103,0,-2748
1019,-323,98,-1243,0,-608,1062,103,0,-2748
1014,-284,69,-1204,0,-595,1212,120,0,-2772
1042,-221,20,-1148,0,-569,1212,120,0,-2772
1058,-194,23,-1126,0,-555,1212,120,0,-2772
1064,-35,16,-713,0,-498,1212,120,0,-2772
986,32,-117,-639,0,-762,1212,120,0,-2772
1051,122,-149,-695,0,-1026,1212,120,0,-2772
1188,186,-122,-739,0,-1149,1279,122,0,-2775
1257,234,-109,-779,0,-1166,1212,126,0,-2782
1298,274,-97,-804,0,-1142,1212,126,0,-2782
1262,271,-30,-813,0,-1047,1212,126,0,-2782
1205,195,15,-782,0,-917,1192,128,0,-2783
986,129,-8,-761,0,-776,1480,129,0,-2785
862,55,-86,-832,0,-715,1480,129,0,-2785
799,-132,-226,-1148,0,-596,2092,126,0,-2782
916,-373,-290,-1344,0,-331,2092,126,0,-2782
877,-809,-536,-1549,0,154,2092,126,0,-2782
937,-1223,-732,-1696,0,386,4023,123,0,-2780
1280,-1738,-860,-1739,0,591,5646,109,0,-2779
1871,-2640,-1305,-1550,0,945,5646,109,0,-2779
2323,-3549,-1727,-1221,0,1316,7187,98,0,-2782
2511,-4732,-1336,218,0,1789,9591,69,0,-2819
2992,-5251,-423,3421,0,2603,9591,69,0,-2819
3869,-6512,-333,8856,0,3617,11509,47,0,-2861
4984,-8268,178,11951,0,4167,11509,47,1,-2861
7701,-9162,2062,13261,0,4304,10597,50,0,-2870
9354,-7691,2460,13083,0,2598,8920,57,0,-2874
10007,-6006,1566,11801,0,-172,8207,66,0,-2878
8104,-5667,1224,9886,0,-2878,6533,83,0,-2886
7991,-4796,1568,7234,0,-4922,6533,83,0,-2886
7387,-3741,2938,3141,0,-4379,1913,108,0,-2886
5095,-2961,3454,823,0,-3025,1913,108,0,-2886
3325,-2020,3048,-730,0,-1684,1913,108,0,-2886
2787,-1480,3065,-986,0,-896,1913,108,0,-2886
1889,-982,2736,-697,0,46,1525,116,0,-2880
1055,-537,2223,-386,0,361,1525,116,0,-2880
563,-14,1593,47,0,435,1293,126,0,-2870
560,152,1295,203,0,414,1293,126,0,-2870
665,192,1211,331,0,475,1293,126,0,-2870
690,194,1136,428,0,633,1113,129,0,-2865
547,207,974,469,0,877,1083,131,0,-2855
469,223,901,424,0,1028,1083,131,0,-2855
518,213,866,248,0,1156,1134,129,0,-2842
721,223,770,-681,0,1612,1134,129,0,-2842
798,140,633,-864,0,1647,1134,129,0,-2842
888,61,629,-1093,0,1693,1146,127,0,-2839
965,22,612,-1364,0,1685,1405,123,0,-2834
1113,-5,598,-1580,0,1666,1441,113,0,-2824
1285,-169,571,-1859,0,1721,1441,113,0,-2824
1289,-277,475,-2063,0,1772,1597,101,0,-2813
1248,-363,375,-2360,0,1722,1597,101,0,-2813
1314,-449,321,-2694,0,1496,1763,95,0,-2807
1420,-562,340,-2909,0,1299,1813,74,0,-2788
1468,-659,413,-3051,0,1127,1813,74,0,-2788
1573,-775,425,-3140,0,934,1813,74,0,-2788
1558,-877,441,-3128,0,785,1788,67,0,-2781
1446,-1044,250,-3089,0,507,1779,61,0,-2775
1391,-1066,197,-3143,0,211,1828,46,0,-2765

