포핸드 스메싱 ,포핸드 쇼트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
877,278,-485,-984,0,-1422,1059,127,0,13055
751,264,-601,-827,0,-1365,1059,127,0,13055
765,272,-675,-730,0,-1354,1098,128,0,13051
781,240,-754,-654,0,-1280,1040,127,0,13047
733,180,-794,-627,0,-1169,1040,127,0,13047
640,148,-776,-583,0,-1010,1065,128,0,13045
549,137,-800,-513,0,-925,1191,126,0,13043
498,127,-875,-387,0,-866,1191,126,0,13043
478,103,-1006,-326,0,-810,1300,125,0,13042
438,53,-1092,-312,0,-729,1331,122,0,13043
429,-3,-1107,-332,0,-558,1331,122,0,13043
413,-56,-1112,-312,0,-365,1543,119,0,13044
340,-135,-1174,-205,0,-121,1543,119,0,13044
342,-210,-1330,-117,0,50,1692,116,0,13046
344,-360,-1521,-107,0,282,1829,111,0,13051
410,-503,-1543,-156,0,484,1829,111,0,13051
578,-640,-1407,-145,0,781,2000,108,0,13054
804,-747,-1208,31,0,1053,2533,100,0,13059
1002,-854,-1219,548,0,1403,2533,100,0,13059
1123,-937,-1603,926,0,1608,3061,90,0,13064
1174,-1058,-2199,998,0,1726,3061,90,0,13064
1449,-1214,-2291,769,0,1848,3149,86,0,13066
2092,-1396,-1639,1078,0,2162,3367,76,0,13060
3065,-1289,-509,2868,0,3175,3367,76,0,13060
3294,-950,-217,4969,0,4096,3305,73,0,13047
2620,-644,-1265,6929,0,4085,3778,77,0,12968
2478,-964,-1774,6979,0,3176,3778,77,0,12968
2892,-1519,-1528,5634,0,1954,3778,77,0,12968
3536,-1649,-652,4145,0,1219,3115,90,0,12938
3995,-1573,329,3080,0,816,3115,90,0,12938
4074,-1350,734,2371,0,777,3115,90,0,12938
3429,-1092,1015,2002,0,935,2219,97,0,12932
2535,-494,949,1735,0,879,2219,97,0,12932
2183,-237,795,1371,0,714,2053,105,0,12928
2077,-86,798,997,0,573,2053,105,0,12928
2034,45,844,652,0,474,2053,105,0,12928
1932,149,861,355,0,432,1520,113,0,12924
1726,312,873,161,0,419,1520,113,0,12924
1491,450,894,49,0,391,1520,113,0,12924
1364,556,830,58,0,349,1520,113,0,12924
1282,608,639,83,0,306,1391,115,0,12925
1200,620,509,-4,0,310,1318,116,0,12924
1142,600,493,-70,0,315,1318,116,0,12924
1112,617,433,-119,0,305,1318,116,0,12924
1092,599,374,-221,0,256,1318,116,0,12924
1129,594,348,-329,0,203,1317,116,0,12923
1135,576,306,-499,0,129,1332,115,0,12920
1150,563,251,-650,0,62,1332,115,0,12920
1166,542,244,-845,0,-50,1356,111,0,12913
1201,533,268,-979,0,-139,1356,111,0,12913
1247,488,296,-1079,0,-220,1356,111,0,12913
1269,463,227,-1150,0,-279,1297,108,0,12903
1256,454,127,-1300,0,-394,1297,108,0,12903
1198,432,77,-1438,0,-527,1320,105,0,12894
1221,380,32,-1587,0,-700,1383,102,0,12865
1327,349,-28,-1757,0,-873,1383,102,0,12865
1323,328,-22,-1870,0,-957,1405,99,0,12835
1380,330,-5,-1959,0,-1027,1390,95,0,12791
1321,299,62,-1955,0,-1067,1390,95,0,12791
1350,276,-17,-1879,0,-1149,1412,90,0,12769

