포핸드 스메싱 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1343,120,773,622,0,513,1349,70,0,26374
1302,200,744,560,0,450,1349,70,0,26374
1226,271,687,505,0,428,1304,66,0,26362
1149,353,583,422,0,453,1304,66,0,26362
1108,417,555,350,0,493,1304,73,0,26305
1068,487,505,233,0,533,1320,116,0,26256
1071,533,508,132,0,545,1320,116,0,26256
1058,600,503,-3,0,518,1322,138,0,26266
1053,658,509,-132,0,464,1322,138,0,26266
1072,652,535,-229,0,381,1322,138,0,26266
1049,673,518,-290,0,289,1322,138,0,26266
1045,671,448,-406,0,159,1329,140,0,26264
1082,624,388,-559,0,51,1329,140,0,26264
1180,545,367,-840,0,-56,1318,141,0,26261
1216,468,470,-1018,0,-105,1318,141,0,26261
1187,381,483,-1163,0,-151,1318,141,0,26261
1128,294,395,-1375,0,-245,1403,139,0,26258
1128,220,276,-1605,0,-321,1403,139,0,26258
1180,144,198,-1972,0,-383,1516,132,0,26248
1227,74,235,-2261,0,-412,1516,132,0,26248
1286,-46,345,-2517,0,-453,1516,132,0,26248
1293,-131,393,-2591,0,-497,1748,127,0,26238
1332,-219,347,-2593,0,-606,1748,127,0,26238
1389,-296,315,-2564,0,-742,1914,124,0,26232
1494,-371,304,-2512,0,-887,2110,117,0,26214
1724,-489,261,-2438,0,-1042,2110,117,0,26214
1821,-548,246,-2400,0,-1137,2159,114,0,26200
1999,-605,268,-2367,0,-1268,2191,108,0,26170
2090,-654,279,-2335,0,-1356,2191,108,0,26170
2176,-666,314,-2281,0,-1467,2133,100,0,26128
2201,-663,343,-2210,0,-1561,2133,100,0,26128
2209,-687,297,-2115,0,-1713,2133,100,0,26128
2154,-672,284,-2039,0,-1877,1931,97,0,26110
2134,-655,224,-1952,0,-2128,1931,97,0,26110
2127,-648,192,-1913,0,-2298,1857,95,0,26093
2108,-658,175,-1887,0,-2398,1857,95,0,26093
2050,-693,86,-1920,0,-2422,1685,93,0,26085
2014,-647,92,-1959,0,-2366,1443,92,0,26072
1867,-543,-3,-1978,0,-2249,1443,92,0,26072
1806,-485,-63,-1957,0,-2172,1037,95,0,26026
1700,-437,-125,-1847,0,-2111,1037,95,0,26026
1573,-384,-216,-1715,0,-2125,1037,95,0,26026
1554,-307,-341,-1523,0,-2209,1037,95,0,26026
1537,-241,-462,-1386,0,-2218,1037,95,0,26026
1462,-210,-567,-1264,0,-2178,1037,95,0,26026
1308,-179,-574,-1096,0,-2103,1037,95,0,26026
1212,-144,-585,-938,0,-2021,1037,95,0,26026
1053,-144,-696,-718,0,-1917,1037,95,0,26026
982,-105,-858,-595,0,-1791,970,99,0,26013
840,-95,-894,-569,0,-1616,970,99,0,26013
743,-84,-826,-543,0,-1462,970,99,0,26013
606,-25,-783,-465,0,-1267,952,105,0,26001
493,103,-885,-389,0,-1088,952,105,0,26001
381,25,-766,-289,0,-849,1008,112,0,25993
294,54,-864,-249,0,-725,1062,134,0,25955
292,121,-870,-273,0,-596,1062,134,0,25955
346,187,-854,-322,0,-463,1180,148,0,25903
383,246,-852,-382,0,-305,1180,148,0,25903
347,331,-842,-458,0,-100,1233,107,0,25888
257,365,-795,-496,0,18,1233,107,0,25888

