포핸드 스메싱 ,포핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
869,-321,-348,-441,0,-1640,898,107,0,19187
838,-203,-334,-388,0,-1452,874,124,0,19193
719,-100,-342,-299,0,-1230,874,124,0,19193
644,-70,-426,-229,0,-1138,874,124,0,19193
521,131,-557,-178,0,-1081,900,130,0,19186
520,255,-678,-187,0,-1020,900,130,0,19186
454,359,-704,-197,0,-919,900,130,0,19186
342,471,-677,-163,0,-842,900,130,0,19186
358,525,-646,-116,0,-832,900,130,0,19186
320,569,-577,-16,0,-839,900,130,0,19186
341,567,-627,36,0,-816,882,129,0,19184
274,504,-658,-19,0,-706,889,128,0,19182
283,496,-640,-96,0,-619,909,128,0,19181
244,474,-478,-121,0,-532,958,126,0,19178
208,429,-491,-81,0,-522,958,126,0,19178
127,494,-552,-47,0,-547,1075,124,0,19175
111,519,-700,-113,0,-547,1075,124,0,19175
100,554,-697,-228,0,-497,1177,124,0,19175
122,559,-586,-299,0,-416,1379,122,0,19173
145,594,-608,-258,0,-343,1379,122,0,19173
92,628,-745,-135,0,-263,1480,119,0,19172
22,684,-790,-73,0,-289,1480,119,0,19172
86,717,-825,-23,0,-341,1577,115,0,19172
149,716,-859,-24,0,-379,1577,115,0,19172
255,700,-806,-77,0,-402,2037,112,0,19172
238,701,-826,-97,0,-369,2037,112,0,19172
15,647,-932,-96,0,-321,3342,101,0,19184
-193,589,-1090,-118,0,-166,3342,101,0,19184
-265,496,-1224,-180,0,-38,3342,101,0,19184
-192,302,-1327,-199,0,97,3342,101,0,19184
-202,55,-1587,-125,0,363,6920,93,0,19213
-256,-146,-1785,-22,0,585,6920,93,0,19213
-226,-544,-1898,216,0,861,6920,93,0,19213
1094,-4202,-2289,406,0,3096,6920,93,0,19213
2157,-5071,-2507,776,0,4425,8171,96,0,19258
3099,-6015,-2388,1370,0,5865,8171,96,0,19258
4698,-6455,-2329,2285,0,6348,7630,104,0,19366
6897,-6842,-1658,3405,0,6624,7630,104,0,19366
7542,-5717,-1993,4561,0,6833,6483,108,0,19385
7406,-4813,-764,4681,0,5921,5144,120,0,19402
7195,-3329,-283,4485,0,4597,5144,120,0,19402
6265,-2711,165,3616,0,3775,4197,125,0,19407
5519,-1964,1209,2324,0,3002,3194,133,0,19412
4781,-1602,1648,1950,0,2781,3194,133,0,19412
3859,-1462,1216,1743,0,2447,2917,139,0,19417
3634,-1321,961,1478,0,2088,2917,139,0,19417
3250,-1119,813,1043,0,1784,2573,141,0,19418
3002,-907,825,798,0,1628,2197,143,0,19421
2800,-722,886,690,0,1586,2197,143,0,19421
2446,-495,646,552,0,1479,1984,143,0,19421
2152,-328,393,179,0,1268,1858,135,0,19414
2004,-194,377,-636,0,797,1858,135,0,19414
1923,-236,419,-1321,0,368,1858,135,0,19414
1746,-221,100,-1573,0,283,1883,121,0,19395
1728,-281,6,-1949,0,101,1883,121,0,19395
1690,-333,134,-2402,0,-256,1883,121,0,19395
1772,-411,148,-2635,0,-627,2181,111,0,19368
1910,-520,272,-2804,0,-1034,2181,111,0,19368
2032,-664,225,-2824,0,-1239,2200,101,0,19337
2010,-947,105,-2866,0,-1360,2200,101,0,19337

