포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
814,193,-831,-509,0,-1649,1051,97,0,18462
735,247,-852,-509,0,-1526,1051,97,0,18462
562,309,-797,-463,0,-1345,1095,99,0,18458
445,274,-775,-371,0,-1206,1095,99,0,18458
437,211,-909,-263,0,-992,1133,101,0,18457
390,232,-1030,-243,0,-800,1133,101,0,18457
268,269,-1093,-292,0,-582,1121,104,0,18457
170,208,-1049,-331,0,-481,1144,111,0,18458
211,229,-906,-319,0,-420,1144,111,0,18458
326,364,-864,-241,0,-347,1230,126,0,18462
365,265,-716,-135,0,-155,1230,126,0,18462
216,375,-757,-43,0,-64,1230,126,0,18462
163,456,-807,-37,0,-106,1230,126,0,18462
209,505,-791,-74,0,-185,1230,126,0,18462
225,533,-822,-92,0,-202,1230,126,0,18462
258,590,-720,-87,0,-208,1230,126,0,18462
299,664,-873,-55,0,-162,1427,126,0,18461
352,736,-920,-47,0,-45,1477,125,0,18462
419,749,-971,-65,0,71,1580,124,0,18463
402,702,-988,-121,0,198,1580,124,0,18463
396,707,-1052,-195,0,219,1724,124,0,18463
457,719,-1034,-323,0,160,1942,124,0,18464
477,723,-1015,-428,0,44,1942,124,0,18464
493,694,-960,-534,0,-139,2314,124,0,18467
453,572,-1022,-671,0,-334,2314,124,0,18467
422,390,-1152,-776,0,-258,2893,124,0,18469
38,129,-1362,-852,0,163,3275,123,0,18472
-381,-116,-1491,-859,0,526,3708,123,0,18476
-528,-632,-1529,-647,0,1021,4202,119,0,18487
-455,-1252,-1554,-225,0,1483,4202,119,0,18487
-109,-2113,-2167,300,0,2026,4863,118,0,18494
349,-2907,-2908,343,0,2534,5279,114,0,18511
779,-3516,-2941,255,0,3084,5279,114,0,18511
1738,-3735,-2063,807,0,3955,5658,112,0,18520
2330,-3644,-1648,2045,0,4654,6238,107,0,18561
3729,-3911,-2140,3626,0,4979,6238,107,0,18561
4846,-3922,-1758,4455,0,4910,6179,105,0,18604
5590,-3664,-1535,5385,0,4241,5799,103,0,18658
6344,-3804,-1344,5639,0,3562,5799,103,0,18658
6636,-3671,-415,5565,0,2935,4790,104,0,18673
6316,-3445,566,5559,0,2256,4790,104,0,18673
5777,-3084,983,5544,0,1326,4790,104,0,18673
5436,-2852,917,4855,0,403,4790,104,0,18673
5227,-2536,1411,3892,0,208,3082,104,0,18673
4342,-1954,2244,2905,0,313,2537,107,0,18674
3598,-1613,2239,2471,0,338,2537,107,0,18674
2979,-1179,1853,1947,0,300,2537,107,0,18674
2524,-745,1671,1562,0,287,1353,114,0,18681
2163,-328,1409,1170,0,291,1353,114,0,18681
1920,-84,1298,938,0,343,1353,114,0,18681
1731,95,1285,831,0,415,1353,114,0,18681
1607,168,1241,899,0,446,1353,114,0,18681
1441,272,1070,1002,0,450,1353,114,0,18681
1342,372,840,1009,0,404,1353,114,0,18681
1210,425,717,910,0,353,1353,114,0,18681
1099,488,736,759,0,268,1353,114,0,18681
1143,525,768,693,0,235,1353,114,0,18681
1127,539,787,614,0,278,1323,122,0,18684
1050,566,663,459,0,291,1323,122,0,18684
979,605,548,157,0,245,1323,122,0,18684

