포핸드 스메싱 ,포핸드 스메싱 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
924,-40,-178,-791,0,-921,1094,123,0,-958
947,-3,-192,-706,0,-934,1094,123,0,-958
961,15,-214,-592,0,-946,1094,123,0,-958
935,40,-266,-509,0,-958,1094,123,0,-958
930,58,-323,-454,0,-976,1094,123,0,-958
967,94,-375,-433,0,-981,1094,123,0,-958
999,139,-375,-437,0,-960,1094,123,0,-958
1005,169,-391,-441,0,-922,1142,124,0,-961
1003,210,-412,-429,0,-885,1199,125,0,-967
1102,230,-493,-330,0,-856,1199,125,0,-967
1087,261,-518,-285,0,-934,1154,123,0,-971
1075,248,-583,-271,0,-971,1154,123,0,-971
963,167,-693,-279,0,-916,1154,123,0,-971
809,41,-788,-305,0,-813,1713,120,0,-971
764,-175,-837,-361,0,-646,1713,120,0,-971
739,-423,-893,-398,0,-450,2171,119,0,-971
703,-800,-992,-414,0,-134,3206,113,0,-967
638,-1176,-1077,-376,0,154,3206,113,0,-967
649,-1628,-1151,-261,0,426,4267,109,0,-965
1027,-2250,-1354,32,0,966,4630,104,0,-963
1398,-2794,-1803,321,0,1521,5606,99,0,-961
2174,-3458,-2240,740,0,2356,6975,77,0,-1049
3230,-3999,-1790,1473,0,3219,6975,77,0,-1049
4332,-4116,-422,3930,0,4402,6975,77,0,-1049
5464,-3949,-236,6831,0,4875,7847,69,0,-1087
6977,-3892,-291,9565,0,4603,7847,69,0,-1087
7371,-3838,26,10435,0,3352,7183,74,0,-1095
7647,-3702,728,10156,0,1222,7183,74,0,-1095
6784,-3803,1570,9247,0,-302,6469,79,0,-1097
5817,-3977,1688,7745,0,-1727,5352,88,0,-1105
5887,-3949,1975,4608,0,-2364,5352,88,0,-1105
4766,-3407,2636,2394,0,-2180,3810,93,0,-1107
3632,-2423,2746,1002,0,-1920,2529,102,0,-1109
2758,-1594,2341,643,0,-1509,2529,102,0,-1109
2060,-893,1968,268,0,-1122,1874,109,0,-1108
1622,-636,1741,49,0,-887,1874,109,0,-1108
1341,-266,1550,-71,0,-593,1691,112,0,-1107
1228,-65,1485,-49,0,-316,1351,119,0,-1102
1096,84,1382,12,0,-46,1351,119,0,-1102
867,227,1182,72,0,210,1163,122,0,-1101
724,314,969,32,0,298,1083,130,0,-1092
638,405,819,-73,0,326,1083,130,0,-1092
714,511,797,-133,0,373,1083,130,0,-1092
639,597,729,-132,0,461,1009,137,0,-1086
637,643,716,-118,0,513,1009,137,0,-1086
644,661,622,-89,0,609,1009,137,0,-1086
621,647,508,-123,0,715,938,140,0,-1081
579,604,393,-263,0,817,938,140,0,-1081
592,581,435,-370,0,843,945,144,0,-1074
639,593,478,-447,0,845,945,144,0,-1074
621,574,464,-488,0,847,945,144,0,-1074
722,557,350,-573,0,892,938,144,0,-1069
765,509,263,-741,0,1018,938,144,0,-1069
732,505,233,-850,0,1102,968,144,0,-1066
755,466,203,-978,0,1160,1054,142,0,-1061
751,421,257,-1081,0,1158,1054,142,0,-1061
806,326,259,-1237,0,1076,1195,138,0,-1056
1040,239,234,-1372,0,1060,1195,138,0,-1056
1181,102,114,-1607,0,1211,1205,131,0,-1051
1044,8,196,-1812,0,1244,1205,131,0,-1051

