포핸드 스메싱 ,포핸드 쇼트 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1046,520,-775,-832,0,-1867,1258,95,0,103
995,490,-826,-719,0,-1867,1227,97,0,93
981,477,-836,-637,0,-1804,1227,97,0,93
916,440,-848,-550,0,-1666,1139,101,0,83
785,413,-845,-460,0,-1565,1139,101,0,83
719,424,-818,-302,0,-1470,1082,111,0,66
668,405,-793,-152,0,-1378,1082,111,0,66
615,366,-864,37,0,-1254,1082,111,0,66
568,332,-947,112,0,-1163,1082,111,0,66
495,322,-983,110,0,-1047,1082,111,0,66
429,336,-940,86,0,-947,1076,110,0,65
336,309,-899,92,0,-859,1177,105,0,64
279,271,-1011,101,0,-777,1177,105,0,64
301,231,-1064,92,0,-697,1224,103,0,64
274,147,-1077,72,0,-485,1376,99,0,67
182,72,-1135,66,0,-294,1376,99,0,67
99,-67,-1231,45,0,-104,1583,94,0,71
134,-165,-1330,-15,0,34,1583,94,0,71
270,-321,-1410,-144,0,269,1693,92,0,72
370,-415,-1371,-247,0,480,2005,86,0,79
608,-549,-1254,-290,0,734,2005,86,0,79
691,-652,-1291,-215,0,923,2391,83,0,83
721,-773,-1486,-115,0,1073,2533,79,0,87
873,-909,-1844,-29,0,1298,2821,75,0,92
1031,-1052,-1977,13,0,1587,3338,69,0,101
1540,-1246,-1621,363,0,2194,3338,69,0,101
2315,-1256,-1167,1180,0,3046,3777,67,0,105
2853,-1144,-1050,2787,0,4440,3910,68,0,109
2917,-1141,-1398,3919,0,4960,4370,71,0,111
3973,-1543,-1301,4264,0,4107,4290,94,0,339
4409,-1644,-730,3800,0,3344,4290,94,0,339
4675,-1578,-385,3384,0,2906,4290,94,0,339
4616,-1536,-41,2965,0,2640,4290,94,0,339
4098,-1447,325,2558,0,2371,3595,99,0,329
3816,-1274,495,2488,0,2134,2938,109,0,326
3184,-966,457,2475,0,1854,2938,109,0,326
2966,-792,446,2348,0,1632,2704,114,0,327
2810,-657,540,2019,0,1463,2485,120,0,326
2612,-506,685,1719,0,1359,2485,120,0,326
2437,-309,937,1340,0,1185,2279,122,0,326
2245,-157,1079,1115,0,1019,2076,124,0,325
2087,17,1099,843,0,814,2006,125,0,324
1959,194,1106,482,0,652,2006,125,0,324
1785,294,1087,192,0,514,1908,123,0,316
1673,333,1034,-109,0,323,1908,123,0,316
1701,393,876,-573,0,48,1908,123,0,316
1727,404,817,-947,0,-124,1848,121,0,312
1642,369,832,-1241,0,-318,1748,117,0,305
1562,343,791,-1452,0,-649,1698,112,0,287
1542,329,568,-1588,0,-908,1698,112,0,287
1583,294,348,-1819,0,-1163,1748,109,0,271
1657,253,286,-1998,0,-1282,1818,103,0,231
1729,184,249,-2154,0,-1384,1818,103,0,231
1808,84,155,-2235,0,-1467,1821,100,0,213
1799,-29,16,-2323,0,-1676,1857,94,0,185
1756,-54,-60,-2402,0,-1876,1857,94,0,185
1890,-53,-100,-2462,0,-2045,1807,89,0,166
1883,-48,-12,-2442,0,-2197,1807,89,0,166
1890,-60,24,-2343,0,-2301,1728,87,0,158
1892,-75,-111,-2208,0,-2457,1488,86,0,150

