포핸드 스메싱 ,포핸드 스메싱 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1206,407,25,-1157,0,-1468,1399,128,0,4415
1544,380,-16,-1306,0,-1598,1399,128,0,4415
1591,423,-28,-1398,0,-1534,1338,131,0,4408
1302,384,3,-1448,0,-1517,1314,133,0,4402
1114,427,113,-1430,0,-1732,1381,137,0,4387
1151,469,105,-1373,0,-2018,1381,137,0,4387
1431,496,66,-1355,0,-2233,1307,142,0,4373
1473,524,21,-1352,0,-2218,1307,142,0,4373
1286,541,31,-1323,0,-2175,1258,145,0,4368
1203,468,45,-1283,0,-2150,1250,150,0,4358
1171,485,61,-1215,0,-2090,1250,150,0,4358
1136,515,32,-1130,0,-1967,1253,152,0,4354
988,536,-109,-1011,0,-1836,1324,156,0,4347
912,521,-235,-938,0,-1810,1324,156,0,4347
822,495,-312,-866,0,-1912,1504,158,0,4345
843,574,-335,-835,0,-2002,1747,159,0,4341
865,540,-375,-804,0,-1979,1747,159,0,4341
792,523,-669,-825,0,-1797,2078,157,0,4341
683,398,-830,-907,0,-1545,2078,157,0,4341
501,274,-904,-1066,0,-1151,2331,152,0,4346
390,131,-941,-1157,0,-801,2331,152,0,4346
231,-188,-1091,-1246,0,-330,3008,150,0,4350
313,-499,-1253,-1279,0,53,3923,147,0,4356
455,-1026,-1613,-1286,0,735,5026,138,0,4371
578,-1473,-1851,-1280,0,1376,5026,138,0,4371
831,-2021,-1975,-1242,0,2094,6198,125,0,4392
1565,-2725,-2035,-1010,0,3155,6198,125,0,4392
2458,-3155,-1970,-521,0,4369,6634,118,0,4404
2892,-3856,-2020,510,0,6068,7426,101,0,4427
2913,-4497,-1755,1545,0,6785,7426,101,0,4427
4414,-5341,-310,3799,0,7428,7703,91,0,4433
5751,-5910,38,6117,0,8031,7399,79,0,4436
6311,-6577,-809,8011,0,7893,7399,79,0,4436
6096,-6671,-1059,8350,0,6591,6445,76,0,4429
5820,-6414,-439,7745,0,3968,5194,76,0,4382
6162,-5869,-471,6560,0,2500,5194,76,0,4382
5802,-4764,151,4947,0,1965,3893,81,0,4339
4966,-3663,1345,3148,0,1678,3893,81,0,4339
4429,-3100,1759,2315,0,1544,3445,83,0,4329
3520,-2209,1812,1896,0,1315,2834,86,0,4317
3256,-1862,1497,1795,0,1145,2834,86,0,4317
2850,-1447,1239,1647,0,1047,2501,91,0,4310
2606,-1217,1226,1476,0,1024,2501,91,0,4310
2497,-962,1231,1181,0,1074,2253,92,0,4309
2381,-814,1102,873,0,1233,1976,94,0,4306
2095,-561,801,241,0,1452,1976,94,0,4306
1914,-429,837,-412,0,1436,1937,94,0,4304
1909,-356,1154,-915,0,1261,1757,94,0,4285
1927,-236,1242,-1175,0,985,1757,94,0,4285
1835,-141,817,-1343,0,807,1615,94,0,4257
1796,-8,444,-1821,0,618,1484,90,0,4152
1707,48,467,-2184,0,517,1484,90,0,4152
1569,129,479,-2444,0,318,1394,86,0,4138
1488,157,383,-2483,0,98,1394,86,0,4138
1440,171,218,-2397,0,-213,1376,83,0,4130
1419,142,42,-2306,0,-419,1349,78,0,4125
1320,97,-153,-2242,0,-597,1349,78,0,4125
1346,-41,-343,-2185,0,-760,1328,75,0,4119
1339,-152,-427,-2131,0,-803,1328,75,0,4119
1251,-220,-428,-2038,0,-840,1323,72,0,4114

