포핸드 스메싱 ,포핸드 쇼트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1421,275,-189,-1512,0,-1819,1444,95,0,-618
1367,268,-358,-1306,0,-1801,1451,101,0,-627
1314,274,-500,-1236,0,-1818,1470,122,0,-657
1258,308,-622,-1212,0,-1864,1470,122,0,-657
1344,363,-601,-1175,0,-1853,1407,136,0,-682
1304,387,-633,-1077,0,-1756,1320,144,0,-747
1241,384,-678,-988,0,-1735,1320,144,0,-747
1181,429,-740,-875,0,-1774,1320,144,0,-747
1158,417,-775,-806,0,-1807,1320,144,0,-747
1113,401,-794,-740,0,-1796,1320,144,0,-747
998,367,-850,-669,0,-1743,1320,144,0,-747
894,342,-923,-627,0,-1666,1265,142,0,-750
736,321,-972,-612,0,-1592,1265,142,0,-750
654,300,-973,-596,0,-1516,1319,140,0,-753
594,199,-892,-445,0,-1322,1319,140,0,-753
434,144,-1054,-53,0,-756,1567,139,0,-750
315,140,-1199,33,0,-561,1567,139,0,-750
258,145,-1463,-32,0,-286,1567,139,0,-750
297,62,-1538,-185,0,-80,1594,144,0,-745
335,-113,-1503,-402,0,203,1594,144,0,-745
373,-219,-1495,-539,0,413,1594,144,0,-745
428,-394,-1420,-614,0,668,2115,150,0,-739
464,-553,-1414,-577,0,864,2115,150,0,-739
641,-832,-1535,-468,0,1160,2484,157,0,-729
892,-1074,-1614,-425,0,1532,2484,157,0,-729
1040,-1265,-1623,-393,0,1995,2746,161,0,-724
1113,-1332,-1509,-222,0,2548,3173,165,0,-719
1302,-1380,-1545,71,0,2898,3355,166,0,-711
1750,-1637,-1750,498,0,3307,3726,164,0,-703
2294,-1860,-1698,859,0,3675,4190,150,0,-683
3023,-1999,-1169,1569,0,4283,4190,150,0,-683
3609,-1765,-434,2712,0,4911,4334,141,0,-671
3846,-1448,-299,5010,0,5568,4644,121,0,-646
3445,-1509,-1090,6654,0,5190,4644,121,0,-646
3487,-2320,-2288,7374,0,3686,4525,112,0,-635
3987,-2920,-2331,6908,0,2534,4291,105,0,-629
4392,-3116,-1854,6188,0,1655,3502,84,0,-594
4860,-2988,-1375,5448,0,1135,3502,84,0,-594
4996,-2903,-1118,4752,0,1060,3502,84,0,-594
4559,-2773,-775,4045,0,1035,3502,84,0,-594
4232,-2650,-386,3499,0,878,3502,84,0,-594
3489,-1879,118,2599,0,555,3502,84,0,-594
3204,-1585,309,2326,0,563,2807,85,0,-594
2969,-1350,419,2143,0,520,2807,85,0,-594
2732,-1132,483,1924,0,391,2807,85,0,-594
2618,-958,548,1750,0,272,2108,88,0,-596
2516,-801,690,1480,0,223,2108,88,0,-596
2313,-629,784,1145,0,299,1516,99,0,-600
2056,-440,829,893,0,330,1516,99,0,-600
1875,-291,900,642,0,309,1516,99,0,-600
1680,-99,1067,342,0,251,1516,99,0,-600
1139,306,937,-56,0,325,1562,105,0,-605
1348,68,779,-1383,0,-17,1562,105,0,-605
1411,-11,682,-1581,0,-53,1530,112,0,-614
1386,-64,629,-1695,0,-75,1530,112,0,-614
1412,-124,569,-1800,0,-136,1774,123,0,-637
1470,-194,451,-1963,0,-280,1774,123,0,-637
1612,-248,366,-2125,0,-411,1774,123,0,-637
1690,-331,319,-2342,0,-569,1868,127,0,-648
1738,-396,279,-2491,0,-726,1965,137,0,-673

