포핸드 스메싱 ,포핸드 스메싱 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
921,371,-509,-279,0,-320,1163,116,0,15963
930,381,-504,-190,0,-302,1163,116,0,15963
946,359,-569,-145,0,-310,1207,116,0,15959
941,369,-598,-165,0,-345,1207,116,0,15959
969,397,-621,-233,0,-428,1196,116,0,15957
954,430,-576,-267,0,-495,1200,115,0,15954
956,489,-522,-211,0,-583,1200,115,0,15954
960,475,-551,-141,0,-639,1196,115,0,15951
965,440,-619,-92,0,-683,1169,112,0,15948
904,420,-675,-116,0,-647,1169,112,0,15948
855,387,-705,-119,0,-600,1168,109,0,15947
818,349,-743,-103,0,-559,1168,109,0,15947
749,325,-702,-47,0,-573,1303,107,0,15946
712,285,-751,27,0,-564,1524,103,0,15947
629,209,-782,79,0,-541,1524,103,0,15947
516,45,-841,124,0,-459,2300,99,0,15949
417,-122,-944,139,0,-354,3504,92,0,15954
166,-519,-1393,9,0,-185,3504,92,0,15954
63,-1380,-1979,-478,0,354,5078,71,0,15967
-204,-1764,-2031,-259,0,1001,5078,71,0,15967
-1048,-2284,-2513,774,0,1737,5078,71,0,15967
-1094,-3200,-2758,1929,0,2198,5078,71,0,15967
168,-4358,-2220,3568,0,3371,7073,68,0,15968
1761,-6072,-2273,6223,0,5915,7587,66,0,15956
2497,-7382,-3046,7647,0,7058,7587,66,0,15956
3108,-7388,-1346,8727,0,5782,7074,74,0,15917
3232,-7605,-207,8385,0,3998,7074,74,0,15917
4223,-6866,313,6141,0,1934,5646,78,0,15897
4705,-5683,1700,3590,0,1141,3813,85,0,15875
3691,-3562,3371,1929,0,1017,3813,85,0,15875
2824,-2354,3080,1806,0,1018,2400,91,0,15866
2246,-1519,2402,1910,0,956,2400,91,0,15866
1925,-965,1676,1934,0,833,1928,96,0,15862
1787,-692,1374,1842,0,738,1928,96,0,15862
1668,-439,1178,1670,0,635,1928,96,0,15862
1597,-288,1090,1517,0,567,1840,99,0,15860
1535,-131,1015,1308,0,520,1840,99,0,15860
1476,-25,995,1115,0,482,1855,100,0,15860
1457,80,1026,887,0,400,1926,99,0,15861
1464,130,1043,705,0,335,1926,99,0,15861
1452,191,1045,447,0,267,1926,99,0,15861
1436,201,1182,19,0,200,2008,98,0,15861
1508,131,1209,-317,0,125,2077,90,0,15872
1606,15,1234,-638,0,52,2077,90,0,15872
1660,-197,1202,-1144,0,-79,2077,90,0,15872
1655,-361,1186,-1586,0,-238,2210,86,0,15894
1707,-533,1172,-2089,0,-507,2210,86,0,15894
1810,-646,1145,-2382,0,-700,2174,82,0,15930
1853,-848,1067,-2637,0,-858,2056,74,0,15988
1701,-990,857,-2788,0,-983,2056,74,0,15988
1570,-1098,632,-2960,0,-1159,2056,74,0,15988
1542,-1236,456,-3170,0,-1427,2097,73,0,15991
1598,-1334,393,-3278,0,-1547,2070,72,0,15991
1531,-1467,303,-3303,0,-1636,2005,73,0,15986
1444,-1507,166,-3268,0,-1737,2005,73,0,15986
1421,-1495,43,-3194,0,-1886,1952,74,0,15984
1408,-1483,-36,-3101,0,-1952,1820,77,0,15979
1352,-1432,-186,-2947,0,-1941,1820,77,0,15979
1308,-1367,-306,-2805,0,-1887,1687,79,0,15976
1200,-1273,-473,-2584,0,-1782,1510,82,0,15969

