포핸드 스메싱 ,포핸드 스메싱 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
949,-273,-157,-1085,0,-1485,897,164,0,-4295
952,-209,-100,-1020,0,-1462,897,164,0,-4295
886,-154,-180,-905,0,-1398,881,116,0,-4334
895,-114,-247,-847,0,-1353,881,116,0,-4334
930,-67,-304,-803,0,-1270,881,116,0,-4334
888,-24,-372,-749,0,-1147,881,116,0,-4334
819,-5,-391,-697,0,-1086,881,116,0,-4334
786,63,-370,-599,0,-1077,1012,117,0,-4337
814,85,-398,-507,0,-1086,1112,117,0,-4344
832,88,-481,-404,0,-1093,1112,117,0,-4344
857,79,-539,-341,0,-1073,1112,117,0,-4344
861,30,-621,-272,0,-1001,1112,117,0,-4344
817,-18,-704,-213,0,-921,1249,118,0,-4345
780,-77,-775,-157,0,-826,1462,122,0,-4348
769,-169,-819,-62,0,-657,1462,122,0,-4348
724,-279,-859,26,0,-475,1755,124,0,-4350
672,-496,-981,103,0,-244,2431,133,0,-4349
698,-718,-1105,53,0,-61,2431,133,0,-4349
924,-1096,-1134,-107,0,249,3304,144,0,-4347
1096,-1400,-1047,-122,0,595,3304,144,0,-4347
1350,-1818,-1056,204,0,1070,4073,153,0,-4344
1663,-2163,-1495,611,0,1476,5461,174,0,-4336
2388,-2815,-2308,901,0,2238,5461,174,0,-4336
3203,-3291,-1949,1233,0,2984,6146,155,0,-4321
3947,-3306,-643,2987,0,3845,6146,155,0,-4321
5028,-3134,-127,6883,0,4556,6357,120,0,-4298
5595,-2735,-326,9427,0,4262,6357,120,0,-4298
5937,-2474,-31,10919,0,2491,6254,105,0,-4280
5903,-2821,309,10437,0,670,5833,93,0,-4262
5689,-3549,978,8198,0,-1571,4937,74,0,-4245
6131,-3506,1207,5587,0,-2294,4937,74,0,-4245
4645,-2702,1757,2361,0,-2004,3909,69,0,-4244
3774,-1876,2767,1040,0,-1936,2831,65,0,-4245
3108,-1262,2632,889,0,-1460,2474,62,0,-4244
2205,-894,1990,963,0,-1014,1879,55,0,-4243
1807,-632,1669,883,0,-729,1879,55,0,-4243
1427,-384,1422,710,0,-494,1636,53,0,-4243
1243,-249,1265,566,0,-382,1492,49,0,-4240
1155,-192,1161,432,0,-232,1492,49,0,-4240
1114,-126,1176,393,0,-17,1303,48,0,-4240
987,27,1091,358,0,273,1144,48,0,-4238
908,130,985,253,0,466,1094,47,0,-4236
732,444,795,-246,0,627,1025,46,0,-4221
893,695,704,-355,0,638,1025,46,0,-4221
944,-55,105,-1373,0,706,1025,46,0,-4221
959,-129,103,-1478,0,639,1025,46,0,-4221
977,-225,76,-1572,0,586,1105,43,0,-4218
1054,-334,16,-1737,0,550,1322,42,0,-4216
1104,-412,30,-1896,0,568,1358,77,0,-4260
1090,-502,55,-2083,0,597,1358,77,0,-4260
1061,-569,92,-2191,0,569,1358,77,0,-4260
1105,-680,51,-2340,0,477,1536,89,0,-4273
1131,-751,77,-2459,0,396,1536,89,0,-4273
1141,-850,119,-2560,0,304,1536,89,0,-4273
1148,-947,162,-2643,0,166,1536,89,0,-4273
1134,-997,179,-2673,0,54,1690,79,0,-4146
1087,-1065,263,-2694,0,-82,1690,79,0,-4146
1120,-1180,215,-2697,0,-358,1690,79,0,-4146
1103,-1211,332,-2718,0,-437,1719,76,0,-4144
1105,-1268,360,-2674,0,-513,1719,76,0,-4144

