포핸드 스메싱 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
710,117,1291,-18,0,513,1344,112,0,720
600,200,1249,10,0,707,1267,113,0,720
580,259,1215,88,0,938,1169,116,0,721
524,311,1167,163,0,1115,1133,117,0,724
425,357,1051,181,0,1244,1082,117,0,732
427,382,914,70,0,1346,1082,117,0,732
449,383,893,-96,0,1403,1101,118,0,736
505,351,890,-287,0,1442,1122,116,0,744
590,345,851,-497,0,1472,1122,116,0,744
734,357,741,-820,0,1527,1152,108,0,757
750,278,667,-1108,0,1599,1152,108,0,757
819,228,576,-1483,0,1667,1152,108,0,757
945,169,524,-1760,0,1682,1382,99,0,768
1021,81,475,-2029,0,1690,1382,99,0,768
1141,-22,553,-2300,0,1601,1548,89,0,781
1241,-89,539,-2432,0,1493,1548,89,0,781
1363,-213,486,-2630,0,1306,1633,83,0,789
1417,-340,521,-2761,0,1100,1761,71,0,806
1556,-505,493,-2875,0,806,1761,71,0,806
1567,-648,434,-2951,0,586,1779,64,0,816
1542,-751,366,-3048,0,291,1806,51,0,830
1553,-912,296,-3168,0,60,1806,51,0,830
1485,-873,335,-3284,0,-117,1884,37,0,841
1545,-1007,321,-3374,0,-358,1884,37,0,841
1587,-1025,336,-3394,0,-455,1839,32,0,843
1599,-1056,396,-3323,0,-444,1729,24,0,848
1531,-1095,431,-3198,0,-385,1729,24,0,848
1290,-1117,332,-3047,0,-390,1718,25,0,849
1251,-1133,260,-2989,0,-491,1730,31,0,848
1253,-1168,264,-2973,0,-661,1730,31,0,848
1292,-1135,335,-2943,0,-784,1701,35,0,847
1354,-1130,423,-2841,0,-853,1544,45,0,844
1373,-1143,466,-2716,0,-827,1544,45,0,844
1266,-1139,473,-2559,0,-777,1334,57,0,839
1098,-1014,427,-2352,0,-776,1334,57,0,839
1037,-895,357,-2216,0,-818,1219,62,0,837
987,-756,319,-2062,0,-863,1158,68,0,833
966,-682,308,-1941,0,-879,1143,73,0,829
929,-612,281,-1693,0,-892,1141,95,0,819
953,-593,233,-1550,0,-896,1141,95,0,819
960,-560,221,-1463,0,-885,1141,95,0,819
974,-503,185,-1395,0,-879,1141,95,0,819
994,-443,168,-1334,0,-875,1225,109,0,814
1029,-425,158,-1298,0,-885,1225,109,0,814
1079,-373,144,-1270,0,-920,1244,117,0,811
1120,-340,143,-1247,0,-960,1282,157,0,794
1159,-290,149,-1211,0,-1011,1282,157,0,794
1221,-274,149,-1175,0,-1048,1282,157,0,794
1228,-262,121,-1137,0,-1088,1282,157,0,794
1229,-199,54,-1125,0,-1115,1282,157,0,794
1219,-181,-27,-1149,0,-1133,1282,157,0,794
1241,-95,-53,-1180,0,-1185,1292,158,0,790
1302,-45,-25,-1136,0,-1199,1213,159,0,787
1217,-25,-34,-995,0,-1202,1206,160,0,781
1212,15,-98,-869,0,-1254,1206,160,0,781
1179,14,-192,-756,0,-1354,1224,158,0,778
1174,41,-203,-687,0,-1469,1257,156,0,774
1150,35,-237,-562,0,-1591,1257,156,0,774
1134,-10,-295,-455,0,-1597,1383,155,0,772
1038,-185,-463,-349,0,-1464,1607,151,0,771

