포핸드 스메싱 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1149,105,576,760,0,276,1253,103,0,27690
1101,171,556,666,0,203,1262,104,0,27691
1081,183,523,578,0,178,1290,108,0,27691
1109,177,563,408,0,180,1290,108,0,27691
1123,167,673,261,0,203,1274,111,0,27692
1070,177,649,44,0,252,1281,116,0,27692
1014,217,617,-184,0,273,1281,116,0,27692
1005,237,480,-872,0,256,1317,121,0,27691
1076,268,536,-1291,0,200,1317,121,0,27691
1082,244,524,-1560,0,132,1340,127,0,27689
1128,175,505,-1783,0,48,1340,127,0,27689
1220,108,468,-1971,0,-31,1404,129,0,27686
1226,35,477,-2045,0,-78,1456,132,0,27680
1231,-76,413,-2072,0,-167,1456,132,0,27680
1242,-185,238,-2127,0,-267,1557,133,0,27677
1269,-288,66,-2301,0,-382,1621,133,0,27666
1289,-363,82,-2502,0,-475,1621,133,0,27666
1379,-458,94,-2712,0,-560,1715,132,0,27649
1429,-523,92,-2850,0,-628,1715,132,0,27649
1487,-591,39,-2966,0,-723,1780,133,0,27638
1533,-698,-22,-3120,0,-897,1836,131,0,27616
1559,-773,-13,-3192,0,-1115,1836,131,0,27616
1586,-819,-19,-3197,0,-1490,1865,128,0,27594
1698,-877,-26,-3141,0,-1813,1865,128,0,27594
1760,-853,-147,-3057,0,-2170,1811,127,0,27583
1912,-842,-181,-3001,0,-2410,1740,124,0,27566
2052,-796,-285,-2947,0,-2611,1740,124,0,27566
2162,-796,-335,-2894,0,-2674,1181,123,0,27559
2135,-820,-356,-2801,0,-2694,898,110,0,27506
1824,-770,-322,-2582,0,-2798,898,110,0,27506
1616,-671,-282,-2277,0,-2976,898,110,0,27506
1585,-527,-306,-1787,0,-3170,898,110,0,27506
1483,-491,-347,-1407,0,-3110,898,110,0,27506
1276,-522,-398,-981,0,-2836,898,110,0,27506
1174,-516,-436,-702,0,-2508,898,110,0,27506
912,-465,-554,-439,0,-2034,898,110,0,27506
807,-320,-675,-322,0,-1675,898,110,0,27506
565,-159,-756,-315,0,-1286,898,110,0,27506
519,-11,-698,-361,0,-1065,906,108,0,27501
548,109,-639,-394,0,-909,906,108,0,27501
588,230,-588,-409,0,-783,932,106,0,27499
614,320,-579,-399,0,-746,950,105,0,27495
615,387,-494,-360,0,-734,950,105,0,27495
685,410,-471,-315,0,-692,956,104,0,27493
806,490,-429,-284,0,-512,911,103,0,27489
700,423,-470,-305,0,-291,911,103,0,27489
524,376,-450,-381,0,-127,911,103,0,27489
528,384,-476,-440,0,-107,1065,102,0,27487
541,393,-483,-530,0,-177,1065,102,0,27487
629,443,-379,-564,0,-255,1118,100,0,27484
624,455,-385,-540,0,-327,1118,100,0,27484
710,479,-465,-545,0,-360,1257,100,0,27483
663,553,-423,-581,0,-343,1331,100,0,27480
653,641,-377,-609,0,-258,1331,100,0,27480
668,713,-411,-613,0,-134,1485,99,0,27478
716,870,-434,-558,0,59,1642,96,0,27476
756,975,-418,-416,0,188,1642,96,0,27476
721,1072,-440,-74,0,197,1799,92,0,27472
650,1082,-533,292,0,0,1799,92,0,27472
559,1258,-496,726,0,-449,1988,89,0,27469

