포핸드 스메싱 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
790,488,-280,-1188,0,-270,980,108,0,2276
825,471,-202,-1053,0,132,991,109,0,2276
715,508,5,-833,0,351,991,109,0,2276
743,582,87,-365,0,461,1056,108,0,2275
722,632,-42,0,0,417,1196,108,0,2275
761,653,-346,257,0,140,1327,106,0,2275
927,716,-450,280,0,-85,1327,106,0,2275
1074,775,-533,197,0,-193,1185,106,0,2274
1059,818,-454,14,0,-140,969,107,0,2274
958,770,-282,-78,0,-74,897,107,0,2274
812,702,-127,-25,0,61,726,107,0,2277
828,450,-175,100,0,167,726,107,0,2277
321,652,-97,275,0,324,726,107,0,2277
265,603,-96,435,0,474,726,107,0,2277
237,604,-139,538,0,566,970,107,0,2279
229,666,-138,587,0,623,1339,110,0,2280
289,719,-121,589,0,624,1339,110,0,2280
448,813,-105,536,0,622,1339,110,0,2280
622,952,-101,416,0,674,1529,115,0,2276
885,960,-63,139,0,773,1529,115,0,2276
1030,974,-213,-216,0,660,2009,122,0,2268
988,1037,-398,-765,0,78,2009,122,0,2268
996,818,-509,-1574,0,-1492,2604,132,0,2257
1575,1223,-388,-2068,0,-2546,2604,132,0,2257
2692,1609,19,-2221,0,-2477,1841,136,0,2253
2852,1164,-123,-2249,0,-1338,660,141,0,2250
1556,270,52,-2281,0,218,430,143,0,2249
401,243,191,-2224,0,802,360,145,0,2246
-139,257,178,-2086,0,854,389,148,0,2241
-75,227,165,-2003,0,732,389,148,0,2241
29,206,195,-1884,0,538,491,148,0,2239
122,205,188,-1788,0,357,766,146,0,2231
192,247,174,-1696,0,162,766,146,0,2231
369,326,108,-1605,0,-85,1018,145,0,2226
527,364,56,-1583,0,-243,1113,145,0,2221
654,524,-58,-1625,0,-470,1376,145,0,2216
866,551,-71,-1684,0,-678,1880,145,0,2206
1109,681,52,-1686,0,-984,1880,145,0,2206
1350,789,123,-1591,0,-1233,2178,145,0,2199
1619,879,139,-1375,0,-1534,2657,146,0,2187
1835,883,58,-1209,0,-1815,2657,146,0,2187
2269,937,-149,-1061,0,-2227,2946,150,0,2174
2602,1007,-313,-1031,0,-2531,2946,150,0,2174
2771,1002,-335,-1017,0,-2820,2930,152,0,2167
2745,930,-385,-944,0,-3262,2942,158,0,2154
2669,794,-665,-958,0,-3602,2942,158,0,2154
2796,808,-1020,-1178,0,-3826,2810,163,0,2149
2672,620,-1338,-1417,0,-3795,2464,174,0,2136
2220,496,-1483,-1745,0,-3863,2464,174,0,2136
2177,380,-1393,-1964,0,-3871,2252,177,0,2131
1877,282,-1139,-2063,0,-3648,2291,168,0,2125
1620,189,-1019,-1954,0,-3312,2291,168,0,2125
1332,-20,-1264,-1764,0,-2914,2949,155,0,2124
984,-374,-1743,-1650,0,-2388,2949,155,0,2124
483,-625,-2239,-1855,0,-2095,3498,148,0,2126
142,-867,-2440,-2377,0,-1941,4805,133,0,2139
229,-1238,-2399,-2749,0,-1670,4805,133,0,2139
379,-2387,-1997,-2978,0,-677,7216,121,0,2162
693,-3359,-1538,-2815,0,663,7216,121,0,2162
1670,-4755,-1883,-2239,0,3127,8969,115,0,2176

