포핸드 스메싱 ,포핸드 드라이브 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
147,778,-403,-53,0,-171,1038,121,0,19179
198,778,-453,13,0,-148,1038,121,0,19179
176,806,-558,4,0,-111,1131,121,0,19179
94,845,-667,-112,0,-95,1144,121,0,19179
143,852,-634,-209,0,-133,1187,120,0,19178
140,865,-448,-203,0,-213,1187,120,0,19178
160,914,-426,26,0,-265,1281,119,0,19177
98,896,-579,167,0,-201,1281,119,0,19177
87,889,-700,121,0,-157,1281,119,0,19177
165,883,-733,-64,0,-139,1459,119,0,19175
246,861,-576,-258,0,-180,1459,119,0,19175
153,888,-510,-330,0,-256,1698,118,0,19173
167,860,-567,-326,0,-358,1698,118,0,19173
236,874,-635,-295,0,-391,1698,118,0,19173
310,776,-859,-333,0,-304,1823,116,0,19174
311,818,-855,-446,0,-320,1823,116,0,19174
140,751,-920,-522,0,-514,2730,116,0,19176
-31,724,-1096,-511,0,-674,4084,111,0,19184
-50,445,-1328,-377,0,-538,4084,111,0,19184
-125,142,-1681,-244,0,-99,4084,111,0,19184
-318,-141,-1970,-157,0,484,5258,107,0,19193
-609,-519,-2295,-38,0,942,5258,107,0,19193
-491,-780,-2352,158,0,977,5941,107,0,19198
-324,-1921,-2871,412,0,1245,7332,105,0,19216
-103,-2928,-3238,340,0,1590,7332,105,0,19216
909,-4555,-3050,228,0,2607,8332,106,0,19243
1811,-5565,-2823,487,0,4015,8332,106,0,19243
2606,-6697,-2812,1121,0,5843,8679,109,0,19267
4228,-7523,-2397,1936,0,6119,8524,117,0,19331
7873,-8572,-2298,3438,0,6615,8524,117,0,19331
8995,-7521,-1313,4602,0,7480,7706,127,0,19374
8489,-6424,-1323,5003,0,7435,7706,127,0,19374
8298,-5407,-587,5013,0,5805,6461,132,0,19384
8084,-4512,36,4625,0,4545,4889,143,0,19395
7572,-3439,807,3291,0,3802,4889,143,0,19395
6123,-2619,1368,2172,0,3308,3816,149,0,19402
4759,-1672,1836,1456,0,2448,3816,149,0,19402
4298,-1442,1578,1253,0,2115,3264,153,0,19404
3684,-1186,1259,844,0,1992,2812,154,0,19407
3233,-872,1100,387,0,1849,2634,156,0,19407
2860,-442,1147,-189,0,1510,2634,156,0,19407
2713,-260,1208,-474,0,1248,2440,152,0,19405
2581,-126,1060,-618,0,975,2440,152,0,19405
2493,55,835,-877,0,552,2334,141,0,19394
2612,93,625,-1264,0,202,2334,141,0,19394
2581,51,486,-1886,0,-31,2334,141,0,19394
2392,-62,409,-2297,0,-230,2282,131,0,19379
2152,-213,227,-2649,0,-605,2282,131,0,19379
2099,-497,85,-2799,0,-1014,2402,125,0,19368
2250,-728,210,-2802,0,-1401,2419,121,0,19359
2231,-948,113,-2701,0,-1596,2417,111,0,19336
2208,-1140,-7,-2635,0,-1799,2417,111,0,19336
2315,-1317,-161,-2708,0,-1991,2277,99,0,19298
2290,-1425,-273,-2901,0,-2046,2277,99,0,19298
2112,-1525,-157,-3130,0,-2062,2277,99,0,19298
1944,-1639,-50,-3110,0,-2258,2277,99,0,19298
1939,-1711,176,-2813,0,-2701,2102,97,0,19285
2053,-1662,28,-2548,0,-2939,2102,97,0,19285
1907,-1507,-252,-2421,0,-3002,1779,97,0,19271
1739,-1340,-343,-2435,0,-3036,1779,97,0,19271

