포핸드 스메싱 ,백핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1167,511,295,-496,0,-66,1379,67,0,1459
1242,530,296,-585,0,-103,1379,122,0,1416
1271,533,210,-760,0,-32,1379,122,0,1416
1274,529,182,-941,0,65,1379,122,0,1416
1180,485,208,-1097,0,135,1379,122,0,1416
1159,380,265,-1267,0,115,1379,122,0,1416
1199,361,274,-1396,0,-10,1379,122,0,1416
1227,281,293,-1557,0,-220,1561,122,0,1411
1266,216,310,-1626,0,-393,1561,122,0,1411
1349,94,310,-1640,0,-614,1605,124,0,1409
1391,-27,291,-1627,0,-771,1710,124,0,1400
1493,-50,283,-1618,0,-907,1710,124,0,1400
1574,-199,111,-1671,0,-976,1779,125,0,1385
1559,-287,20,-1776,0,-1023,1779,125,0,1385
1583,-379,-26,-1931,0,-1103,1779,125,0,1385
1606,-431,-33,-2029,0,-1160,1949,127,0,1373
1728,-526,-38,-2130,0,-1219,1949,127,0,1373
1799,-569,-39,-2200,0,-1263,1965,127,0,1365
1853,-615,-95,-2289,0,-1341,1972,129,0,1347
1885,-627,-89,-2334,0,-1389,1972,129,0,1347
1945,-634,-39,-2278,0,-1445,1931,129,0,1328
1930,-765,-82,-2153,0,-1539,1931,129,0,1328
1872,-709,-123,-1992,0,-1786,1890,130,0,1318
1913,-670,-174,-1894,0,-1992,1809,130,0,1298
2002,-675,-159,-1826,0,-2094,1809,130,0,1298
2006,-685,-233,-1741,0,-2047,1629,129,0,1289
1842,-684,-289,-1660,0,-1999,1540,129,0,1274
1655,-644,-288,-1496,0,-2090,1540,129,0,1274
1562,-604,-293,-1335,0,-2236,1450,128,0,1259
1519,-394,-298,-1149,0,-2377,1450,128,0,1259
1565,-386,-401,-1063,0,-2353,1333,128,0,1251
1537,-292,-579,-1028,0,-2184,1146,126,0,1242
1421,-256,-634,-1012,0,-1954,1146,126,0,1242
973,-211,-668,-959,0,-1693,1117,126,0,1238
908,-107,-700,-886,0,-1623,1099,125,0,1230
991,-41,-782,-840,0,-1509,1099,125,0,1230
1112,-25,-908,-841,0,-1203,1015,123,0,1223
1051,-11,-915,-842,0,-872,1015,123,0,1223
472,-7,-909,-749,0,-637,1011,121,0,1220
273,55,-862,-614,0,-756,1072,119,0,1214
407,202,-886,-406,0,-932,1072,119,0,1214
425,222,-964,-309,0,-912,1072,117,0,1212
401,218,-1070,-324,0,-806,1022,115,0,1208
422,290,-1020,-420,0,-702,1022,115,0,1208
371,366,-945,-475,0,-599,1008,114,0,1207
373,441,-852,-461,0,-442,1003,114,0,1206
386,443,-728,-371,0,-320,1021,112,0,1204
362,473,-712,-222,0,-200,1075,110,0,1203
379,482,-690,-157,0,-139,1075,110,0,1203
463,534,-737,-180,0,1,1106,108,0,1202
416,533,-679,-208,0,111,1190,106,0,1202
323,613,-656,-205,0,115,1190,106,0,1202
320,670,-709,-186,0,11,1231,105,0,1202
338,823,-799,-215,0,-131,1252,101,0,1201
454,889,-765,-232,0,-187,1252,101,0,1201
595,979,-645,-183,0,-118,1218,99,0,1201
599,995,-494,28,0,130,1218,99,0,1201
512,1060,-299,309,0,280,1222,97,0,1200
386,1055,-28,801,0,285,1279,92,0,1199
160,953,-2,1224,0,112,1279,92,0,1199

