포핸드 스메싱 ,포핸드 쇼트 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
758,360,-187,-1138,0,-1685,894,97,0,-243
712,328,-285,-848,0,-1718,985,98,0,-247
807,244,-521,-595,0,-1737,982,102,0,-254
845,200,-680,-540,0,-1659,982,102,0,-254
710,124,-775,-590,0,-1468,911,105,0,-257
572,126,-683,-606,0,-1377,915,108,0,-260
529,172,-720,-551,0,-1336,922,113,0,-263
504,191,-701,-500,0,-1309,979,127,0,-269
484,209,-693,-432,0,-1288,979,127,0,-269
441,231,-671,-307,0,-1217,1062,141,0,-277
468,228,-746,-233,0,-1100,1062,141,0,-277
521,185,-801,-212,0,-841,1062,141,0,-277
529,175,-802,-181,0,-595,1062,141,0,-277
471,195,-812,-77,0,-309,1062,141,0,-277
433,217,-923,30,0,-163,1368,140,0,-275
427,240,-1169,93,0,-32,1466,138,0,-272
439,210,-1330,54,0,44,1466,138,0,-272
501,145,-1367,-84,0,152,1472,138,0,-271
549,90,-1342,-168,0,275,1492,136,0,-267
522,-3,-1272,-192,0,386,1492,136,0,-267
511,-121,-1257,-142,0,489,1683,134,0,-259
532,-248,-1331,-111,0,564,1683,134,0,-259
591,-386,-1395,-99,0,682,1683,134,0,-259
732,-481,-1344,-81,0,803,1989,132,0,-251
983,-636,-1204,19,0,1064,1989,132,0,-251
1127,-733,-1064,222,0,1298,2388,130,0,-247
1250,-871,-1033,629,0,1582,3181,124,0,-237
1330,-1044,-1209,916,0,1721,3181,124,0,-237
1555,-1220,-1574,1040,0,1922,3345,121,0,-230
1624,-1503,-1782,1025,0,2352,3827,114,0,-216
1854,-1668,-1585,1244,0,2703,3827,114,0,-216
2626,-1848,-1104,2143,0,3462,4242,105,0,-191
3034,-1863,-819,3469,0,4202,4242,105,0,-191
3403,-1823,-992,5157,0,4867,4615,101,0,-151
3564,-1860,-1097,5956,0,4785,5042,98,0,-82
3947,-2292,-1584,6233,0,3925,5095,97,0,-59
4381,-2641,-1459,5883,0,3180,4882,96,0,-49
4405,-2830,-805,5353,0,2460,4287,97,0,-42
4454,-2669,-542,5001,0,2018,4287,97,0,-42
4227,-2403,-391,4524,0,1851,3726,99,0,-38
3949,-2134,34,3851,0,1654,3726,99,0,-38
3624,-1957,170,3468,0,1450,3159,100,0,-35
3393,-1683,349,2911,0,1268,2549,101,0,-34
3158,-1489,506,2430,0,1189,2305,103,0,-32
2461,-811,791,1426,0,832,1922,107,0,-29
2247,-474,823,1122,0,714,1922,107,0,-29
2053,-271,827,926,0,666,1922,107,0,-29
1798,-61,759,673,0,630,1623,111,0,-29
1634,80,739,484,0,569,1623,111,0,-29
1503,158,751,264,0,421,1563,113,0,-29
1409,202,789,135,0,305,1474,117,0,-30
1418,267,770,-34,0,213,1474,117,0,-30
1352,278,713,-214,0,203,1364,119,0,-32
1299,256,626,-492,0,179,1272,124,0,-38
1215,245,551,-757,0,120,1272,124,0,-38
1181,220,308,-1282,0,-33,1321,132,0,-78
1162,183,267,-1678,0,-179,1321,132,0,-78
1129,128,344,-1959,0,-378,1321,132,0,-78
1255,80,281,-2152,0,-1034,1321,132,0,-78
1250,-148,-182,-2169,0,-1435,1514,132,0,-102

