포핸드 스메싱 ,포핸드 쇼트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1107,-232,-28,-987,0,-1313,1092,134,0,822
1109,-188,-49,-920,0,-1276,1092,134,0,822
1119,-125,-158,-876,0,-1231,1092,134,0,822
1119,-90,-217,-874,0,-1196,1092,134,0,822
1064,-48,-259,-859,0,-1177,1066,135,0,820
1017,29,-277,-816,0,-1203,1081,138,0,812
1046,100,-244,-747,0,-1214,1081,138,0,812
1096,225,-203,-615,0,-1137,1004,138,0,807
1044,270,-226,-492,0,-1073,1004,138,1,807
892,195,-346,-381,0,-1151,1031,139,0,804
864,189,-386,-346,0,-1331,1131,138,0,802
980,254,-449,-334,0,-1461,1169,137,0,798
1001,275,-480,-326,0,-1400,1169,137,0,798
1001,242,-513,-319,0,-1179,1188,134,0,796
920,161,-546,-304,0,-955,1188,134,0,796
865,27,-564,-285,0,-729,1414,132,0,795
822,-188,-636,-315,0,-469,1757,126,0,796
854,-398,-636,-361,0,-303,1757,126,0,796
916,-678,-569,-366,0,-124,2458,117,0,798
1010,-904,-502,-262,0,2,2458,117,0,798
1250,-1291,-659,10,0,259,3243,111,0,799
1527,-1614,-1086,178,0,621,3978,94,0,799
2128,-1954,-1508,230,0,1432,3978,94,0,799
2546,-2331,-1318,416,0,2324,4391,83,0,795
3075,-2473,-113,1665,0,3493,4817,47,0,771
3277,-2180,842,3910,0,4130,4817,47,0,771
3570,-1755,805,6703,0,4246,4817,47,0,771
4574,-1466,366,9356,0,3581,4819,34,0,754
4788,-1196,-78,9928,0,2332,4819,34,0,754
4804,-1590,260,9013,0,297,4585,43,0,739
4657,-1895,1226,7892,0,-712,4585,43,0,739
4160,-2092,1780,6206,0,-1150,4012,48,0,733
3933,-2097,1885,4439,0,-1121,2823,58,0,726
3103,-1861,2064,2149,0,-974,2823,58,0,726
2496,-1418,2264,1251,0,-1083,2030,66,0,720
2132,-1037,1862,951,0,-1125,2030,66,0,720
1737,-541,1397,769,0,-973,1653,70,0,718
1479,-313,1313,719,0,-773,1323,77,0,715
1166,-118,1163,768,0,-508,1323,77,0,715
1009,-16,1029,802,0,-342,1157,81,0,715
887,70,860,759,0,-184,1081,83,0,716
803,115,818,697,0,-94,1064,86,0,715
693,187,815,639,0,2,1045,88,0,716
637,249,825,626,0,55,1012,93,0,719
620,330,767,599,0,147,1012,93,0,719
628,367,738,547,0,253,992,94,0,721
611,406,719,469,0,370,984,99,0,723
566,443,729,351,0,500,984,99,0,723
504,481,717,254,0,553,966,101,0,730
510,500,728,131,0,583,966,101,0,730
528,505,706,36,0,619,966,101,0,730
560,527,660,-100,0,697,955,101,0,736
582,487,680,-221,0,784,955,101,0,736
607,463,664,-350,0,898,904,101,0,742
579,434,628,-463,0,988,904,101,0,742
588,395,551,-604,0,1048,918,99,0,746
645,364,460,-863,0,1114,988,97,0,753
694,321,425,-1101,0,1156,988,97,0,753
770,202,455,-1388,0,1169,1059,88,0,768
849,173,428,-1567,0,1162,1059,88,0,768

