포핸드 스메싱 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
503,357,654,255,0,977,922,129,0,-4315
548,314,604,84,0,1087,971,130,0,-4312
646,288,625,-76,0,1181,978,131,0,-4308
733,240,595,-290,0,1303,983,132,0,-4305
767,167,555,-472,0,1376,1017,132,0,-4299
784,95,478,-754,0,1464,1017,132,0,-4299
812,60,422,-1001,0,1509,1114,131,0,-4296
913,-4,342,-1352,0,1528,1318,127,0,-4289
1067,-31,342,-1633,0,1543,1318,127,0,-4289
1186,-105,432,-1848,0,1566,1397,125,0,-4286
1219,-196,473,-2007,0,1552,1470,117,0,-4279
1211,-271,461,-2093,0,1467,1470,117,0,-4279
1301,-415,370,-2219,0,1301,1552,107,0,-4270
1334,-497,275,-2358,0,1180,1552,107,0,-4270
1299,-600,162,-2639,0,948,1661,102,0,-4265
1339,-717,166,-2878,0,677,1856,89,0,-4250
1528,-838,256,-3133,0,352,1856,89,0,-4250
1577,-946,357,-3218,0,185,1833,77,0,-4229
1507,-1039,372,-3232,0,44,1833,77,0,-4229
1400,-1133,300,-3220,0,-181,1842,70,0,-4216
1344,-1189,291,-3214,0,-363,1880,58,0,-4196
1317,-1249,332,-3184,0,-558,1880,58,0,-4196
1329,-1310,337,-3139,0,-659,1865,53,0,-4189
1274,-1367,329,-3105,0,-724,1821,43,0,-4178
1226,-1366,308,-3093,0,-768,1821,43,0,-4178
1231,-1367,321,-3073,0,-841,1757,40,0,-4176
1225,-1329,357,-3050,0,-899,1678,37,0,-4174
1208,-1258,405,-2980,0,-993,1678,37,0,-4174
1205,-1209,412,-2881,0,-1065,1571,40,0,-4175
1228,-1165,424,-2768,0,-1115,1571,40,0,-4175
1265,-1108,411,-2616,0,-1108,1419,43,0,-4177
1185,-1025,393,-2490,0,-1070,1370,46,0,-4179
1101,-879,346,-2312,0,-1070,1297,53,0,-4183
1085,-807,337,-2177,0,-1074,1297,53,0,-4183
1061,-744,307,-2002,0,-1076,1177,59,0,-4188
1035,-713,281,-1867,0,-1082,1177,59,0,-4188
1002,-628,236,-1718,0,-1115,1141,66,0,-4194
1028,-574,178,-1633,0,-1142,1141,66,0,-4194
1049,-509,137,-1547,0,-1150,1097,69,0,-4196
1036,-483,101,-1489,0,-1137,1051,76,0,-4202
1026,-440,83,-1439,0,-1125,1051,76,0,-4202
990,-400,68,-1376,0,-1094,1028,79,0,-4204
957,-386,42,-1322,0,-1094,1025,82,0,-4206
1000,-365,33,-1235,0,-1108,1015,88,0,-4208
1033,-352,11,-1158,0,-1089,1015,88,0,-4208
1005,-309,-60,-1061,0,-1019,981,103,0,-4202
995,-285,-93,-1000,0,-978,981,103,0,-4202
931,-236,-117,-908,0,-960,981,103,0,-4202
920,-192,-113,-829,0,-980,981,103,0,-4202
931,-154,-149,-755,0,-982,988,120,0,-4187
962,-136,-199,-696,0,-942,988,120,0,-4187
964,-109,-295,-672,0,-887,988,120,0,-4187
939,-68,-377,-714,0,-808,988,120,0,-4187
945,-25,-371,-751,0,-732,988,120,0,-4187
909,22,-375,-746,0,-641,1049,123,0,-4190
889,71,-369,-708,0,-617,1132,125,0,-4196
940,90,-416,-629,0,-637,1132,125,0,-4196
991,116,-464,-567,0,-682,1183,126,0,-4199
1014,136,-481,-510,0,-736,1183,126,0,-4199
1041,177,-499,-422,0,-835,1208,125,0,-4202

