포핸드 스메싱 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1519,-672,1114,1793,0,824,1461,49,0,16678
1430,-589,870,1727,0,781,1461,49,0,16678
1385,-505,725,1662,0,725,1461,49,0,16678
1330,-412,602,1568,0,625,1311,72,0,16651
1298,-352,553,1503,0,540,1311,72,0,16651
1282,-292,515,1399,0,457,1311,72,0,16651
1299,-262,491,1294,0,417,1311,72,0,16651
1298,-240,466,1064,0,388,1311,72,0,16651
1260,-202,484,848,0,352,1311,72,0,16651
1164,-138,578,622,0,267,1403,72,0,16656
1156,-95,634,514,0,188,1403,72,0,16656
1169,-67,706,432,0,150,1512,72,0,16656
1211,-70,752,282,0,163,1637,70,0,16667
1214,-70,769,74,0,185,1637,70,0,16667
1259,-89,852,-311,0,178,1805,68,0,16675
1301,-125,1015,-651,0,143,1951,66,0,16679
1367,-212,1160,-1033,0,60,1988,63,0,16688
1449,-361,1157,-1306,0,-27,2083,57,0,16700
1580,-567,1038,-1772,0,-215,2083,57,0,16700
1690,-688,973,-2218,0,-449,2108,55,0,16703
1739,-823,998,-2715,0,-840,2054,51,0,16703
1710,-881,957,-2952,0,-1190,2054,51,0,16703
1688,-958,816,-3067,0,-1517,1984,51,0,16703
1651,-1113,466,-3140,0,-1807,1902,55,0,16696
1605,-1180,270,-3175,0,-1953,1902,55,0,16696
1547,-1297,111,-3159,0,-2062,1790,64,0,16688
1478,-1326,44,-3114,0,-2106,1790,64,0,16688
1331,-1312,-49,-3007,0,-2174,1680,70,0,16682
1278,-1271,-136,-2902,0,-2260,1561,82,0,16672
1245,-1233,-215,-2748,0,-2350,1561,82,0,16672
1233,-1149,-282,-2605,0,-2380,1352,89,0,16664
1184,-1063,-296,-2379,0,-2336,1203,115,0,16640
1161,-1036,-324,-2155,0,-2245,1203,115,0,16640
1123,-993,-396,-1899,0,-2107,1203,115,0,16640
971,-888,-505,-1591,0,-1919,1152,154,0,16610
917,-793,-575,-1388,0,-1789,1152,154,0,16610
882,-692,-594,-1203,0,-1652,1152,154,0,16610
862,-615,-634,-1070,0,-1516,1107,155,0,16589
886,-535,-684,-946,0,-1350,1107,155,0,16589
898,-475,-704,-870,0,-1214,1107,155,0,16589
876,-361,-731,-801,0,-1085,1107,155,0,16589
819,-232,-777,-732,0,-957,1107,155,0,16589
796,-106,-755,-688,0,-906,1164,152,0,16588
853,37,-731,-651,0,-899,1226,151,0,16586
934,86,-735,-669,0,-908,1261,147,0,16585
1003,192,-712,-733,0,-944,1261,147,0,16585
1026,210,-710,-786,0,-984,1260,146,0,16584
965,257,-723,-815,0,-995,1302,142,0,16582
857,320,-714,-791,0,-1000,1302,142,0,16582
816,301,-745,-661,0,-1020,1454,141,0,16581
800,229,-875,-560,0,-1013,1454,141,0,16581
810,124,-1028,-511,0,-997,1659,139,0,16581
745,-8,-1111,-488,0,-928,2126,140,0,16581
640,-111,-1088,-419,0,-873,2126,140,0,16581
434,-278,-1095,-219,0,-826,3000,141,0,16582
264,-530,-1390,-152,0,-748,3000,141,0,16582
-54,-1106,-1988,-449,0,-558,4048,143,0,16585
-259,-1529,-2217,-797,0,-339,5329,152,0,16596
-700,-1981,-2125,-709,0,348,5329,152,0,16596
-1549,-2301,-2435,60,0,1152,5329,152,0,16596

