포핸드 스메싱 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1389,-1,-296,-1171,0,-2408,1236,93,0,25317
1378,49,-261,-943,0,-2818,1195,95,0,25307
1246,193,-354,-628,0,-3190,1167,100,0,25296
1122,151,-309,-365,0,-3305,1166,105,0,25284
1013,192,-482,-29,0,-3148,1183,127,0,25236
935,181,-726,39,0,-2755,1183,127,0,25236
816,71,-961,-168,0,-1982,1110,113,0,25155
494,-139,-805,-402,0,-1378,1110,113,0,25155
617,-187,-597,-539,0,-837,1110,113,0,25155
271,-130,-445,-498,0,-197,1110,113,0,25155
118,-118,-345,-323,0,153,1110,113,0,25155
14,-136,-582,-98,0,364,1110,113,0,25155
93,113,-598,-24,0,403,1110,113,0,25155
182,278,-698,50,0,413,1110,113,0,25155
286,346,-794,77,0,387,1519,109,0,25159
427,545,-783,52,0,282,1519,109,0,25159
564,696,-752,3,0,160,1519,109,0,25159
695,820,-793,-126,0,-51,1785,109,0,25159
781,911,-799,-306,0,-262,1785,109,0,25159
911,1011,-697,-553,0,-558,1929,109,0,25159
961,1008,-615,-695,0,-743,2031,110,0,25157
872,1081,-603,-786,0,-861,2031,110,0,25157
710,1010,-805,-842,0,-863,2346,111,0,25157
442,819,-940,-859,0,-747,2922,113,0,25160
18,546,-1056,-747,0,-468,2922,113,0,25160
-302,-46,-1242,-509,0,-95,3847,119,0,25167
-459,-602,-1542,-294,0,264,3847,119,0,25167
-369,-1269,-1904,-177,0,638,3847,119,0,25167
-173,-2099,-2456,-198,0,1224,4193,123,0,25172
-142,-2725,-2600,-322,0,1741,4299,127,0,25176
-58,-3182,-2301,-156,0,2174,4509,133,0,25182
645,-3464,-2091,887,0,3044,4742,144,0,25196
1199,-3359,-2219,1830,0,4031,4742,144,0,25196
2012,-3514,-1937,2560,0,4816,4886,152,0,25221
3248,-3848,-1347,3164,0,5077,4886,152,0,25221
4167,-3538,-605,4447,0,5097,4886,152,0,25221
4069,-3250,-346,5660,0,4503,4410,143,0,25242
4271,-3145,-749,6470,0,3098,4410,143,0,25242
4517,-3151,-482,6274,0,2226,4131,131,0,25263
4442,-3040,152,5814,0,1657,4131,131,0,25263
4117,-2740,649,5094,0,1185,3651,126,0,25271
3710,-2622,880,4396,0,891,3102,116,0,25283
3356,-2411,1311,3614,0,570,3102,116,0,25283
3116,-2154,1338,3077,0,391,2589,113,0,25287
2689,-1884,1164,2267,0,172,2087,107,0,25291
2594,-1661,1163,1660,0,77,2087,107,0,25291
2283,-1213,1285,1159,0,140,1888,103,0,25293
2048,-935,1163,963,0,194,1526,95,0,25295
1862,-588,1067,810,0,251,1526,95,0,25295
1769,-365,1005,836,0,383,1222,77,0,25297
1346,71,484,1374,0,215,1222,77,0,25297
1334,132,397,1324,0,160,1222,77,0,25297
1312,146,422,1241,0,166,1222,77,0,25297
1181,150,436,1105,0,164,1099,83,0,25550
1075,175,428,997,0,119,1099,83,0,25550
1035,185,388,843,0,33,1099,83,0,25550
1066,169,297,665,0,12,1099,83,0,25550
1074,164,270,429,0,37,1099,83,0,25550
1106,218,504,99,0,154,1066,127,0,25547
1049,269,558,-2,0,239,1066,127,0,25547

