포핸드 스메싱 ,포핸드 커트 ,Matching,37
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1197,427,492,28,0,379,1209,141,0,24825
1137,444,329,-113,0,345,1209,141,0,24825
1141,330,261,-398,0,303,1209,141,0,24825
1135,292,188,-632,0,284,1209,141,0,24825
1062,292,249,-913,0,242,1209,141,0,24825
1076,260,298,-1112,0,131,1340,140,0,24823
1115,212,338,-1312,0,-62,1429,136,0,24817
1208,164,275,-1470,0,-218,1429,136,0,24817
1326,80,216,-1691,0,-325,1429,136,0,24817
1317,8,154,-1869,0,-342,1580,126,0,24806
1299,-74,164,-2030,0,-374,1580,126,0,24806
1328,-185,227,-2185,0,-445,1580,126,0,24806
1400,-273,220,-2260,0,-505,1713,120,0,24792
1459,-410,226,-2303,0,-562,1713,120,0,24792
1427,-502,182,-2323,0,-641,1821,116,0,24782
1441,-597,186,-2349,0,-854,1963,110,0,24758
1507,-666,239,-2338,0,-1064,1963,110,0,24758
1681,-714,192,-2321,0,-1251,2035,105,0,24729
1811,-786,189,-2325,0,-1300,2035,105,0,24729
1790,-804,188,-2309,0,-1343,2071,99,0,24702
1899,-847,216,-2253,0,-1455,2071,99,0,24702
1890,-857,217,-2191,0,-1574,2068,96,0,24691
1990,-875,278,-2073,0,-1744,2000,94,0,24682
2012,-832,197,-1987,0,-1840,1896,90,0,24666
2014,-781,103,-1986,0,-1863,1896,90,0,24666
1993,-752,67,-2012,0,-1840,1765,88,0,24653
1880,-730,38,-2018,0,-1855,1765,88,0,24653
1851,-699,18,-1995,0,-1938,1712,86,0,24646
1733,-666,-35,-1927,0,-2111,1676,85,0,24633
1780,-613,-89,-1887,0,-2246,1676,85,0,24633
1775,-483,-155,-1830,0,-2307,1515,85,0,24628
1744,-466,-204,-1794,0,-2286,1347,86,0,24615
1617,-434,-242,-1727,0,-2283,1347,86,0,24615
1539,-366,-294,-1547,0,-2364,1201,88,0,24594
1510,-313,-252,-1307,0,-2416,1201,88,0,24594
1459,-282,-306,-1075,0,-2441,1201,88,0,24594
1316,-253,-430,-890,0,-2441,1150,155,0,24811
1259,-185,-628,-810,0,-2380,1150,155,0,24811
1067,-99,-769,-858,0,-2277,1150,155,0,24811
963,-55,-761,-920,0,-2150,1150,155,0,24811
815,-23,-655,-867,0,-2034,1150,155,0,24811
734,93,-702,-713,0,-1894,1150,155,0,24811
799,101,-750,-637,0,-1717,1150,155,0,24811
694,138,-704,-557,0,-1466,1188,132,0,24772
455,117,-638,-451,0,-1333,1188,132,0,24772
349,120,-513,-268,0,-1324,1188,132,0,24772
395,219,-773,-21,0,-1311,1188,132,0,24772
497,314,-1003,-21,0,-1213,1188,132,0,24772
495,342,-1117,-238,0,-954,1025,129,0,24771
259,318,-1019,-442,0,-813,1025,129,0,24771
185,360,-762,-543,0,-766,1117,127,0,24769
169,441,-761,-508,0,-765,1117,127,0,24769
205,546,-775,-393,0,-728,1202,126,0,24768
218,590,-812,-291,0,-630,1246,123,0,24766
270,582,-835,-180,0,-427,1246,123,0,24766
224,624,-898,-131,0,-268,1246,123,0,24766
224,652,-943,-145,0,-172,1361,121,0,24766
146,629,-958,-220,0,-182,1361,121,0,24766
139,690,-959,-299,0,-343,1460,120,0,24764
252,774,-870,-403,0,-626,1460,120,0,24764

