포핸드 스메싱 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
856,-793,-363,-1062,0,-889,1088,88,0,25363
718,-701,-353,-1001,0,-592,1088,88,0,25363
647,-679,-352,-934,0,-316,1088,88,0,25363
742,-713,-415,-896,0,-179,1088,88,0,25363
660,-705,-493,-939,0,-57,1088,88,0,25363
717,-679,-465,-1025,0,-23,1088,88,0,25363
790,-581,-424,-1133,0,-5,1147,86,0,25361
838,-464,-397,-1219,0,35,1147,86,0,25361
869,-321,-381,-1340,0,154,1230,85,0,25362
902,-257,-406,-1436,0,248,1349,84,0,25362
959,-119,-416,-1558,0,351,1349,84,0,25362
973,74,-340,-1625,0,397,1527,80,0,25361
996,215,-271,-1622,0,401,1527,80,0,25361
1087,362,-255,-1556,0,378,1616,80,0,25361
1169,519,-212,-1448,0,346,1796,76,0,25358
1242,649,-194,-1226,0,242,1796,76,0,25358
1266,738,-197,-1014,0,61,1976,74,0,25356
1406,908,-135,-691,0,-321,2144,72,0,25349
1604,981,-115,-446,0,-648,2144,72,0,25349
1821,1004,99,-169,0,-1111,2180,72,0,25338
2082,1035,128,20,0,-1503,2180,72,0,25338
2308,1016,-35,12,0,-1865,2095,76,0,25329
2206,965,-282,-417,0,-2363,1911,98,0,25289
2268,878,-426,-1028,0,-2788,1911,98,0,25289
2436,737,-131,-1740,0,-3175,1911,98,0,25289
2344,742,-46,-1857,0,-3452,791,142,0,25217
2089,588,135,-1661,0,-3776,791,142,0,25217
1994,456,120,-1368,0,-3861,791,142,0,25217
1988,378,-163,-1154,0,-3541,482,172,0,25178
1898,177,-201,-1149,0,-2981,482,172,0,25178
1819,-10,-114,-1144,0,-2052,482,172,0,25178
1362,-224,191,-1025,0,-1212,482,172,0,25178
966,-343,78,-855,0,-592,482,172,0,25178
573,-346,-58,-625,0,-41,482,172,0,25178
271,-189,-51,-470,0,146,792,173,0,25178
157,-114,-209,-293,0,158,919,174,0,25177
181,-62,-328,-193,0,50,1054,174,0,25176
220,39,-486,-125,0,-219,1348,176,0,25176
341,218,-695,-147,0,-482,1484,178,0,25173
513,363,-890,-307,0,-822,1484,178,0,25173
576,581,-712,-424,0,-1064,1711,178,0,25172
614,755,-554,-464,0,-1338,2045,176,0,25172
595,790,-550,-449,0,-1434,2045,176,0,25172
432,492,-677,-435,0,-1175,2667,170,0,25180
142,105,-942,-502,0,-755,2667,170,0,25180
-125,-208,-1063,-595,0,-210,2667,170,0,25180
-601,-548,-1287,-679,0,458,3761,168,0,25184
-1068,-864,-1483,-763,0,1023,4197,160,0,25197
-1142,-1476,-1975,-823,0,1764,4197,160,0,25197
-1028,-2039,-2442,-879,0,2361,5013,147,0,25214
-681,-2943,-2557,-823,0,3067,5013,147,0,25214
-238,-3595,-2327,-227,0,3459,5421,139,0,25225
1434,-3848,-2870,1048,0,4073,5653,118,0,25254
2155,-3761,-2816,1788,0,5125,5653,118,0,25254
2304,-4112,-1803,2607,0,5614,5805,106,0,25269
3762,-4546,-1013,4755,0,5413,5704,81,0,25297
4428,-4176,-779,6742,0,4946,5704,81,0,25297
4269,-4197,-1878,8214,0,3552,5385,61,0,25310
4656,-4629,-1400,7957,0,2388,5385,61,0,25310
4667,-4392,-411,7280,0,1375,4803,56,0,25312

