포핸드 스메싱 ,포핸드 커트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
681,100,1111,540,0,262,1165,97,0,1094
582,182,1002,497,0,365,1165,97,0,1094
639,252,970,374,0,527,1146,99,0,1095
653,304,982,231,0,739,1048,100,0,1105
606,314,963,81,0,938,1048,100,0,1105
520,347,871,-109,0,1101,1048,100,0,1105
509,365,831,-315,0,1199,1057,100,0,1109
635,446,738,-803,0,1362,1054,99,0,1114
676,447,665,-1135,0,1385,1062,89,0,1131
817,384,629,-1361,0,1362,1062,89,0,1131
897,389,610,-1519,0,1387,1062,89,0,1131
885,334,492,-1648,0,1407,1059,84,0,1138
887,253,405,-1804,0,1384,1325,70,0,1163
996,168,325,-2029,0,1290,1325,70,0,1163
1124,67,285,-2219,0,1180,1325,70,0,1163
1221,43,339,-2438,0,1058,1383,64,0,1173
1288,-98,348,-2564,0,979,1453,58,0,1183
1306,-225,324,-2711,0,832,1540,52,0,1190
1389,-343,272,-2787,0,705,1561,45,0,1196
1412,-452,189,-2888,0,527,1626,39,0,1201
1430,-533,155,-2979,0,356,1763,28,0,1207
1487,-656,198,-3056,0,125,1763,28,0,1207
1509,-734,225,-3069,0,-39,1832,21,0,1211
1507,-813,223,-3033,0,-195,1832,21,0,1211
1580,-940,253,-2978,0,-391,1803,21,0,1210
1499,-1006,228,-2915,0,-509,1789,28,0,1208
1458,-1074,199,-2868,0,-681,1789,28,0,1208
1419,-1088,197,-2867,0,-830,1778,34,0,1207
1410,-1093,222,-2859,0,-1022,1754,46,0,1201
1449,-1083,258,-2829,0,-1121,1754,46,0,1201
1448,-1082,314,-2749,0,-1145,1681,52,0,1199
1420,-1104,315,-2673,0,-1113,1474,78,0,1189
1330,-1100,295,-2591,0,-1055,1474,78,0,1189
1285,-1007,350,-2525,0,-1033,1474,78,0,1189
1249,-980,345,-2453,0,-1016,1474,78,0,1189
1199,-871,356,-2341,0,-1010,1233,110,0,1186
1196,-837,357,-2259,0,-1032,1233,110,0,1186
1155,-783,385,-2140,0,-1087,1233,110,0,1186
1078,-706,357,-2039,0,-1180,1233,110,0,1186
1129,-640,327,-1916,0,-1313,1233,110,0,1186
1141,-611,308,-1812,0,-1362,1209,127,0,1187
1193,-562,286,-1671,0,-1391,1209,127,0,1187
1194,-519,275,-1558,0,-1390,1209,127,0,1187
1171,-479,232,-1449,0,-1365,1167,136,0,1170
1062,-408,113,-1354,0,-1367,1167,136,0,1170
1084,-357,66,-1322,0,-1405,1167,136,0,1170
1144,-278,49,-1297,0,-1426,1167,136,0,1170
1146,-254,41,-1253,0,-1404,1132,138,0,1166
1098,-160,44,-1152,0,-1430,1165,140,0,1163
1136,-93,65,-1017,0,-1480,1203,141,0,1159
1223,-68,39,-801,0,-1464,1184,141,0,1147
1220,-43,-55,-660,0,-1401,1184,141,0,1147
1143,-10,-238,-594,0,-1360,1184,141,0,1147
1121,31,-308,-609,0,-1377,1184,141,0,1147
1151,54,-329,-625,0,-1391,1138,141,0,1144
1089,48,-349,-587,0,-1410,1132,137,0,1140
1009,87,-323,-480,0,-1420,1132,137,0,1140
972,38,-319,-268,0,-1363,1292,131,0,1137
937,-43,-331,-66,0,-1227,1292,131,0,1137
842,-220,-510,147,0,-979,1563,128,0,1136

