포핸드 스메싱 ,포핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1141,505,138,-15,0,432,1274,143,0,24825
1131,508,90,-151,0,389,1274,143,0,24825
1042,558,171,-238,0,287,1295,144,0,24824
1091,618,203,-296,0,91,1311,144,0,24823
1181,617,179,-342,0,-19,1311,144,0,24823
1209,599,117,-442,0,-93,1288,143,0,24823
1179,606,81,-542,0,-126,1267,142,0,24819
1186,555,31,-691,0,-169,1267,142,0,24819
1100,523,-4,-975,0,-332,1296,138,0,24813
1179,391,48,-1296,0,-661,1296,138,0,24813
1244,309,-11,-1433,0,-738,1296,138,0,24813
1278,236,27,-1519,0,-738,1296,137,0,24809
1248,138,48,-1549,0,-728,1337,132,0,24803
1212,64,102,-1538,0,-758,1337,132,0,24803
1206,-15,93,-1485,0,-873,1522,125,0,24790
1302,-65,32,-1484,0,-965,1522,125,0,24790
1365,-127,-22,-1532,0,-962,1522,125,0,24790
1370,-172,-22,-1609,0,-927,1603,123,0,24783
1357,-159,45,-1670,0,-915,1662,117,0,24767
1434,-177,168,-1701,0,-959,1662,117,0,24767
1520,-221,276,-1671,0,-1039,1810,109,0,24731
1655,-287,335,-1583,0,-1179,1810,109,0,24731
1765,-311,293,-1534,0,-1333,1810,109,0,24731
1782,-315,248,-1595,0,-1443,1801,103,0,24703
1772,-340,260,-1686,0,-1499,1801,103,0,24703
1788,-336,288,-1794,0,-1523,1746,101,0,24693
1765,-324,284,-1863,0,-1501,1729,96,0,24673
1733,-329,254,-1948,0,-1477,1729,96,0,24673
1699,-319,214,-2017,0,-1469,1723,94,0,24664
1735,-328,199,-2078,0,-1495,1694,92,0,24653
1775,-318,199,-2071,0,-1521,1694,92,0,24653
1788,-314,190,-2013,0,-1553,1622,89,0,24640
1813,-313,106,-1901,0,-1604,1622,89,0,24640
1766,-296,-17,-1842,0,-1649,1529,88,0,24634
1724,-253,-181,-1836,0,-1736,1405,89,0,24626
1705,-219,-246,-1845,0,-1771,1405,89,0,24626
1678,-169,-286,-1792,0,-1771,1234,88,0,24621
1576,-155,-315,-1678,0,-1786,1140,94,0,24592
1476,-137,-464,-1544,0,-1886,1140,94,0,24592
1423,-149,-568,-1454,0,-1949,1140,94,0,24592
1285,-134,-765,-1373,0,-1971,1140,94,0,24592
1210,-112,-830,-1304,0,-1920,1140,94,0,24592
1189,-46,-835,-1212,0,-1782,1140,94,0,24592
940,-3,-781,-1019,0,-1559,1140,94,0,24592
897,-94,-851,-847,0,-1438,1116,96,0,24589
862,-75,-843,-669,0,-1312,1065,99,0,24583
809,-46,-879,-569,0,-1235,1065,99,0,24583
696,9,-882,-495,0,-1190,1034,104,0,24579
626,49,-863,-456,0,-1203,1034,104,0,24579
597,42,-807,-408,0,-1224,1052,107,0,24578
576,93,-820,-369,0,-1201,1079,117,0,24576
541,117,-893,-373,0,-1124,1079,117,0,24576
417,159,-908,-418,0,-946,1097,124,0,24575
334,164,-889,-458,0,-755,1173,128,0,24576
243,180,-784,-442,0,-476,1173,128,0,24576
175,195,-736,-332,0,-179,1173,128,0,24576
262,177,-541,-166,0,45,1173,128,0,24576
321,294,-712,15,0,226,1173,128,0,24576
327,394,-883,205,0,438,1396,128,0,24576
386,467,-948,288,0,532,1549,126,0,24574

