포핸드 스메싱 ,포핸드 커트 ,Matching,38
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1869,-763,668,1860,0,1224,1675,63,0,9070
1811,-656,606,1632,0,1025,1348,121,0,8999
1773,-554,660,1248,0,936,1348,121,0,8999
1680,-477,815,987,0,850,1348,121,0,8999
1636,-291,771,737,0,658,1348,121,0,8999
1596,-133,709,559,0,590,1348,121,0,8999
1405,-1,663,408,0,574,1348,121,0,8999
1288,113,615,324,0,546,1348,121,0,8999
1227,218,537,240,0,487,1348,121,0,8999
1227,258,450,178,0,438,1385,126,0,9003
1307,278,383,98,0,448,1385,126,0,9003
1353,246,377,-28,0,546,1364,127,0,9004
1250,245,344,-146,0,601,1391,132,0,9006
1164,278,273,-360,0,571,1391,132,0,9006
1167,284,232,-585,0,473,1486,134,0,9006
1323,278,327,-858,0,349,1541,137,0,9005
1372,297,418,-1006,0,281,1541,137,0,9005
1337,262,410,-1135,0,136,1571,142,0,9002
1292,267,291,-1268,0,-55,1571,142,0,9002
1362,249,222,-1534,0,-290,1668,143,0,9001
1417,190,298,-1690,0,-438,1785,143,0,8991
1454,160,365,-1770,0,-576,1785,143,0,8991
1492,62,314,-1797,0,-758,1785,143,0,8991
1545,-21,217,-1845,0,-876,1785,143,0,8991
1634,-187,175,-1931,0,-980,1980,140,0,8980
1618,-272,166,-1980,0,-1062,1980,140,0,8980
1673,-450,195,-2027,0,-1215,1980,140,0,8980
1727,-563,224,-2039,0,-1350,2125,138,0,8976
1851,-782,253,-2054,0,-1503,2183,135,0,8965
1929,-882,197,-2084,0,-1583,2183,135,0,8965
1958,-969,162,-2200,0,-1670,2181,134,0,8958
1990,-1011,162,-2316,0,-1749,2151,130,0,8942
1995,-1044,239,-2399,0,-1858,2151,130,0,8942
2069,-1032,329,-2387,0,-2028,2105,128,0,8923
2027,-1020,314,-2287,0,-2196,2105,128,0,8923
2057,-1018,339,-2097,0,-2477,1903,126,0,8912
2136,-1018,296,-1967,0,-2673,1783,123,0,8889
2217,-958,141,-1890,0,-2769,1783,123,0,8889
2030,-855,71,-1882,0,-2695,1547,123,0,8878
1639,-770,-17,-1791,0,-2659,1401,120,0,8856
1558,-699,-66,-1637,0,-2756,1401,120,0,8856
1517,-592,-15,-1447,0,-2857,1275,118,0,8838
1611,-466,-59,-1216,0,-2743,1275,118,0,8838
1520,-413,-165,-1096,0,-2452,1104,116,0,8828
1173,-339,-354,-977,0,-2006,1063,112,0,8811
971,-208,-466,-909,0,-1731,1063,112,0,8811
854,-72,-504,-859,0,-1484,1103,110,0,8804
929,29,-555,-837,0,-1356,1116,106,0,8793
911,117,-568,-820,0,-1177,1116,106,0,8793
928,178,-610,-811,0,-1045,1113,106,0,8790
873,263,-624,-801,0,-863,1120,103,0,8783
800,313,-634,-784,0,-768,1120,103,0,8783
779,362,-656,-786,0,-725,1131,101,0,8776
755,443,-687,-826,0,-731,1131,101,0,8776
747,482,-704,-866,0,-764,1131,99,0,8773
790,516,-724,-914,0,-793,1100,98,0,8765
829,511,-762,-951,0,-773,1100,98,0,8765
823,528,-704,-956,0,-731,1100,98,0,8765
759,523,-644,-899,0,-743,1088,97,0,8757
773,534,-547,-777,0,-826,1088,97,0,8757

