포핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1090,-378,138,-1289,0,-1310,1175,159,0,786
1122,-303,120,-1174,0,-1298,1175,159,0,786
1153,-265,119,-1088,0,-1265,1175,159,0,786
1157,-203,37,-990,0,-1205,1195,162,0,781
1184,-15,-132,-940,0,-1181,1205,167,0,770
1199,53,-133,-930,0,-1190,1205,167,0,770
1199,130,-167,-903,0,-1198,1205,167,0,770
1192,174,-172,-877,0,-1227,1205,167,0,770
1186,239,-156,-836,0,-1277,1072,167,0,766
1068,259,-184,-788,0,-1342,1072,167,0,766
996,315,-242,-721,0,-1463,1076,165,0,762
963,320,-291,-665,0,-1525,1076,165,0,762
980,270,-312,-598,0,-1497,1091,164,0,761
880,129,-350,-499,0,-1267,1291,159,0,760
756,-34,-431,-430,0,-1011,1291,159,0,760
654,-348,-602,-425,0,-643,1780,152,0,761
665,-577,-658,-479,0,-368,1780,152,0,761
780,-918,-623,-513,0,21,2394,146,0,763
927,-1184,-569,-421,0,362,3146,134,0,768
1181,-1531,-697,-133,0,848,3146,134,0,768
1438,-1815,-1143,74,0,1253,3961,116,0,774
1760,-2029,-1579,146,0,1685,3961,116,0,774
2452,-2399,-1493,330,0,2320,4173,104,0,777
2920,-2461,-626,1234,0,2893,4616,74,0,782
3481,-2172,415,4108,0,3639,4616,74,0,782
3977,-1956,511,6821,0,3977,4842,58,0,783
4349,-1702,54,9286,0,3406,5008,28,0,782
4415,-1760,-101,9714,0,2036,5008,28,0,782
4625,-2290,581,9040,0,240,4745,18,0,779
4602,-2547,1000,8094,0,-548,4166,11,0,773
4294,-2677,936,5986,0,-961,4166,11,0,773
4141,-2576,1337,4009,0,-1026,2886,20,0,767
3769,-2135,2052,2489,0,-992,2886,20,0,767
2674,-1450,2155,1798,0,-938,2086,26,0,763
2197,-1138,1712,1644,0,-913,2086,26,0,763
1863,-763,1341,1490,0,-775,2004,29,0,762
1632,-522,1244,1345,0,-586,1582,32,0,761
1383,-332,1120,1099,0,-359,1366,38,0,761
1238,-201,1045,882,0,-246,1366,38,0,761
1022,-2,953,610,0,-129,1325,43,0,763
918,64,978,456,0,-52,1325,43,0,763
933,159,1021,379,0,88,1233,44,0,764
880,257,1000,375,0,247,1118,48,0,766
745,319,934,350,0,394,1118,48,0,766
642,389,851,277,0,510,1098,49,0,768
630,429,838,207,0,579,1051,51,0,773
601,498,804,116,0,658,1051,51,0,773
582,516,768,45,0,711,1013,51,0,776
558,537,702,-34,0,749,971,50,0,782
608,544,623,-122,0,776,971,50,0,782
640,543,536,-291,0,839,951,47,0,788
653,525,515,-420,0,879,951,47,0,788
676,480,476,-540,0,899,946,46,0,793
719,461,427,-688,0,915,940,43,0,797
739,441,360,-825,0,920,943,41,0,800
805,341,334,-1030,0,938,953,35,0,809
828,285,333,-1155,0,953,953,35,0,809
844,216,296,-1298,0,933,1004,31,0,813
921,150,241,-1427,0,920,1046,27,0,817
994,68,209,-1621,0,963,1054,22,0,821

