포핸드 스메싱 ,백핸드 커트 ,Matching,45
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1112,-105,-144,-695,0,141,1204,99,0,9519
1163,-128,-37,-982,0,195,1256,101,0,9518
1248,-134,67,-1110,0,258,1256,103,0,9515
1367,-191,163,-1141,0,357,1223,105,0,9513
1548,-400,245,-988,0,528,1125,115,0,9495
1517,-594,192,-762,0,447,1125,115,0,9495
1272,-553,9,-658,0,22,1125,115,0,9495
927,-425,-222,-768,0,-862,1125,115,0,9495
706,-607,-287,-1111,0,-2591,1556,123,0,9482
770,-242,-268,-1285,0,-3744,1556,123,0,9482
1952,174,-399,-1564,0,-3826,1308,126,0,9475
1825,241,-211,-1736,0,-3210,1173,133,0,9466
1308,57,34,-1676,0,-2269,1173,133,0,9466
858,116,-76,-1525,0,-1647,1346,138,0,9459
944,123,-643,-1465,0,-982,1346,138,0,9459
1341,-49,-457,-1530,0,-349,1307,142,0,9456
687,178,259,-1374,0,235,1618,147,0,9448
813,237,216,-1007,0,248,1618,147,0,9448
1074,340,-156,-856,0,168,1890,155,0,9435
1364,328,-146,-960,0,28,1890,155,0,9435
1467,342,-103,-1145,0,-243,1986,164,0,9420
2208,195,316,-1767,0,-2410,1986,164,0,9420
2146,58,273,-1725,0,-2587,1887,176,0,9399
2116,-59,304,-1717,0,-2631,1887,176,0,9399
2061,-219,271,-1756,0,-2589,1887,176,0,9399
1951,-298,216,-1839,0,-2525,1265,177,0,9385
1709,-356,43,-2034,0,-2474,1265,177,0,9385
1453,-368,-11,-2215,0,-2584,1135,168,0,9372
1142,-123,-43,-2383,0,-2970,1135,168,0,9372
947,127,-30,-2461,0,-3346,1237,164,0,9364
803,-7,235,-2319,0,-3895,1464,158,0,9353
806,103,224,-1932,0,-4252,1464,158,0,9353
1183,398,-77,-1543,0,-4327,1585,153,0,9339
1320,131,-288,-1200,0,-3870,1585,153,0,9339
1226,21,-392,-1028,0,-3401,1585,153,0,9339
1137,-153,-424,-852,0,-2702,1932,149,0,9336
862,-311,-527,-732,0,-2131,1932,149,0,9336
659,-404,-617,-635,0,-1473,1932,149,0,9336
458,-488,-743,-628,0,-797,3280,148,0,9352
361,-553,-843,-667,0,-404,3280,148,0,9352
163,-808,-852,-747,0,-114,3280,148,0,9352
478,-1248,-766,-1130,0,739,3280,148,0,9352
912,-1619,-551,-1018,0,1069,5217,148,0,9371
1220,-2042,-667,-824,0,1399,5217,148,0,9371
1502,-2652,-1161,-720,0,1893,5217,148,0,9371
1879,-2926,-1420,-768,0,2459,9336,133,0,9393
2874,-3304,-1090,-387,0,3795,9336,133,0,9393
3478,-3822,-232,788,0,5235,11679,101,0,9424
5345,-4205,1641,4180,0,7440,11679,101,0,9424
6654,-4929,1509,7870,0,8914,12495,81,0,9438
7820,-6839,-607,11296,0,8729,13672,48,0,9451
9586,-9405,-1265,11901,0,7168,13672,48,0,9451
10963,-11990,-209,11733,0,5826,12225,43,0,9447
11381,-12211,278,11447,0,4922,9712,57,0,9422
9738,-11852,-407,10852,0,3733,9712,57,0,9422
8804,-11097,-1065,9508,0,1318,7185,77,0,9389
9365,-9686,-1148,7884,0,453,7185,77,0,9389
8349,-7279,303,4944,0,503,4995,84,0,9380
7086,-5347,1998,3289,0,568,3970,89,0,9374
5344,-3460,2133,2351,0,710,3285,93,0,9371

