포핸드 스메싱 ,포핸드 쇼트 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1082,-368,-71,-1106,0,-1398,1025,161,0,1118
1063,-319,-88,-1053,0,-1363,1025,161,0,1118
1067,-281,-119,-991,0,-1282,980,119,0,1089
1025,-232,-159,-954,0,-1225,980,119,0,1089
1017,-187,-174,-931,0,-1186,980,119,0,1089
1037,-131,-173,-882,0,-1135,980,119,0,1089
1032,-91,-208,-812,0,-1077,980,119,0,1089
931,-50,-288,-709,0,-1046,1036,119,0,1087
939,-8,-346,-632,0,-1062,1092,120,0,1084
950,22,-413,-560,0,-1103,1092,120,0,1084
989,53,-427,-519,0,-1136,1115,120,0,1082
1038,69,-393,-424,0,-1116,1121,122,0,1080
971,39,-401,-289,0,-1037,1121,122,0,1080
808,-18,-504,-70,0,-935,1285,124,0,1078
771,-91,-612,88,0,-852,1285,124,0,1078
754,-207,-733,214,0,-717,1492,126,0,1077
736,-420,-875,289,0,-474,1890,133,0,1076
764,-591,-900,309,0,-249,1890,133,0,1076
882,-810,-818,378,0,98,2526,142,0,1076
968,-965,-757,520,0,378,2526,142,0,1076
1154,-1217,-982,702,0,680,3083,149,0,1076
1414,-1449,-1567,610,0,846,3839,164,0,1080
2043,-1639,-2042,194,0,1201,3839,164,0,1080
2589,-1983,-1845,76,0,1665,3976,170,0,1082
2975,-2182,-1005,720,0,2226,4125,152,0,1097
3162,-1967,172,3374,0,3035,4125,152,0,1097
3586,-1596,103,6226,0,3428,4415,137,0,1108
3940,-1455,-871,8902,0,3071,4537,123,0,1121
3869,-1343,-1240,9519,0,1838,4602,109,0,1136
4108,-1846,-337,8793,0,-235,4686,89,0,1151
4254,-2146,413,7623,0,-1469,4686,89,0,1151
4433,-2401,1072,5227,0,-2078,4243,83,0,1153
4335,-2363,1836,3157,0,-1826,2767,75,0,1152
3092,-1726,2378,1402,0,-1329,2767,75,0,1152
2323,-1133,2178,783,0,-1250,1887,71,0,1150
1905,-550,1844,539,0,-1164,1887,71,0,1150
1481,-212,1487,494,0,-848,1569,69,0,1149
1248,-161,1312,504,0,-635,1334,65,0,1148
1110,-9,1113,482,0,-476,1334,65,0,1148
985,110,993,427,0,-367,1239,65,0,1148
891,201,939,373,0,-226,1175,62,0,1148
824,275,899,361,0,-97,1175,62,0,1148
767,364,903,373,0,69,1084,60,0,1148
676,419,851,376,0,150,1039,58,0,1150
610,487,792,355,0,184,1039,58,0,1150
600,528,737,326,0,211,1039,58,0,1150
571,567,698,280,0,257,1039,58,0,1150
572,579,660,206,0,343,1037,58,0,1150
587,591,702,170,0,418,991,58,0,1151
558,602,688,154,0,500,971,57,0,1152
530,624,631,129,0,544,914,58,0,1152
481,619,531,52,0,592,872,57,0,1155
435,580,508,-44,0,608,872,57,0,1155
504,537,501,-176,0,663,857,56,0,1159
557,482,525,-270,0,754,857,56,0,1159
535,427,537,-357,0,846,841,56,0,1161
550,337,527,-476,0,941,851,55,0,1164
577,282,502,-593,0,1013,860,54,0,1167
617,233,433,-792,0,1119,931,51,0,1171
673,192,402,-982,0,1205,1053,50,0,1174

