포핸드 스메싱 ,포핸드 스메싱 ,Matching,68
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1063,367,55,-664,0,-270,1160,90,0,-2365
1049,392,70,-659,0,-253,1160,90,0,-2365
1032,436,68,-633,0,-240,1197,93,0,-2369
1042,447,32,-619,0,-242,1197,93,0,-2369
1055,503,36,-626,0,-267,1240,94,0,-2371
1060,554,87,-622,0,-301,1282,97,0,-2375
1070,595,156,-582,0,-359,1295,98,0,-2377
1037,620,122,-493,0,-480,1374,110,0,-2396
1072,614,85,-444,0,-584,1374,110,0,-2396
1091,582,-34,-485,0,-652,1374,110,0,-2396
1047,693,-102,-768,0,-781,1374,110,0,-2396
1074,846,-1,-783,0,-799,1408,113,0,-2400
1073,846,-64,-737,0,-858,1419,118,0,-2407
1136,909,-3,-610,0,-1296,1419,118,0,-2407
1172,799,-62,-532,0,-1454,1440,123,0,-2410
1123,610,-218,-580,0,-1522,1440,123,0,-2410
1134,314,-311,-692,0,-1423,1440,123,0,-2410
1196,-282,-432,-819,0,-919,2936,126,0,-2409
1399,-814,-697,-1033,0,-192,4056,129,0,-2406
1669,-1456,-669,-1757,0,923,4492,130,0,-2403
2106,-1920,250,-2060,0,1589,6048,129,0,-2397
2621,-3018,30,-1479,0,2301,9007,120,0,-2380
3451,-4135,-1022,-928,0,3003,9007,120,0,-2380
4483,-5173,495,1769,0,5094,12101,96,0,-2357
4169,-5701,2189,6861,0,6723,12101,96,0,-2357
4779,-7593,3044,12314,0,6676,14606,85,1,-2198
8557,-10150,2232,16459,0,5251,15697,77,0,-2190
12647,-11797,1301,15630,0,1949,15286,73,0,-2187
12800,-11943,3706,12777,0,-1251,12803,74,0,-2190
11158,-10266,3401,11333,0,-3494,8865,77,0,-2198
8405,-8748,3243,8985,0,-4731,8865,77,0,-2198
7361,-7252,3340,5545,0,-4394,6967,82,0,-2199
5888,-5309,4832,593,0,-2443,3628,90,0,-2196
4116,-3976,5681,-661,0,-1116,3628,90,0,-2196
1624,-1966,4116,-265,0,-169,1882,94,0,-2191
957,-818,2732,108,0,164,1882,94,0,-2191
826,-433,2033,312,0,478,1546,96,0,-2187
640,-167,1745,497,0,731,1088,105,0,-2173
434,-1,1324,658,0,763,1088,105,0,-2173
419,94,1003,685,0,686,1088,105,0,-2173
610,152,985,648,0,644,977,112,0,-2162
687,264,677,-61,0,1273,977,112,0,-2162
679,178,577,-400,0,1290,1045,119,0,-2151
763,150,545,-684,0,1278,1045,119,0,-2151
906,120,540,-1035,0,1322,1045,119,0,-2151
924,76,481,-1295,0,1363,1223,122,0,-2143
1021,25,354,-1645,0,1387,1223,122,0,-2143
1121,14,365,-1895,0,1408,1223,122,0,-2143
1139,-53,292,-2170,0,1378,1402,121,0,-2140
1202,-102,252,-2372,0,1300,1402,121,0,-2140
1313,-134,253,-2533,0,1212,1417,119,0,-2139
1313,-192,303,-2652,0,1096,1635,112,0,-2135
1334,-246,324,-2715,0,930,1635,112,0,-2135
1436,-362,296,-2750,0,710,1635,112,0,-2135
1524,-475,301,-2748,0,586,1647,105,0,-2131
1498,-613,282,-2701,0,420,1647,105,0,-2131
1449,-713,228,-2674,0,199,1719,101,0,-2128
1458,-762,144,-2662,0,-167,1737,95,0,-2125
1470,-821,83,-2719,0,-403,1737,95,0,-2125
1493,-878,141,-2785,0,-571,1737,90,0,-2119

