포핸드 스메싱 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
723,429,262,-529,0,953,898,129,0,-2515
762,397,241,-664,0,1017,905,129,0,-2510
774,382,213,-753,0,1064,905,129,0,-2510
801,330,157,-883,0,1087,945,129,0,-2507
820,298,128,-991,0,1062,1041,127,0,-2502
922,259,110,-1135,0,1029,1041,127,0,-2502
995,190,115,-1261,0,1056,1063,125,0,-2499
995,88,87,-1407,0,1063,1155,119,0,-2493
1021,30,65,-1532,0,1027,1155,119,0,-2493
1057,-44,55,-1673,0,991,1247,116,0,-2490
1115,-178,97,-1834,0,952,1276,113,0,-2486
1146,-285,127,-1925,0,924,1363,108,0,-2482
1180,-389,83,-2047,0,872,1535,99,0,-2471
1212,-462,74,-2177,0,788,1535,99,0,-2471
1286,-561,74,-2352,0,623,1662,83,0,-2434
1310,-643,81,-2484,0,472,1662,83,0,-2434
1342,-740,176,-2609,0,235,1662,83,0,-2434
1407,-817,232,-2639,0,51,1765,72,0,-2404
1452,-933,250,-2633,0,-96,1765,72,0,-2404
1408,-1014,225,-2631,0,-251,1782,66,0,-2392
1379,-1070,203,-2667,0,-378,1822,55,0,-2377
1370,-1143,122,-2772,0,-555,1822,55,0,-2377
1373,-1175,153,-2874,0,-681,1833,41,0,-2368
1351,-1179,249,-2924,0,-836,1833,41,0,-2368
1364,-1187,307,-2873,0,-940,1833,41,0,-2368
1369,-1215,263,-2793,0,-1034,1768,37,0,-2369
1322,-1230,258,-2753,0,-1094,1768,37,0,-2369
1294,-1225,243,-2734,0,-1204,1741,38,0,-2370
1309,-1214,243,-2725,0,-1284,1658,42,0,-2374
1312,-1192,271,-2696,0,-1336,1658,42,0,-2374
1274,-1153,288,-2595,0,-1383,1580,45,0,-2376
1260,-1098,284,-2485,0,-1412,1552,49,0,-2378
1287,-1023,300,-2309,0,-1394,1442,52,0,-2381
1252,-983,293,-2161,0,-1316,1190,64,0,-2390
1115,-889,267,-1953,0,-1241,1190,64,0,-2390
1070,-776,262,-1787,0,-1227,1190,64,0,-2390
967,-692,247,-1562,0,-1230,1105,72,0,-2397
907,-602,204,-1406,0,-1287,1105,72,0,-2397
971,-568,122,-1264,0,-1321,1082,74,0,-2400
1031,-542,74,-1159,0,-1279,1061,83,0,-2405
1034,-519,28,-1093,0,-1205,1061,83,0,-2405
984,-462,-24,-1026,0,-1126,1039,87,0,-2407
947,-406,-51,-1018,0,-1115,1053,91,0,-2409
991,-368,-47,-1029,0,-1116,1050,97,0,-2410
1006,-345,-53,-1035,0,-1122,1032,110,0,-2410
1049,-296,-51,-1021,0,-1115,1032,110,0,-2410
1101,-257,-53,-974,0,-1057,978,136,0,-2405
993,-221,-106,-874,0,-912,978,136,0,-2405
919,-191,-175,-807,0,-841,978,136,0,-2405
904,-54,-315,-750,0,-871,983,142,0,-2416
975,10,-290,-738,0,-883,983,142,0,-2416
964,35,-317,-687,0,-831,983,142,0,-2416
904,70,-373,-641,0,-797,983,142,0,-2416
894,104,-388,-607,0,-776,1029,142,0,-2418
919,120,-396,-569,0,-746,1064,145,0,-2424
905,161,-391,-507,0,-722,1064,145,0,-2424
851,171,-433,-426,0,-716,1064,145,0,-2424
864,168,-506,-362,0,-747,1113,145,0,-2426
897,190,-558,-312,0,-813,1123,145,0,-2428
885,196,-578,-293,0,-849,1172,143,0,-2432

