포핸드 스메싱 ,포핸드 스메싱 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1072,-24,-233,-966,0,-1003,1029,109,0,-950
963,-2,-306,-959,0,-1009,1048,114,0,-941
968,9,-324,-982,0,-1107,1064,127,0,-948
1048,23,-277,-987,0,-1234,1064,127,0,-948
1078,40,-203,-912,0,-1228,1064,127,0,-948
915,17,-275,-752,0,-1148,1064,127,0,-948
872,20,-362,-668,0,-1168,1064,127,0,-948
934,31,-435,-665,0,-1196,1064,127,0,-948
954,35,-480,-707,0,-1160,1061,127,0,-951
928,52,-540,-756,0,-1108,1045,129,0,-954
917,69,-549,-782,0,-1069,1022,132,0,-964
869,79,-509,-753,0,-1039,1022,132,0,-964
760,113,-495,-637,0,-990,1022,132,0,-964
752,165,-545,-515,0,-937,1022,132,0,-964
726,208,-666,-370,0,-850,1110,132,0,-966
734,224,-671,-284,0,-797,1198,132,0,-969
763,218,-673,-213,0,-751,1198,132,0,-969
788,187,-791,-209,0,-727,1296,131,0,-972
863,270,-797,-271,0,-745,1296,131,0,-972
898,375,-564,-245,0,-774,1462,130,0,-971
872,295,-484,-170,0,-793,2073,127,0,-970
872,-68,-628,-202,0,-719,2073,127,0,-970
877,-546,-842,-410,0,-510,3144,124,0,-969
660,-1400,-994,-770,0,-154,4391,120,0,-965
593,-2154,-1089,-892,0,35,4868,116,0,-961
1282,-3142,-1353,-482,0,883,6027,103,0,-952
1805,-3865,-1884,229,0,2310,6027,103,0,-952
2652,-4417,-1980,1059,0,3713,6761,96,0,-951
4186,-4323,-436,3456,0,5633,7457,82,0,-733
5384,-3815,306,6533,0,6700,7457,82,0,-733
6939,-3002,-485,9649,0,6693,7289,79,1,-739
7467,-2768,-817,10300,0,4991,6259,79,1,-741
7243,-2511,905,9812,0,2463,6259,79,0,-741
6342,-3039,1376,8688,0,1087,5398,82,0,-741
5818,-3383,1665,5760,0,-110,3189,88,0,-746
5380,-3039,2780,3626,0,-568,3189,88,0,-746
3462,-2191,2906,2528,0,-724,1443,105,0,-748
2696,-1676,2027,2131,0,-770,1443,105,0,-748
2315,-1201,1669,1664,0,-748,1443,105,0,-748
1936,-796,1591,1264,0,-673,1443,105,0,-748
1657,-527,1541,991,0,-570,1443,105,0,-748
1457,-326,1545,774,0,-441,1443,105,0,-748
1313,-165,1493,650,0,-278,1305,111,0,-745
769,214,1147,313,0,186,1305,111,0,-745
656,294,1076,123,0,306,1323,116,0,-739
605,282,1118,-1,0,381,1323,116,0,-739
636,273,1180,-31,0,478,1323,116,0,-739
658,299,1128,-27,0,609,1030,118,0,-734
621,289,944,-151,0,820,1030,118,0,-734
572,223,705,-595,0,993,1172,121,0,-728
662,185,716,-994,0,1055,1172,121,0,-728
786,147,661,-1301,0,1095,1172,121,0,-728
934,111,644,-1738,0,1156,1306,122,0,-727
979,47,642,-2049,0,1167,1504,120,0,-725
1161,-25,625,-2358,0,1125,1683,109,0,-721
1307,-48,577,-2555,0,1080,1683,109,0,-721
1391,-149,500,-2773,0,974,1683,109,0,-721
1490,-205,415,-2981,0,821,1683,109,0,-721
1568,-220,424,-3161,0,601,1855,106,0,-721
1722,-270,359,-3361,0,285,1967,98,0,-720

