포핸드 스메싱 ,포핸드 스메싱 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1340,-425,17,-1077,0,-1638,1221,121,0,-4559
1277,-402,-35,-1004,0,-1638,1221,121,0,-4559
1210,-350,-68,-918,0,-1690,1221,121,0,-4559
1167,-296,-79,-835,0,-1756,1221,121,0,-4559
1197,-243,-99,-741,0,-1794,1208,123,0,-4563
1218,-224,-121,-704,0,-1755,1199,125,0,-4567
1174,-214,-178,-720,0,-1660,1180,125,0,-4571
1136,-190,-201,-742,0,-1620,1187,127,0,-4577
1128,-161,-212,-751,0,-1595,1187,127,0,-4577
1148,-140,-228,-710,0,-1528,1199,128,0,-4581
1140,-140,-227,-639,0,-1436,1244,127,0,-4584
1080,-148,-304,-492,0,-1302,1244,127,0,-4584
1024,-178,-425,-380,0,-1202,1363,127,0,-4586
979,-279,-632,-314,0,-1072,1604,123,0,-4588
1000,-366,-741,-329,0,-916,1604,123,0,-4588
897,-528,-803,-366,0,-631,1882,121,0,-4587
835,-672,-815,-375,0,-441,1882,121,0,-4587
825,-885,-829,-385,0,-277,2487,114,0,-4585
939,-1183,-795,-372,0,-66,2487,114,0,-4585
1011,-1458,-842,-261,0,141,3245,109,0,-4584
1160,-1895,-1146,-32,0,464,3958,104,0,-4582
1525,-2319,-1543,173,0,1027,5088,90,0,-4580
1992,-2860,-1817,460,0,1838,5088,90,0,-4580
2465,-3324,-1572,1011,0,2463,6047,80,0,-4586
3546,-3517,-716,2853,0,3375,7004,65,0,-4617
4251,-3448,-228,5278,0,4115,7004,65,0,-4617
5707,-3845,-539,7871,0,4606,7155,60,0,-4658
6235,-3795,225,8892,0,4270,7155,60,0,-4658
6526,-3534,392,9312,0,2649,6895,63,0,-4668
6497,-3559,648,8558,0,1540,6117,74,0,-4680
6035,-3657,1022,7147,0,556,6117,74,0,-4680
5800,-3311,2219,5035,0,-553,4795,80,0,-4684
5010,-2787,2285,3646,0,-761,3487,91,0,-4690
3662,-2070,2060,1719,0,-776,3487,91,0,-4690
3257,-1357,2607,894,0,-479,2192,100,0,-4690
2560,-742,2477,627,0,82,2192,100,0,-4690
1746,-416,1974,509,0,317,1740,103,0,-4690
1187,-140,1489,398,0,391,1499,109,0,-4688
1133,79,1351,365,0,430,1499,109,0,-4688
1027,235,1248,442,0,466,1310,112,0,-4687
988,325,1045,509,0,462,1155,117,0,-4684
921,397,783,472,0,458,1155,117,0,-4684
876,472,654,321,0,470,1108,122,0,-4677
962,450,642,233,0,555,1108,122,0,-4677
899,488,644,215,0,742,1108,122,0,-4677
804,561,570,221,0,852,1021,125,0,-4674
703,577,502,179,0,929,1021,125,0,-4674
666,582,490,145,0,922,1039,125,0,-4670
755,585,461,90,0,899,1020,126,0,-4663
817,556,407,20,0,925,1020,126,0,-4663
869,426,352,-338,0,1001,1010,119,0,-4652
864,376,298,-494,0,941,1010,119,0,-4652
872,328,271,-670,0,883,1010,119,0,-4652
938,278,268,-916,0,858,1010,119,0,-4652
943,201,288,-1101,0,875,1063,117,0,-4649
993,84,212,-1340,0,910,1108,114,0,-4644
1024,7,186,-1551,0,926,1209,110,0,-4640
1109,-137,254,-1782,0,935,1302,101,0,-4629
1146,-220,284,-1892,0,945,1302,101,0,-4629
1160,-314,229,-2029,0,905,1378,96,0,-4622

