포핸드 스메싱 ,포핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1112,-520,320,-2205,0,-1093,1311,137,0,-1033
1169,-422,317,-2141,0,-1230,1311,137,0,-1033
1230,-392,355,-2065,0,-1282,1311,137,0,-1033
1232,-370,331,-1929,0,-1290,1180,133,0,-1038
1169,-353,251,-1835,0,-1311,1180,133,0,-1038
1161,-297,201,-1723,0,-1377,1133,130,0,-1040
1149,-251,168,-1613,0,-1432,1083,128,0,-1046
1123,-207,148,-1463,0,-1463,1083,128,0,-1046
1047,-167,86,-1249,0,-1504,1116,127,0,-1048
1064,-161,-15,-1135,0,-1575,1157,126,0,-1051
1143,-155,-145,-1099,0,-1641,1156,125,0,-1052
1145,-130,-188,-1114,0,-1588,1148,126,0,-1058
1109,-89,-135,-1111,0,-1469,1148,126,0,-1058
1046,-84,-131,-1028,0,-1387,1281,126,0,-1060
1002,-173,-224,-840,0,-1287,1513,127,0,-1062
976,-298,-350,-680,0,-1187,1622,128,0,-1064
965,-470,-492,-549,0,-1046,2045,131,0,-1066
937,-771,-667,-440,0,-812,2677,137,0,-1070
941,-1076,-825,-473,0,-595,2677,137,0,-1070
1008,-1539,-867,-650,0,-238,3607,148,0,-1073
986,-1932,-685,-640,0,34,3607,148,0,-1073
1070,-2468,-723,-95,0,387,4794,155,0,-1071
1495,-3039,-1475,500,0,950,5846,158,0,-1065
2358,-3773,-2389,893,0,2296,5846,158,0,-1065
2835,-4444,-1694,1489,0,3287,6295,147,0,-1061
3893,-4339,771,4736,0,4226,6692,116,0,-1043
4941,-3529,1242,8735,0,4541,6692,116,0,-1043
5498,-3480,86,11576,0,3719,6962,98,0,-1031
6593,-3443,-45,11503,0,1321,6278,69,0,-1016
6380,-3733,1006,10256,0,-102,6278,69,0,-1016
5744,-3997,1533,7823,0,-1255,5005,51,0,-1012
5589,-3845,1991,5573,0,-1797,5005,51,0,-1012
4357,-3184,2602,3092,0,-1716,4068,45,0,-1012
3499,-2546,2658,2128,0,-1526,2615,36,0,-1013
2399,-1645,2078,1584,0,-1299,2615,36,0,-1013
2094,-1153,1846,1286,0,-1124,2230,34,0,-1013
1774,-714,1660,989,0,-799,1797,30,0,-1012
1495,-458,1555,772,0,-573,1797,30,0,-1012
1255,-233,1474,589,0,-383,1581,28,0,-1010
1108,-53,1530,482,0,-179,1581,28,0,-1010
996,60,1465,499,0,-38,1401,28,0,-1009
811,167,1310,518,0,108,1189,28,0,-1003
674,204,1182,500,0,192,1189,28,0,-1003
543,311,975,293,0,457,1220,32,0,-996
542,354,1018,112,0,670,1220,32,0,-996
467,345,911,-242,0,999,1255,40,0,-987
1077,-29,517,-2171,0,1413,1489,47,0,-980
1202,-114,505,-2454,0,1417,1489,47,0,-980
1365,-256,534,-2777,0,1313,1860,50,0,-971
1487,-391,494,-3035,0,1164,1860,50,0,-971
1650,-539,592,-3330,0,909,2001,51,0,-960
1689,-657,601,-3476,0,656,2001,51,0,-960
1751,-807,514,-3588,0,273,2005,58,0,-943
1792,-876,463,-3659,0,-17,2005,58,0,-943
1795,-956,332,-3768,0,-301,2005,58,0,-943
1733,-981,350,-3840,0,-448,2005,58,0,-943
1704,-1044,439,-3791,0,-546,2005,58,0,-943
1622,-1094,480,-3541,0,-624,1926,61,0,-942
1533,-1173,442,-3260,0,-742,1852,70,0,-947
1538,-1229,369,-2909,0,-953,1852,70,0,-947

