포핸드 스메싱 ,포핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
769,214,1147,313,0,186,1305,111,0,-745
656,294,1076,123,0,306,1323,116,0,-739
605,282,1118,-1,0,381,1323,116,0,-739
636,273,1180,-31,0,478,1323,116,0,-739
658,299,1128,-27,0,609,1030,118,0,-734
621,289,944,-151,0,820,1030,118,0,-734
572,223,705,-595,0,993,1172,121,0,-728
662,185,716,-994,0,1055,1172,121,0,-728
786,147,661,-1301,0,1095,1172,121,0,-728
934,111,644,-1738,0,1156,1306,122,0,-727
979,47,642,-2049,0,1167,1504,120,0,-725
1161,-25,625,-2358,0,1125,1683,109,0,-721
1307,-48,577,-2555,0,1080,1683,109,0,-721
1391,-149,500,-2773,0,974,1683,109,0,-721
1490,-205,415,-2981,0,821,1683,109,0,-721
1568,-220,424,-3161,0,601,1855,106,0,-721
1722,-270,359,-3361,0,285,1967,98,0,-720
1826,-287,387,-3462,0,58,1967,98,0,-720
1855,-358,376,-3497,0,-231,2029,90,0,-726
1890,-427,323,-3514,0,-471,2029,90,0,-726
1952,-528,290,-3543,0,-738,2018,87,0,-543
1920,-591,234,-3528,0,-935,2014,82,0,-550
1924,-679,230,-3474,0,-1253,2014,82,0,-550
1984,-724,217,-3356,0,-1497,1912,79,0,-553
2002,-718,175,-3222,0,-1657,1912,79,0,-553
1901,-728,192,-3015,0,-1735,1725,79,0,-558
1755,-751,97,-2853,0,-1747,1459,78,0,-564
1603,-703,63,-2690,0,-1724,1459,78,0,-564
1466,-673,47,-2561,0,-1681,1313,79,0,-567
1304,-560,30,-2376,0,-1621,1099,81,0,-574
1243,-514,31,-2201,0,-1546,1099,81,0,-574
1173,-494,4,-1950,0,-1396,1099,81,0,-574
1093,-458,-75,-1766,0,-1258,1017,81,0,-580
994,-408,-185,-1582,0,-1095,1017,81,0,-580
953,-356,-217,-1480,0,-1000,987,84,0,-584
935,-316,-231,-1402,0,-914,987,84,0,-584
943,-275,-248,-1311,0,-826,964,84,0,-587
955,-234,-210,-1222,0,-753,908,85,0,-591
912,-164,-170,-1045,0,-649,908,85,0,-591
865,-113,-201,-877,0,-588,923,85,0,-594
880,-53,-291,-690,0,-535,919,85,0,-597
865,5,-321,-580,0,-488,919,85,0,-597
835,72,-369,-499,0,-412,925,85,0,-598
824,137,-365,-461,0,-365,929,85,0,-600
832,189,-353,-445,0,-322,936,85,0,-601
820,245,-329,-439,0,-299,967,85,0,-604
814,282,-333,-433,0,-284,967,85,0,-604
825,339,-354,-436,0,-271,977,85,0,-607
824,374,-356,-443,0,-255,987,85,0,-608
803,417,-354,-440,0,-239,987,85,0,-608
787,430,-375,-435,0,-236,1003,84,0,-609
780,445,-381,-435,0,-230,1045,83,0,-612
775,460,-374,-433,0,-230,1045,83,0,-612
779,476,-378,-415,0,-234,1102,83,0,-612
792,484,-383,-400,0,-240,1127,76,0,-620
799,493,-415,-394,0,-248,1127,76,0,-620
790,508,-437,-411,0,-265,1127,76,0,-620
805,523,-425,-443,0,-273,1127,76,0,-620
805,537,-401,-472,0,-263,1127,76,0,-620
789,553,-388,-476,0,-272,1127,76,0,-620

