포핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1493,-443,115,-1591,0,-2877,1099,99,0,27096
1123,-436,-52,-1362,0,-2897,1041,114,0,27072
1047,-391,-62,-1117,0,-2832,1041,114,0,27072
934,-434,-143,-726,0,-2583,1043,125,0,27055
772,-423,-337,-459,0,-2274,1141,163,0,26982
580,-326,-624,-257,0,-1823,1141,163,0,26982
437,-259,-892,-238,0,-1473,1141,163,0,26982
288,-221,-1099,-382,0,-1068,1141,163,0,26982
129,-184,-1103,-544,0,-837,1141,163,0,26982
152,-103,-961,-683,0,-600,1141,163,0,26982
199,-40,-900,-685,0,-414,1196,159,0,26982
346,2,-847,-552,0,-148,1196,159,0,26982
336,-2,-672,-321,0,90,1196,159,0,26982
544,87,-856,-30,0,292,1196,159,0,26982
633,223,-882,76,0,393,1381,159,0,26982
655,329,-903,94,0,408,1699,158,0,26982
745,493,-941,-19,0,254,1699,158,0,26982
817,564,-955,-210,0,-13,1780,157,0,26982
993,739,-794,-514,0,-519,1956,156,0,26980
1152,835,-583,-670,0,-906,1956,156,0,26980
1158,918,-512,-724,0,-1208,2179,155,0,26979
891,779,-697,-762,0,-1243,2634,155,0,26980
367,480,-958,-796,0,-1030,2634,155,0,26980
-8,206,-1196,-689,0,-686,3435,156,0,26982
-481,-269,-1732,-507,0,-123,3840,158,0,26984
-679,-699,-2088,-472,0,280,4224,161,0,26987
-650,-1224,-2355,-470,0,717,4597,168,0,26997
-507,-2089,-2619,-439,0,1414,4597,168,0,26997
-32,-2926,-2592,-278,0,1994,4986,170,0,27000
794,-3754,-2530,366,0,3002,5207,160,0,27017
1009,-3687,-2501,1145,0,3857,5207,160,0,27017
1332,-3659,-2695,2029,0,4455,5474,141,0,27036
1795,-3943,-2483,2551,0,4455,5474,141,0,27036
2837,-4024,-2115,3175,0,4037,5503,131,0,27045
3784,-4180,-1960,3627,0,3846,5242,109,0,27066
4643,-4107,-1452,3998,0,3980,5242,109,0,27066
4568,-3935,-744,4647,0,4218,4774,99,0,27074
4033,-3640,-538,5282,0,3813,4390,79,0,27088
3946,-3621,-750,5717,0,2593,4390,79,0,27088
3913,-3597,-564,5568,0,1628,3854,71,0,27091
4103,-3136,138,4981,0,895,3117,60,0,27095
3973,-2668,533,4367,0,932,3117,60,0,27095
3287,-2473,718,3230,0,1133,2853,55,0,27100
3025,-2181,1259,2392,0,1196,2853,55,0,27100
2804,-1705,1569,1795,0,1291,2412,53,0,27100
2589,-1317,1537,1559,0,1401,1922,51,0,27103
2234,-972,1398,1385,0,1421,1922,51,0,27103
1942,-511,1109,1135,0,1261,1715,49,0,27104
1913,-277,1036,911,0,1106,1715,49,0,27104
1876,-83,986,706,0,973,1488,49,0,27105
1848,27,939,632,0,864,1160,43,0,27106
1697,149,687,582,0,666,1160,43,0,27106
1682,178,640,500,0,502,1160,43,0,27106
1697,305,426,437,0,425,1160,43,0,27106
1644,289,444,391,0,470,1160,43,0,27106
1465,212,482,436,0,515,1160,43,0,27106
1354,144,380,513,0,541,1160,43,0,27106
1260,113,259,556,0,555,1160,43,0,27106
1231,11,95,540,0,571,1160,43,0,27106
1224,-3,102,500,0,609,1160,43,0,27106

