포핸드 스메싱 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1171,-542,1497,890,0,-251,1681,98,0,-2870
1136,-392,1486,808,0,1,1681,98,0,-2870
981,-226,1435,761,0,330,1342,104,0,-2865
883,-115,1380,750,0,523,1342,104,0,-2865
658,18,1227,728,0,668,1296,106,0,-2862
617,95,1113,630,0,705,1327,110,0,-2854
686,143,1065,427,0,787,1327,110,0,-2854
877,179,1226,203,0,1014,1147,106,0,-2839
772,242,1023,26,0,1271,1147,106,0,-2839
627,243,668,-298,0,1294,1147,106,0,-2839
657,191,612,-686,0,1286,1147,106,0,-2839
806,181,708,-1005,0,1289,1239,104,0,-2834
1010,108,711,-1405,0,1359,1245,100,0,-2829
1070,-3,646,-1681,0,1440,1241,91,0,-2818
1086,-28,604,-1869,0,1474,1241,91,0,-2818
1079,-61,544,-2107,0,1435,1373,84,0,-2810
1134,-130,485,-2288,0,1335,1568,72,0,-2795
1235,-209,437,-2483,0,1228,1568,72,0,-2795
1285,-427,574,-2746,0,996,1663,58,0,-2780
1371,-538,473,-2827,0,790,1663,58,0,-2780
1403,-657,444,-2910,0,649,1773,45,0,-2769
1426,-759,441,-3021,0,464,1773,45,0,-2769
1453,-852,443,-3089,0,302,1821,38,0,-2764
1506,-937,409,-3158,0,108,1825,25,0,-2758
1518,-997,444,-3190,0,-12,1825,25,0,-2758
1494,-1034,442,-3194,0,-123,1786,17,0,-2755
1434,-1082,445,-3202,0,-270,1786,17,0,-2755
1382,-1087,449,-3223,0,-390,1748,17,0,-2755
1281,-1114,482,-3252,0,-567,1733,21,0,-2755
1276,-1128,523,-3229,0,-702,1722,25,0,-2756
1284,-1130,555,-3160,0,-812,1651,31,0,-2758
1298,-1102,538,-3067,0,-824,1462,43,0,-2760
1229,-1059,537,-2937,0,-782,1462,43,0,-2760
1179,-989,552,-2818,0,-742,1301,55,0,-2765
1074,-923,527,-2685,0,-716,1301,55,0,-2765
944,-826,460,-2541,0,-771,1254,60,0,-2766
945,-775,448,-2438,0,-836,1211,71,0,-2770
964,-710,422,-2284,0,-873,1211,71,0,-2770
975,-657,393,-2140,0,-848,1174,76,0,-2770
978,-622,358,-1938,0,-779,1138,97,0,-2764
970,-576,305,-1773,0,-715,1138,97,0,-2764
933,-498,235,-1594,0,-669,1138,97,0,-2764
915,-444,192,-1508,0,-694,1138,97,0,-2764
956,-382,174,-1441,0,-778,1138,97,0,-2764
987,-340,156,-1400,0,-844,1159,115,0,-2751
1015,-294,128,-1359,0,-894,1159,115,0,-2751
1020,-259,103,-1286,0,-916,1159,115,0,-2751
1013,-212,96,-1205,0,-943,1159,115,0,-2751
1093,-151,87,-1068,0,-978,1159,115,0,-2751
1149,-126,60,-960,0,-976,1194,117,0,-2755
1174,-78,-56,-868,0,-958,1221,120,0,-2761
1160,-46,-178,-885,0,-959,1221,120,0,-2761
1196,12,-210,-995,0,-998,1233,124,0,-2768
1199,82,-157,-1044,0,-1036,1233,124,0,-2768
1228,129,-82,-1028,0,-1073,1231,125,0,-2772
1231,144,-37,-916,0,-1115,1223,127,0,-2784
1193,161,-111,-790,0,-1178,1223,127,0,-2784
1118,191,-245,-659,0,-1341,1223,127,0,-2784
1113,245,-319,-587,0,-1478,1223,127,0,-2784
1103,283,-319,-481,0,-1595,1387,126,0,-2787

