포핸드 스메싱 ,포핸드 드라이브 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
367,254,-1154,-228,0,-1289,1009,99,0,17736
328,226,-1079,-253,0,-1169,1009,99,0,17736
258,194,-984,-226,0,-951,995,100,0,17734
155,172,-865,-135,0,-784,995,100,0,17734
120,190,-877,17,0,-597,1047,101,0,17734
51,214,-890,78,0,-499,1121,105,0,17733
47,239,-973,83,0,-438,1121,105,0,17733
41,373,-1044,-11,0,-379,1125,116,0,17735
29,360,-992,-89,0,-315,1125,116,0,17735
55,441,-1080,-193,0,-236,1125,116,0,17735
31,486,-1008,-267,0,-196,1125,116,0,17735
30,495,-913,-290,0,-117,1125,116,0,17735
-27,540,-853,-225,0,-46,1125,116,0,17735
-20,572,-714,11,0,35,1560,114,0,17736
-105,578,-823,207,0,69,1560,114,0,17736
-130,667,-859,318,0,41,1677,113,0,17735
-7,721,-976,319,0,59,1938,112,0,17736
182,872,-938,203,0,139,1938,112,0,17736
488,1053,-756,37,0,230,2251,112,0,17736
780,1106,-694,-80,0,256,2251,112,0,17736
875,1187,-679,-260,0,1,2605,113,0,17736
759,1254,-659,-512,0,-516,3168,113,0,17737
481,1117,-760,-806,0,-1195,3168,113,0,17737
155,735,-1071,-1056,0,-1149,4216,113,0,17740
-661,-97,-1627,-1491,0,-418,5600,115,0,17750
-1392,-689,-1904,-1694,0,301,5600,115,0,17750
-1499,-1548,-2089,-1559,0,900,6250,113,0,17765
-924,-3097,-2505,-1182,0,1648,6250,113,0,17765
-311,-4200,-2876,-1114,0,2330,6898,112,0,17775
-143,-4948,-2767,-820,0,3445,7589,109,0,17800
971,-5760,-2375,164,0,4746,7589,109,0,17800
2017,-6047,-2325,2378,0,6616,8043,106,0,17817
3991,-6170,-2590,4214,0,7105,8186,107,0,17901
6551,-6317,-2763,5609,0,6700,8186,107,0,17901
7572,-6009,-1868,6402,0,5881,7772,108,0,17930
8022,-5709,-1341,6675,0,4415,6556,115,0,17950
7717,-5302,-784,6183,0,3256,6556,115,0,17950
7535,-4629,-119,5213,0,2329,5270,121,0,17956
7178,-3805,808,3893,0,1688,5270,121,0,17956
6568,-3249,1336,3181,0,1504,4046,124,0,17958
5369,-2330,1655,2710,0,1214,2903,129,0,17959
4562,-1735,1529,2459,0,939,2903,129,0,17959
3703,-1264,1302,2002,0,615,2218,132,0,17961
3282,-964,1445,1685,0,501,2218,132,0,17961
2841,-660,1569,1512,0,608,1945,133,0,17965
2462,-470,1509,1490,0,689,1945,133,0,17965
2139,-278,1321,1429,0,666,1945,133,0,17965
1918,-114,1120,1198,0,625,1790,134,0,17965
1772,-28,1094,974,0,624,1628,136,0,17966
1528,219,1100,710,0,579,1628,136,0,17966
1401,324,1043,480,0,504,1628,136,0,17966
1311,445,946,197,0,350,1584,139,0,17966
1231,552,862,15,0,248,1584,139,0,17966
1279,604,800,-162,0,145,1562,142,0,17963
1228,618,765,-327,0,52,1562,142,0,17963
1303,651,752,-612,0,-82,1562,142,0,17963
1244,634,727,-730,0,-146,1557,144,0,17961
1147,642,644,-894,0,-313,1557,144,0,17961
1212,644,603,-1035,0,-421,1645,145,0,17959
1292,570,547,-1162,0,-476,1719,146,0,17955

