포핸드 스메싱 ,포핸드 드라이브 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
695,361,-12,334,0,-525,763,113,0,819
495,396,72,624,0,-394,835,122,0,800
228,247,-30,865,0,-519,835,122,0,800
194,116,766,1240,0,-918,857,62,0,783
225,599,-593,1485,0,-1456,857,62,0,783
446,675,-773,1122,0,-1723,857,62,0,783
1161,686,-800,570,0,-1603,857,62,0,783
947,632,-1058,0,0,-1314,857,62,0,783
908,613,-504,-679,0,-764,771,67,0,792
1098,611,61,-891,0,-280,771,67,0,792
864,643,117,-983,0,379,771,67,0,792
337,523,-263,-1033,0,610,1048,70,0,799
411,621,-106,-1135,0,631,1048,70,0,799
340,635,-19,-1187,0,558,1130,70,0,801
382,685,-35,-1135,0,473,1325,72,0,808
476,726,-85,-1029,0,418,1325,72,0,808
711,784,-108,-553,0,642,1473,73,0,809
669,644,-162,-287,0,768,1473,73,0,809
472,699,-524,-82,0,683,1473,73,0,809
529,767,-701,-79,0,453,1921,73,0,809
808,759,-791,-197,0,71,2062,74,0,810
1105,964,-791,-339,0,-187,2287,76,0,809
1469,1054,-708,-462,0,-318,2287,76,0,809
1417,1227,-787,-448,0,-319,2431,77,0,806
1234,1306,-1066,-461,0,-444,2624,81,0,802
1250,956,-1308,-618,0,-858,2624,81,0,802
1450,1148,-1342,-790,0,-1221,2815,84,0,806
1583,924,-1015,-884,0,-1431,2996,87,0,797
1439,806,-812,-718,0,-1423,2996,87,0,797
1199,741,-1119,-382,0,-1184,3671,91,0,652
923,366,-1845,-349,0,-842,3671,91,0,652
298,-157,-2604,-938,0,-400,4260,95,0,644
-4,-633,-2191,-1723,0,203,5375,106,0,659
-108,-1801,-1192,-1848,0,1266,5375,106,0,659
61,-2998,-927,-1191,0,2371,5375,106,0,659
1,-3838,-1677,-28,0,3875,7088,116,0,677
-97,-4222,-2498,430,0,4590,7088,116,0,677
723,-4424,-2954,385,0,4933,7519,123,0,687
2286,-5378,-2513,297,0,5588,8171,138,0,705
3078,-5454,-1060,1511,0,6105,8171,138,0,705
4236,-5604,-1824,4491,0,6158,8686,155,0,721
5536,-5634,-3051,6028,0,5805,8686,155,0,721
6739,-5938,-3248,6132,0,4954,8200,161,0,729
7271,-5896,-2656,5812,0,4048,7341,155,0,745
7761,-5636,-1425,5579,0,3022,7341,155,0,745
7714,-5195,-567,5633,0,2461,6848,147,0,754
7302,-4754,-162,5682,0,2053,5799,130,0,771
6367,-4464,-234,5122,0,1232,5799,130,0,771
6463,-4268,12,4109,0,778,4705,117,0,783
5805,-3683,870,2904,0,807,4705,117,0,783
5193,-3154,1467,2528,0,861,3837,112,0,787
4412,-2574,1381,2463,0,1005,3020,100,0,794
3893,-2305,1191,2355,0,1013,3020,100,0,794
3322,-1861,1045,2093,0,968,2498,97,0,795
2955,-1537,1029,1788,0,945,2252,89,0,797
2723,-1261,1193,1405,0,929,2252,89,0,797
2399,-986,1264,1228,0,914,1897,78,0,795
2126,-724,1249,1133,0,844,1897,78,0,795
1860,-471,1004,1024,0,712,1747,70,0,793
1651,-273,950,935,0,637,1648,47,0,775

