포핸드 스메싱 ,포핸드 드라이브 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
248,859,-415,171,0,-162,1026,118,1,19183
246,909,-353,91,0,-138,1026,118,0,19183
199,912,-364,49,0,-143,1051,119,0,19182
146,930,-470,-9,0,-203,1051,119,0,19182
178,916,-427,-43,0,-228,1067,119,0,19182
149,898,-320,8,0,-193,1067,119,0,19182
100,889,-389,48,0,-193,1119,120,0,19182
126,850,-522,-28,0,-210,1119,120,0,19182
178,854,-520,-168,0,-183,1119,120,0,19182
163,851,-405,-249,0,-139,1277,120,0,19181
145,864,-427,-171,0,-171,1448,121,0,19181
155,887,-439,-33,0,-210,1448,121,0,19181
153,853,-575,72,0,-211,1679,120,0,19180
228,868,-530,22,0,-171,1679,120,0,19180
300,893,-528,-112,0,-25,2018,119,0,19180
248,960,-601,-195,0,22,2018,119,0,19180
126,1002,-582,-197,0,-190,2499,117,0,19183
204,970,-586,-151,0,-410,2499,117,0,19183
313,804,-763,-149,0,-357,2499,117,0,19183
223,666,-1041,-161,0,-169,3687,115,0,19186
11,405,-1533,-137,0,17,4871,114,0,19189
-229,168,-1890,-95,0,25,6536,111,0,19198
-499,-163,-2171,-97,0,68,6536,111,0,19198
-750,-820,-2474,-86,0,339,8688,110,0,19245
-994,-1603,-2891,-177,0,892,8688,110,0,19245
406,-3966,-3165,-83,0,2957,8688,110,0,19245
1774,-5251,-3648,305,0,4705,8688,110,0,19245
3025,-6118,-3367,858,0,5586,8958,111,0,19301
4844,-6430,-2878,2636,0,6130,8958,111,0,19301
6604,-6446,-2752,4210,0,6336,7073,113,0,19335
6917,-5849,-2837,4983,0,6576,5714,120,0,19373
6476,-4912,-1167,4890,0,5671,5714,120,0,19373
6415,-4203,-635,4278,0,4774,4600,124,0,19383
6050,-3127,531,2969,0,3801,3347,132,0,19392
5300,-2361,1220,2235,0,3248,3347,132,0,19392
4374,-1621,1309,1712,0,2732,2973,139,0,19397
3887,-1286,931,1281,0,2432,2973,139,0,19397
3399,-1106,694,710,0,2132,2599,142,0,19399
2953,-1030,463,469,0,1950,2284,147,0,19403
2664,-945,423,261,0,1707,2284,147,0,19403
2605,-768,470,-38,0,1383,2020,141,0,19390
2160,-375,407,-1549,0,508,2020,141,0,19390
2206,-501,483,-1690,0,472,2020,141,0,19390
2118,-586,358,-1757,0,452,2020,141,0,19390
1937,-536,140,-1845,0,284,2051,134,0,19376
1786,-516,-22,-2122,0,-159,2051,134,0,19376
1743,-540,-92,-2380,0,-608,2379,122,0,19344
1900,-654,-67,-2668,0,-1171,2379,122,0,19344
2079,-875,-21,-2782,0,-1518,2379,122,0,19344
2264,-1183,-96,-2822,0,-1735,2280,118,0,19332
2302,-1420,13,-2817,0,-1862,2175,113,0,19312
1868,-1531,-132,-2577,0,-2258,2175,113,0,19312
1827,-1426,-291,-2526,0,-2608,2086,110,0,19288
1903,-1292,-227,-2455,0,-2999,2086,110,0,19288
1934,-1140,-141,-2309,0,-3182,2086,110,0,19288
1768,-1221,-93,-2108,0,-3327,1914,112,0,19271
1555,-1280,-33,-1815,0,-3620,1914,112,0,19271
1596,-1293,-134,-1635,0,-3770,1835,113,0,19264
1769,-1322,-251,-1545,0,-3680,1739,115,0,19252
1784,-1308,-188,-1500,0,-3457,1739,115,0,19252

