포핸드 스메싱 ,포핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1483,-403,1605,804,0,-254,1736,101,0,-2872
1350,-247,1501,797,0,-54,1311,107,0,-2869
1018,-108,1241,809,0,182,1311,107,0,-2869
830,-32,1092,786,0,286,1254,113,0,-2864
794,40,1055,754,0,389,1254,113,0,-2864
741,77,1076,694,0,538,1180,116,0,-2862
705,84,1002,611,0,641,1112,118,0,-2855
645,43,968,449,0,788,1112,118,0,-2855
606,22,1018,344,0,940,1046,117,0,-2843
639,52,1049,218,0,1137,1046,117,0,-2843
678,-1,997,101,0,1304,1046,117,0,-2843
628,-100,828,-123,0,1490,1051,114,0,-2838
614,-177,694,-425,0,1580,1467,107,0,-2827
842,-257,739,-935,0,1667,1467,107,0,-2827
1136,-272,786,-1610,0,1800,1528,101,0,-2820
1180,-343,620,-2105,0,1795,1566,81,0,-2797
1225,-369,372,-2430,0,1721,1566,81,0,-2797
1338,-304,333,-2938,0,1621,1566,81,0,-2797
1463,-356,365,-3254,0,1486,1722,72,0,-2787
1550,-447,409,-3503,0,1226,1810,57,0,-2770
1570,-504,378,-3592,0,984,1810,57,0,-2770
1575,-703,432,-3604,0,658,1844,50,0,-2764
1622,-834,333,-3553,0,410,1832,35,1,-2753
1598,-939,221,-3495,0,191,1832,35,0,-2753
1501,-1039,238,-3460,0,38,1822,28,0,-2750
1437,-1125,297,-3399,0,-214,1798,22,0,-2749
1375,-1158,386,-3290,0,-397,1788,18,0,-2748
1341,-1153,363,-3168,0,-549,1773,19,0,-2748
1276,-1192,338,-3073,0,-720,1773,19,0,-2748
1299,-1222,321,-3075,0,-839,1720,24,0,-2750
1333,-1178,429,-3126,0,-929,1564,34,0,-2754
1315,-1086,554,-3114,0,-969,1564,34,0,-2754
1188,-921,653,-2974,0,-1037,1496,47,0,-2759
1169,-860,630,-2836,0,-1120,1496,47,0,-2759
1173,-798,629,-2642,0,-1193,1420,53,0,-2762
1152,-779,583,-2496,0,-1203,1339,64,0,-2767
1129,-739,514,-2387,0,-1208,1339,64,0,-2767
1144,-666,417,-2324,0,-1183,1273,69,0,-2769
1165,-611,380,-2310,0,-1131,1138,93,0,-2769
1128,-539,364,-2261,0,-1025,1138,93,0,-2769
1105,-468,350,-2196,0,-955,1138,93,0,-2769
1060,-387,359,-2065,0,-895,1138,93,0,-2769
1072,-341,332,-1932,0,-878,1138,93,0,-2769
1061,-291,269,-1762,0,-900,1140,115,0,-2764
1077,-267,229,-1648,0,-988,1140,115,0,-2764
1141,-204,132,-1560,0,-1186,1140,115,0,-2764
1224,-179,113,-1557,0,-1317,1140,115,0,-2764
1315,-183,125,-1551,0,-1353,1140,115,0,-2764
1202,-192,116,-1481,0,-1274,1140,115,0,-2764
1127,-198,85,-1409,0,-1272,1089,117,0,-2767
1075,-182,35,-1309,0,-1395,1089,120,0,-2770
1116,-123,-11,-1227,0,-1492,1059,123,0,-2776
1120,-72,-99,-1113,0,-1480,1059,123,0,-2776
1052,-46,-203,-1045,0,-1438,1042,125,0,-2779
1031,-23,-223,-996,0,-1380,1027,127,0,-2784
1010,-2,-173,-976,0,-1323,1027,127,0,-2784
971,2,-96,-929,0,-1272,1078,127,0,-2785
998,29,-129,-874,0,-1248,1185,128,0,-2789
1028,45,-180,-842,0,-1204,1185,128,0,-2789
1019,30,-181,-783,0,-1082,1329,127,0,-2790

