포핸드 스메싱 ,포핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1680,-625,1483,519,0,-1708,1642,68,0,-986
1453,-456,1513,331,0,-1371,1642,68,0,-986
1006,-256,1463,252,0,-931,1428,62,0,-988
775,-130,1414,258,0,-641,1249,53,0,-991
628,-17,1355,271,0,-344,1189,48,0,-1001
440,38,1258,210,0,116,1054,110,0,-1078
276,75,1204,147,0,357,1054,110,0,-1078
315,93,1214,111,0,546,1054,110,0,-1078
326,100,1216,62,0,883,1054,110,0,-1078
282,82,1224,-7,0,1123,941,111,0,-1066
334,68,1163,-119,0,1300,941,111,0,-1066
378,61,903,-499,0,1508,941,111,0,-1066
436,-13,814,-888,0,1624,1153,108,0,-1059
592,-92,792,-1416,0,1763,1153,108,0,-1059
722,-130,806,-1820,0,1872,1402,105,0,-1053
833,-167,702,-2300,0,1975,1690,82,0,-1013
923,-219,539,-2765,0,1992,1690,82,0,-1013
1164,-267,596,-3294,0,1970,1690,82,0,-1013
1251,-311,664,-3558,0,1864,1690,82,0,-1013
1387,-409,716,-3720,0,1560,1991,76,0,-998
1552,-536,631,-3801,0,1252,2329,61,0,-966
1728,-670,616,-3901,0,937,2329,61,0,-966
1879,-858,654,-3985,0,543,2568,47,0,-949
1970,-1027,713,-3952,0,227,2568,47,0,-949
2053,-1208,773,-3769,0,-175,2631,40,0,-945
2078,-1389,620,-3614,0,-505,2716,33,0,-944
2124,-1509,492,-3585,0,-909,2716,33,0,-944
2155,-1606,576,-3594,0,-1138,2673,32,0,-945
2105,-1652,613,-3569,0,-1341,2607,40,0,-949
2076,-1625,598,-3556,0,-1482,2607,40,0,-949
2083,-1623,599,-3554,0,-1647,2467,45,0,-953
2065,-1546,664,-3538,0,-1742,2283,60,0,-963
2001,-1491,732,-3482,0,-1845,2283,60,0,-963
1985,-1404,768,-3342,0,-1972,1903,82,0,-977
1932,-1333,750,-3202,0,-2030,1903,82,0,-977
1739,-1181,656,-3024,0,-2049,1903,82,0,-977
1651,-991,607,-2894,0,-2036,1478,105,0,-990
1583,-816,601,-2698,0,-1944,1478,105,0,-990
1542,-721,583,-2517,0,-1850,1478,105,0,-990
1401,-638,484,-2265,0,-1731,1103,135,0,-1006
1305,-555,359,-2114,0,-1689,1103,135,0,-1006
1282,-470,288,-2007,0,-1667,1103,135,0,-1006
1272,-338,247,-1866,0,-1605,1103,135,0,-1006
1211,-279,223,-1725,0,-1538,1103,135,0,-1006
1095,-201,140,-1521,0,-1519,969,136,0,-1013
1074,-155,87,-1367,0,-1528,969,136,0,-1013
981,-127,-7,-1183,0,-1516,943,137,0,-1014
844,-88,-51,-1055,0,-1556,1080,134,0,-1020
800,-68,-56,-886,0,-1639,1080,134,0,-1020
786,-106,-74,-709,0,-1610,1351,133,0,-1021
744,-224,-234,-437,0,-1434,2133,124,0,-1025
717,-388,-436,-267,0,-1236,2133,124,0,-1025
745,-627,-748,-237,0,-992,2133,124,0,-1025
833,-987,-1103,-547,0,-594,2550,120,0,-1024
997,-1304,-1061,-900,0,-217,3411,115,0,-1024
1057,-1772,-833,-1045,0,227,4543,101,0,-1024
1192,-2205,-1059,-784,0,491,4543,101,0,-1024
1886,-2841,-2239,-449,0,1297,5213,79,0,-1026
2358,-3195,-2710,-364,0,2372,5213,79,0,-1026
3065,-3821,-1063,686,0,3577,5506,64,0,-1028

