포핸드 스메싱 ,포핸드 드라이브 ,Matching,50
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
198,951,-596,-70,0,-312,1055,96,0,19182
249,940,-584,-212,0,-410,1012,96,0,19178
320,911,-462,-254,0,-443,1012,96,0,19178
330,893,-237,-130,0,-436,1030,96,0,19176
262,863,-274,100,0,-428,1081,97,0,19171
91,869,-534,188,0,-449,1081,97,0,19171
45,867,-787,19,0,-499,1081,97,0,19171
124,861,-643,-335,0,-592,1084,103,0,19164
248,860,-442,-459,0,-606,1084,103,0,19164
297,796,-300,-399,0,-536,1084,103,0,19164
241,784,-320,-220,0,-466,1279,121,0,19148
85,813,-410,-51,0,-431,1279,121,0,19148
-46,838,-593,14,0,-433,1279,121,0,19148
12,833,-630,-60,0,-440,1279,121,0,19148
67,807,-702,-179,0,-371,1279,121,0,19148
23,788,-667,-258,0,-306,1279,121,0,19148
-105,789,-664,-276,0,-276,1279,121,0,19148
-232,780,-626,-263,0,-375,1804,118,0,19147
-215,819,-704,-239,0,-537,1804,118,0,19147
69,762,-808,-272,0,-517,2195,110,0,19150
94,666,-881,-273,0,-248,2195,110,0,19150
-121,691,-987,-269,0,-167,2195,110,0,19150
-282,722,-1001,-195,0,-251,2195,110,0,19150
-289,515,-1305,-4,0,-228,3298,108,0,19152
-269,223,-1531,162,0,-46,3730,102,0,19161
-327,-17,-1867,259,0,260,3730,102,0,19161
-636,-299,-2168,320,0,663,5825,93,0,19178
-790,-612,-2364,378,0,865,5825,93,0,19178
-774,-1269,-2684,388,0,1127,5825,93,0,19178
-685,-2097,-3153,282,0,1376,8678,90,0,19195
-67,-3071,-3351,53,0,1868,8678,90,0,19195
1311,-4743,-3394,-47,0,3320,9354,91,0,19222
2513,-5845,-3233,250,0,5136,9354,91,0,19222
3387,-7341,-2815,1180,0,6778,9802,94,0,19241
5749,-8343,-2780,2570,0,6651,9407,100,0,19275
8891,-9547,-2096,3944,0,7098,7267,112,0,19353
8533,-8125,-1767,4625,0,7559,7267,112,0,19353
8455,-6661,-510,4232,0,6897,5296,126,0,19384
7980,-5242,-162,3983,0,6081,5296,126,0,19384
7510,-3733,403,3325,0,5072,3554,134,0,19393
5481,-2274,973,2706,0,3461,2940,140,0,19398
4649,-1738,908,2153,0,2375,2940,140,0,19398
4632,-1561,793,1470,0,1906,2940,140,0,19398
4048,-1388,963,691,0,1705,2940,140,0,19398
2953,-834,829,-15,0,1352,2276,116,0,19358
2109,-581,167,-2370,0,-752,2276,116,0,19358
2097,-731,109,-2616,0,-983,2276,116,0,19358
1976,-1055,-141,-2827,0,-1327,2276,116,0,19358
1918,-1205,-210,-2891,0,-1757,2323,110,0,19344
1938,-1365,-155,-2836,0,-2170,2311,99,0,19310
2034,-1608,-63,-2671,0,-2566,2311,99,0,19310
1955,-1652,-47,-2568,0,-2763,2311,99,0,19310
1873,-1712,-190,-2545,0,-2876,2091,96,0,19302
1758,-1591,-175,-2579,0,-2933,1931,92,0,19276
1650,-1434,-89,-2491,0,-3110,1931,92,0,19276
1638,-1377,-1,-2380,0,-3362,1931,92,0,19276
1622,-1210,26,-2248,0,-3763,1801,93,0,19258
1789,-1200,4,-2199,0,-3938,1801,93,0,19258
1935,-1291,72,-2149,0,-3843,1670,96,0,19245
1811,-1282,199,-2014,0,-3526,1670,96,0,19245

