포핸드 스메싱 ,포핸드 드라이브 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
598,671,-605,124,0,221,884,138,0,8606
482,687,-433,516,0,246,852,124,0,8591
225,596,-344,1067,0,-117,884,108,0,8579
167,653,-583,1324,0,-552,884,108,0,8579
-253,872,-1210,1133,0,-1091,884,108,0,8579
69,992,-1333,682,0,-1378,884,108,0,8579
324,1089,-1492,-15,0,-1463,884,108,0,8579
368,740,-308,-809,0,-1149,892,110,0,8578
368,861,-474,-1040,0,-843,892,110,0,8578
385,770,-335,-1091,0,-546,892,110,0,8578
289,656,-347,-986,0,-173,1033,111,0,8578
159,671,-413,-896,0,18,1164,111,0,8579
-185,681,-514,-844,0,53,1164,111,0,8579
119,726,-422,-430,0,347,1342,104,0,8588
180,807,-429,-116,0,507,1342,104,0,8588
179,755,-536,84,0,558,1342,104,0,8588
262,652,-717,215,0,456,1342,104,0,8588
329,689,-866,139,0,292,1733,104,0,8589
457,832,-883,-137,0,-53,1980,105,0,8586
605,947,-837,-382,0,-383,1980,105,0,8586
791,1010,-802,-595,0,-703,2245,109,0,8579
845,1133,-801,-801,0,-1011,2245,109,0,8579
759,1126,-937,-932,0,-1154,2245,109,0,8579
538,1042,-1096,-1039,0,-1080,3168,113,0,8580
284,934,-1212,-1004,0,-816,3168,113,0,8580
-228,657,-1427,-840,0,-337,3168,113,0,8580
-528,311,-1588,-662,0,28,3535,122,0,8587
-746,-261,-2012,-456,0,539,3535,122,0,8587
-824,-864,-2339,-518,0,930,3535,122,0,8587
-471,-1821,-2315,-861,0,1389,4335,126,0,8592
-114,-2590,-2138,-1028,0,1933,4884,131,0,8597
128,-3226,-2066,-932,0,2685,5478,142,0,8612
112,-3580,-2503,-438,0,3678,5478,142,0,8612
478,-3660,-2838,-55,0,4229,5941,149,0,8620
1686,-3716,-2469,404,0,4877,6235,165,0,8639
2688,-3772,-1790,1355,0,5292,6235,165,0,8639
3728,-3975,-1908,3135,0,5363,6496,173,0,8656
4720,-4195,-2315,3893,0,5299,6496,173,0,8656
5489,-4460,-1485,4261,0,5102,6086,164,0,8667
5698,-4469,-866,4715,0,4483,5409,144,0,8685
5726,-4018,-607,5078,0,3627,5409,144,0,8685
5678,-3580,-363,4972,0,3050,4671,134,0,8693
5593,-3257,212,4660,0,2550,4220,115,0,8708
5014,-2955,559,4318,0,1865,4220,115,0,8708
4777,-2651,607,3863,0,1395,3503,108,0,8713
4438,-2283,877,3249,0,1191,2015,95,0,8722
3979,-1953,1059,2816,0,1248,2015,95,0,8722
3356,-1686,1231,2311,0,1382,1531,106,0,8612
2947,-1470,1281,1995,0,1336,1531,106,0,8612
2643,-1193,1205,1654,0,1166,1531,106,0,8612
2430,-981,1133,1339,0,1049,1531,106,0,8612
2253,-721,1103,924,0,883,1531,106,0,8612
2077,-486,1211,744,0,827,1531,106,0,8612
1724,-272,1183,665,0,766,1531,106,0,8612
1599,-142,1134,678,0,703,1531,106,0,8612
1524,2,1008,727,0,697,1457,128,0,8623
1389,97,730,699,0,724,1457,128,0,8623
1311,153,582,589,0,713,1457,128,0,8623
1298,239,581,431,0,674,1457,128,0,8623
1290,282,584,319,0,663,1457,128,0,8623

