포핸드 스메싱 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
394,720,-748,-402,0,-567,1086,98,0,10536
376,698,-591,-296,0,-594,1086,98,0,10536
304,719,-522,22,0,-656,1169,97,0,10533
353,781,-771,210,0,-676,1169,97,0,10533
342,725,-968,189,0,-599,1121,98,0,10529
214,747,-1036,68,0,-511,1024,101,0,10522
101,701,-963,-144,0,-460,1024,101,0,10522
69,677,-735,-240,0,-494,1030,111,0,10500
129,751,-699,-255,0,-542,1030,111,0,10500
263,768,-704,-263,0,-484,1006,121,0,10467
202,778,-676,-243,0,-370,983,137,0,10396
37,732,-641,-172,0,-277,983,137,0,10396
-36,684,-677,-102,0,-265,996,127,0,10381
48,654,-800,-91,0,-222,987,111,0,10378
41,598,-808,-174,0,-143,987,111,0,10378
-14,530,-712,-295,0,-50,987,111,0,10378
13,477,-601,-314,0,-3,987,111,0,10378
32,403,-532,-265,0,45,987,111,0,10378
92,435,-570,-177,0,145,987,111,0,10378
145,509,-611,-147,0,256,1249,112,0,10379
187,606,-585,-150,0,406,1468,111,0,10381
219,716,-563,-152,0,497,1768,110,0,10383
258,768,-593,-179,0,513,1768,110,0,10383
334,771,-625,-218,0,440,2175,112,0,10383
481,900,-769,-360,0,247,2175,112,0,10383
621,1026,-840,-531,0,36,2175,112,0,10383
783,1220,-842,-753,0,-276,2653,116,0,10380
888,1335,-868,-902,0,-519,2653,116,0,10380
879,1312,-916,-1024,0,-723,3119,118,0,10378
562,1245,-1174,-1134,0,-942,3861,124,0,10378
221,998,-1469,-1183,0,-1038,3861,124,0,10378
-315,392,-1970,-1260,0,-915,4890,128,0,10380
-634,-258,-2328,-1425,0,-560,6276,138,0,10391
-789,-1496,-2466,-1779,0,382,6276,138,0,10391
-569,-4580,-1717,-1055,0,2765,6615,161,0,10434
23,-5482,-2618,-84,0,4447,6615,161,0,10434
302,-5705,-2992,371,0,5866,6615,161,0,10434
1502,-5752,-2015,634,0,6607,6615,161,0,10434
2997,-5275,-1386,1607,0,6684,7723,167,0,10444
4777,-5593,-1578,4113,0,6515,7837,160,0,10470
6192,-5675,-2411,6062,0,6181,7837,160,0,10470
6895,-5660,-2719,7033,0,5120,7001,139,0,10496
7378,-5683,-2192,7035,0,3954,7001,139,0,10496
6861,-5210,-1506,6368,0,2507,6565,128,0,10506
7070,-5093,-619,5705,0,1576,5345,103,0,10517
6735,-4367,-91,4746,0,922,5345,103,0,10517
6448,-3868,530,3945,0,893,4113,78,0,10515
5857,-3438,1174,3363,0,1103,4113,78,0,10515
4657,-2914,1307,2849,0,1130,3251,65,0,10495
4154,-2565,1173,2426,0,946,2809,62,0,10430
3696,-2109,1229,1909,0,890,2405,93,0,10402
3262,-1800,1383,1701,0,993,2405,93,0,10402
2675,-1358,1358,1655,0,1081,1907,112,0,10422
2486,-1070,1242,1619,0,1073,1907,112,0,10422
2182,-818,937,1460,0,1064,1907,112,0,10422
1995,-682,799,1223,0,989,1907,112,0,10422
1848,-597,816,997,0,870,1907,112,0,10422
1781,-411,1001,825,0,758,1907,112,0,10422
1667,-259,1035,751,0,730,1712,114,0,10424
1514,-119,922,576,0,718,1677,116,0,10426

