포핸드 스메싱 ,포핸드 커트 ,Matching,17
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1469,-118,967,240,0,830,1608,36,0,1093
1388,-17,942,-46,0,682,1544,64,0,1078
1503,112,938,-394,0,509,1487,118,0,1087
1538,217,912,-610,0,474,1487,118,0,1087
1473,330,697,-910,0,461,1487,118,0,1087
1308,341,548,-1181,0,362,1487,118,0,1087
1257,293,468,-1496,0,71,1487,118,0,1087
1356,248,442,-1654,0,-179,1572,120,0,1083
1477,231,366,-1786,0,-430,1572,120,0,1083
1603,204,317,-1841,0,-528,1531,123,0,1076
1529,132,334,-1862,0,-554,1531,123,0,1076
1437,40,257,-1857,0,-600,1531,123,0,1076
1426,-41,192,-1860,0,-681,1664,122,0,1072
1400,-133,170,-1858,0,-825,1664,122,0,1072
1405,-275,113,-1857,0,-978,1793,123,0,1068
1529,-438,-25,-1914,0,-1120,1908,123,0,1060
1549,-561,-109,-2006,0,-1187,1908,123,0,1060
1586,-670,-105,-2140,0,-1254,1955,124,0,1045
1646,-731,-77,-2222,0,-1308,1955,124,0,1045
1663,-766,20,-2254,0,-1385,1955,124,0,1045
1700,-855,78,-2202,0,-1523,2031,124,0,1035
1790,-890,18,-2153,0,-1644,2031,124,0,1035
1913,-956,-50,-2153,0,-1726,1971,125,0,1028
1945,-993,-86,-2172,0,-1714,1852,125,0,1013
1876,-981,-146,-2180,0,-1723,1852,125,0,1013
1707,-959,-95,-2156,0,-1816,1793,125,0,1005
1790,-911,-31,-2046,0,-2061,1740,126,0,986
1910,-901,-48,-1939,0,-2182,1740,126,0,986
1863,-877,-140,-1810,0,-2187,1560,127,0,966
1796,-925,-194,-1728,0,-2151,1560,127,0,966
1660,-864,-274,-1639,0,-2107,1375,126,0,946
1493,-761,-400,-1546,0,-2053,1375,126,0,946
1352,-656,-489,-1483,0,-1958,1260,125,0,930
1225,-597,-500,-1417,0,-1853,1260,125,0,930
1160,-502,-533,-1313,0,-1609,1157,124,0,922
1052,-452,-622,-1230,0,-1329,1076,123,0,910
738,-338,-786,-1135,0,-1016,1076,123,0,910
576,-212,-858,-1100,0,-922,1089,122,0,906
513,-127,-851,-1081,0,-906,1140,121,0,898
541,-62,-832,-1030,0,-919,1140,121,0,898
645,-34,-878,-981,0,-872,1169,120,0,893
700,24,-931,-935,0,-670,1171,118,0,887
598,101,-968,-874,0,-495,1171,118,0,887
500,185,-961,-726,0,-365,1214,116,0,882
523,250,-957,-555,0,-335,1214,116,0,882
597,315,-976,-322,0,-332,1232,113,0,877
680,365,-997,-167,0,-330,1232,113,0,877
717,423,-1003,-71,0,-297,1194,109,0,871
668,478,-995,-14,0,-247,1194,109,0,871
510,577,-988,3,0,-217,1163,109,0,870
447,713,-921,-42,0,-214,1118,107,0,869
445,735,-864,-105,0,-201,1094,105,0,866
531,749,-716,-186,0,-195,1094,105,0,866
612,797,-530,-187,0,-161,1072,104,0,864
562,820,-433,-95,0,-105,1066,102,0,861
479,839,-399,-9,0,-126,1066,102,0,861
480,881,-456,-10,0,-261,1048,102,0,862
604,887,-434,-126,0,-324,1048,102,0,862
655,866,-349,-262,0,-296,997,101,0,861
611,823,-239,-375,0,-183,967,102,0,861

