포핸드 스메싱 ,포핸드 커트 ,Matching,19
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1085,461,388,-786,0,153,1162,139,0,25178
1111,414,372,-867,0,73,1162,139,0,25178
1153,330,335,-906,0,-11,1162,139,0,25178
1122,269,244,-950,0,-114,1162,139,0,25178
1091,257,131,-1057,0,-275,1162,139,0,25178
1107,253,74,-1175,0,-378,1237,138,0,25176
1191,167,87,-1362,0,-408,1257,137,0,25172
1156,92,133,-1460,0,-385,1257,137,0,25172
1142,9,80,-1580,0,-363,1322,137,0,25171
1139,-34,35,-1691,0,-346,1425,134,0,25164
1144,-151,45,-1828,0,-329,1425,134,0,25164
1142,-235,29,-1915,0,-351,1490,131,0,25160
1195,-334,37,-2017,0,-417,1632,127,0,25150
1253,-402,67,-2074,0,-481,1632,127,0,25150
1366,-440,97,-2116,0,-532,1742,121,0,25135
1492,-515,122,-2160,0,-543,1742,121,0,25135
1526,-575,151,-2186,0,-549,1803,118,0,25126
1564,-602,194,-2210,0,-609,1869,113,0,25103
1586,-641,202,-2214,0,-728,1869,113,0,25103
1698,-651,222,-2201,0,-917,1879,110,0,25090
1698,-614,186,-2187,0,-1072,1916,104,0,25068
1731,-567,200,-2208,0,-1270,1916,104,0,25068
1796,-544,235,-2229,0,-1398,1931,100,0,25051
1881,-563,303,-2230,0,-1465,1931,100,0,25051
1954,-606,339,-2177,0,-1493,1852,99,0,25044
1933,-631,302,-2124,0,-1488,1739,95,0,25030
1822,-665,171,-2057,0,-1534,1739,95,0,25030
1698,-611,96,-2025,0,-1686,1723,95,0,25023
1714,-523,-12,-1987,0,-1957,1685,94,0,25010
1815,-455,-110,-1980,0,-2121,1685,94,0,25010
1894,-377,-204,-2031,0,-2198,1542,95,0,25004
1872,-429,-112,-2048,0,-2153,1328,97,0,24995
1670,-465,-224,-1929,0,-2160,1328,97,0,24995
1595,-401,-299,-1796,0,-2239,1004,97,0,24946
1519,-318,-372,-1572,0,-2364,1004,97,0,24946
1461,-282,-397,-1353,0,-2466,1004,97,0,24946
1482,-251,-423,-1129,0,-2529,1004,97,0,24946
1476,-247,-564,-873,0,-2469,1004,97,0,24946
1281,-236,-773,-770,0,-2342,1004,97,0,24946
1043,-154,-775,-702,0,-2188,1004,97,0,24946
936,-144,-709,-586,0,-2065,1004,97,0,24946
815,-152,-649,-338,0,-1865,1004,97,0,24946
769,-99,-761,-168,0,-1704,1004,97,0,24946
701,-126,-901,-104,0,-1436,969,98,0,24944
546,-104,-877,-128,0,-1258,931,99,0,24940
292,-23,-792,-155,0,-1163,931,99,0,24940
258,63,-718,-130,0,-1148,973,101,0,24939
250,101,-761,-103,0,-1127,1068,107,0,24938
231,154,-862,-126,0,-1059,1068,107,0,24938
186,201,-896,-198,0,-963,1195,112,0,24938
122,330,-951,-351,0,-825,1241,122,0,24939
14,263,-778,-451,0,-702,1241,122,0,24939
56,459,-715,-488,0,-527,1241,122,0,24939
139,535,-524,-384,0,-353,1241,122,0,24939
230,574,-454,-43,0,-34,1241,122,0,24939
155,595,-657,236,0,167,1241,122,0,24939
122,639,-775,401,0,240,1461,119,0,24938
200,847,-862,394,0,98,1461,119,0,24938
344,836,-859,246,0,-107,1583,118,0,24936
461,855,-848,70,0,-305,1583,118,0,24936

