포핸드 스메싱 ,포핸드 커트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
487,373,818,-130,0,1084,925,101,0,740
480,369,735,-313,0,1177,901,99,0,746
488,382,639,-521,0,1225,901,99,0,746
518,357,569,-859,0,1246,980,97,0,751
612,348,568,-1112,0,1254,1094,92,0,761
777,308,615,-1366,0,1298,1094,92,0,761
852,266,517,-1539,0,1376,1155,89,0,767
931,205,411,-1788,0,1475,1326,81,0,782
972,91,413,-1977,0,1515,1326,81,0,782
1013,32,421,-2102,0,1490,1546,59,0,821
1158,-77,311,-2269,0,1405,1546,59,0,821
1243,-168,272,-2433,0,1330,1546,59,0,821
1327,-282,303,-2599,0,1234,1546,59,0,821
1414,-402,347,-2723,0,1114,1736,40,0,842
1519,-541,337,-2831,0,926,1736,40,0,842
1513,-638,317,-2891,0,741,1736,40,0,842
1532,-766,152,-3056,0,407,1807,34,0,846
1532,-831,222,-3210,0,147,1858,25,0,851
1564,-882,223,-3317,0,-101,1858,25,0,851
1577,-933,290,-3391,0,-354,1866,24,0,852
1585,-971,325,-3389,0,-505,1849,26,0,852
1506,-1053,342,-3325,0,-674,1844,34,0,849
1422,-1074,361,-3246,0,-833,1844,34,0,849
1416,-1143,299,-3160,0,-1057,1855,44,0,845
1476,-1125,304,-3116,0,-1170,1855,44,0,845
1531,-1155,374,-3035,0,-1193,1764,50,0,843
1508,-1142,376,-2950,0,-1167,1723,56,0,841
1450,-1118,380,-2861,0,-1132,1586,63,0,837
1349,-1029,373,-2745,0,-1130,1283,74,0,835
1266,-934,384,-2656,0,-1182,1283,74,0,835
1203,-823,400,-2504,0,-1292,1155,94,0,844
1225,-761,425,-2356,0,-1370,1155,94,0,844
1234,-754,445,-2110,0,-1402,1155,94,0,844
1184,-735,415,-1896,0,-1388,1155,94,0,844
1078,-612,294,-1657,0,-1393,1155,94,0,844
1080,-537,211,-1531,0,-1394,1138,107,0,847
1067,-488,168,-1388,0,-1365,1138,107,0,847
1041,-457,142,-1296,0,-1361,1138,107,0,847
1027,-415,111,-1215,0,-1380,1138,107,0,847
1045,-349,67,-1137,0,-1418,1138,107,0,847
1108,-286,27,-1088,0,-1410,1106,108,0,843
1146,-250,12,-1015,0,-1310,1045,112,0,835
1092,-206,-22,-952,0,-1237,1045,112,0,835
1028,-120,-57,-871,0,-1232,1063,113,0,832
1041,-82,-77,-813,0,-1246,1079,115,0,824
1025,-18,-138,-766,0,-1272,1079,115,0,824
970,89,-288,-686,0,-1267,1096,115,0,818
995,160,-335,-626,0,-1250,1096,115,0,818
990,181,-365,-582,0,-1210,1123,115,0,813
1008,235,-395,-502,0,-1172,1123,115,0,813
988,250,-455,-437,0,-1157,1212,114,0,811
977,218,-519,-355,0,-1155,1338,110,0,806
957,155,-533,-290,0,-1114,1338,110,0,806
907,27,-518,-189,0,-953,1620,108,0,805
816,-114,-572,-90,0,-772,2514,100,0,803
660,-363,-664,8,0,-525,2514,100,0,803
570,-760,-694,99,0,-241,3792,85,0,801
851,-1203,-819,215,0,130,3792,85,0,801
1181,-1522,-1235,242,0,583,3792,85,0,801
1661,-1981,-1998,47,0,1379,3924,77,0,798

