포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
911,-558,-870,-1027,0,-1144,1157,97,0,16672
840,-464,-862,-923,0,-1033,1033,108,0,16679
787,-367,-858,-843,0,-941,1033,108,0,16679
756,-291,-805,-775,0,-860,1033,108,0,16679
711,-170,-730,-610,0,-732,1044,117,0,16690
634,-42,-699,-416,0,-635,1044,117,0,16690
643,16,-735,-268,0,-573,1111,128,0,16706
726,61,-733,-230,0,-515,1111,128,0,16706
764,88,-742,-242,0,-442,1111,128,0,16706
819,151,-724,-280,0,-401,1111,128,0,16706
843,212,-686,-302,0,-420,1172,128,0,16703
910,257,-628,-307,0,-485,1172,128,0,16703
947,296,-618,-295,0,-543,1177,129,0,16702
938,327,-636,-289,0,-596,1177,129,0,16701
910,353,-684,-314,0,-637,1177,129,0,16701
848,370,-708,-360,0,-677,1180,129,0,16699
780,435,-761,-408,0,-703,1180,129,0,16699
701,501,-793,-417,0,-702,1211,128,0,16700
622,537,-825,-361,0,-669,1211,128,0,16700
577,504,-854,-243,0,-598,1308,128,0,16700
541,370,-940,-16,0,-459,1465,125,0,16704
482,222,-989,175,0,-343,1465,125,0,16704
395,-13,-1062,369,0,-200,1945,125,0,16705
276,-251,-1261,364,0,-77,2856,124,0,16710
22,-738,-1717,8,0,83,2856,124,0,16710
18,-1148,-1946,-503,0,290,3427,123,0,16720
-3,-1485,-1886,-788,0,706,3427,123,0,16720
-609,-1747,-2077,-297,0,1408,4362,122,0,16726
-1063,-2169,-2452,584,0,1799,5243,121,0,16730
-156,-3117,-2082,2463,0,2849,5617,119,0,16740
925,-4151,-2000,4521,0,4567,6493,115,0,16752
2095,-5436,-3304,6575,0,6302,6202,110,0,16794
2312,-6243,-2295,7112,0,6162,6202,110,0,16794
3053,-6177,-1054,7632,0,4494,5471,109,0,16828
3116,-5755,-184,7137,0,3004,3921,110,0,16860
3611,-5436,45,5742,0,1681,3921,110,0,16860
3996,-4472,1619,3427,0,840,1740,107,0,16880
3442,-3450,2362,2466,0,729,1740,107,0,16880
2615,-2127,2169,2077,0,720,1740,107,0,16880
2176,-1563,1880,2039,0,734,1740,107,0,16880
1778,-1053,1409,2112,0,693,1740,107,0,16880
1604,-831,1062,2108,0,637,1652,106,0,16882
1490,-641,767,1976,0,598,1450,105,0,16885
1381,-525,698,1855,0,575,1450,105,0,16885
1302,-403,673,1736,0,518,1385,105,0,16886
1264,-316,628,1603,0,474,1385,105,0,16886
1248,-246,613,1425,0,430,1385,105,0,16886
1211,-150,657,1153,0,388,1393,107,0,16886
1213,-59,704,950,0,351,1393,107,0,16886
1172,54,782,755,0,307,1378,108,0,16886
1127,105,773,618,0,268,1392,110,0,16885
1069,138,739,406,0,225,1392,110,0,16885
1051,141,765,226,0,201,1475,112,0,16883
1084,123,826,15,0,188,1631,115,0,16880
1149,87,876,-141,0,194,1631,115,0,16880
1258,-11,955,-360,0,210,1710,118,0,16875
1338,-139,969,-557,0,228,1710,118,0,16875
1360,-302,917,-823,0,224,1752,120,0,16870
1345,-514,818,-1316,0,98,1891,125,0,16858
1399,-636,764,-1762,0,-95,1891,125,0,16858

