포핸드 스메싱 ,포핸드 커트 ,Matching,37
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
895,-1036,-41,2636,0,1706,1343,83,0,-4948
861,-1060,-118,2872,0,1653,1343,83,0,-4948
839,-1085,-175,3008,0,1554,1323,62,0,-4944
830,-1117,-248,3105,0,1372,1274,27,0,-4934
834,-1142,-291,3121,0,1208,1274,27,0,-4934
819,-1162,-310,3083,0,1026,1229,111,0,-4956
803,-1174,-325,2972,0,784,1229,111,0,-4956
823,-1166,-286,2851,0,600,1173,152,0,-4976
823,-1117,-233,2678,0,399,1173,152,0,-4976
814,-1109,-211,2525,0,258,1173,152,0,-4976
787,-1065,-166,2294,0,77,1173,152,0,-4976
754,-1043,-125,2099,0,-68,1173,152,0,-4976
691,-1012,-90,1827,0,-273,1173,152,0,-4976
637,-984,-49,1129,0,-738,1173,151,0,-4980
637,-975,-36,801,0,-901,1175,144,0,-4985
693,-849,-18,-682,0,-1285,1175,144,0,-4985
758,-797,80,-1314,0,-1380,1285,134,0,-4986
781,-787,171,-1738,0,-1470,1285,134,0,-4986
803,-815,260,-1971,0,-1542,1448,129,0,-4987
851,-848,336,-2149,0,-1579,1641,125,0,-4987
849,-909,410,-2208,0,-1540,1829,114,0,-4982
872,-975,444,-2208,0,-1448,1829,114,0,-4982
955,-1104,442,-2173,0,-1229,2001,105,0,-4971
1023,-1224,460,-2115,0,-964,2001,105,0,-4971
857,-1410,569,-1982,0,-621,2145,101,0,-4965
711,-1539,620,-1817,0,-467,2338,92,0,-4948
650,-1727,542,-1644,0,-378,2338,92,0,-4948
609,-1860,474,-1571,0,-383,2420,86,0,-4937
590,-2056,374,-1577,0,-528,2562,67,0,-4919
586,-2224,298,-1658,0,-735,2562,67,0,-4919
591,-2414,156,-1843,0,-1055,2562,67,0,-4919
616,-2526,-81,-2319,0,-1602,2510,48,0,-4915
659,-2535,-122,-2865,0,-2063,2510,48,0,-4915
752,-2601,1,-3610,0,-2601,2400,29,0,-4915
915,-2658,173,-4100,0,-2909,2400,29,0,-4915
1379,-2610,353,-4541,0,-3043,2257,22,0,-4916
1786,-2479,529,-4695,0,-2834,1784,22,0,-4917
1731,-2154,491,-4663,0,-2268,1784,22,0,-4917
1386,-1849,346,-4580,0,-1846,1260,30,0,-4919
1098,-1444,388,-4478,0,-1525,1112,104,0,-4929
1041,-1185,410,-4345,0,-1362,1112,104,0,-4929
997,-1010,456,-4199,0,-1216,1112,104,0,-4929
870,-893,543,-3939,0,-1092,1112,104,0,-4929
843,-756,537,-3645,0,-1069,1112,104,0,-4929
778,-696,354,-3278,0,-1045,1112,104,0,-4929
766,-650,210,-3077,0,-1065,1112,104,0,-4929
856,-614,123,-2854,0,-1088,1112,104,0,-4929
891,-591,56,-2670,0,-1104,1123,126,0,-4928
881,-585,-107,-2435,0,-1137,1123,126,0,-4928
884,-580,-240,-2286,0,-1197,1146,148,0,-4926
909,-593,-332,-2127,0,-1267,1146,148,0,-4926
949,-601,-349,-1992,0,-1284,1139,157,0,-4943
950,-644,-431,-1840,0,-1254,1139,157,0,-4943
958,-699,-458,-1666,0,-1182,1139,157,0,-4943
893,-711,-487,-1533,0,-1121,1139,157,0,-4943
781,-692,-521,-1389,0,-1107,1139,157,0,-4943
741,-667,-564,-1258,0,-1131,1139,157,0,-4943
719,-637,-642,-1116,0,-1106,1119,158,0,-4948
732,-617,-618,-1039,0,-1044,1119,158,0,-4948
705,-598,-590,-955,0,-958,1155,160,0,-4954

