포핸드 스메싱 ,포핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1559,119,-316,-1803,0,-2048,1511,129,0,-454
1417,106,-514,-1725,0,-2077,1519,127,0,-463
1346,154,-558,-1700,0,-2189,1599,124,0,-482
1461,199,-485,-1570,0,-2306,1599,124,0,-482
1557,187,-438,-1372,0,-2296,1560,122,0,-490
1536,183,-480,-1048,0,-2175,1506,118,0,-509
1449,178,-671,-868,0,-2080,1506,118,0,-509
1294,210,-884,-819,0,-2025,1402,115,0,-527
1163,185,-904,-858,0,-2056,1402,115,0,-527
1188,193,-759,-817,0,-2146,1384,113,0,-537
1177,199,-689,-709,0,-2186,1395,111,0,-552
1126,187,-766,-621,0,-2204,1395,111,0,-552
1094,190,-971,-656,0,-2207,1284,110,0,-559
949,157,-1069,-795,0,-2165,1138,108,0,-571
864,211,-1018,-888,0,-2081,1138,108,0,-571
743,206,-883,-812,0,-1983,1138,108,0,-571
666,162,-891,-556,0,-1813,1138,108,0,-571
561,90,-913,-313,0,-1625,1379,105,0,-575
439,100,-1103,25,0,-1346,1379,105,0,-575
334,93,-1262,219,0,-1099,1483,104,0,-576
193,90,-1432,352,0,-787,1493,102,0,-578
157,50,-1427,362,0,-550,1550,100,0,-568
176,23,-1492,330,0,-312,1550,100,0,-568
229,-98,-1466,169,0,10,1550,100,0,-568
273,-182,-1348,33,0,269,2169,103,0,-514
356,-324,-1164,-45,0,599,2169,103,0,-514
847,-791,-1325,-344,0,1333,2169,103,0,-514
1157,-978,-1243,-522,0,1728,2371,105,0,-490
1348,-1149,-986,-591,0,2434,2458,109,0,-451
1370,-1257,-926,-412,0,2965,2458,109,0,-451
1563,-1398,-1095,-9,0,3446,3470,114,0,-438
1909,-1554,-1278,377,0,3724,4479,118,0,-427
2550,-1816,-1702,919,0,4115,5355,129,0,-406
3108,-2032,-2008,1240,0,4481,5355,129,0,-406
4129,-2201,-1547,1682,0,5111,5972,140,0,-386
4963,-2068,-697,2673,0,5736,5972,140,0,-386
5463,-1882,-651,5141,0,6380,6124,143,0,-377
5427,-1996,-1525,6934,0,6026,6336,138,0,-355
5503,-2483,-2358,7902,0,4793,6336,138,0,-355
5437,-3281,-2703,7775,0,3105,5799,118,0,-308
5752,-3810,-2698,6827,0,1689,5799,118,0,-308
6138,-3998,-1626,5554,0,693,5374,107,0,-286
5985,-3760,-1131,4760,0,542,3676,80,0,-260
5329,-3451,-630,3971,0,614,3676,80,0,-260
3646,-1908,529,2320,0,725,1904,67,0,-272
3162,-1345,506,1930,0,553,1904,67,0,-272
2896,-1094,536,1672,0,496,1904,67,0,-272
2695,-864,570,1435,0,432,1904,67,0,-272
1751,93,787,655,0,127,1476,150,0,-373
1268,89,224,-1299,0,-198,1476,150,0,-373
1360,15,160,-1448,0,-217,1476,150,0,-373
1384,-53,167,-1541,0,-236,1476,150,0,-373
1466,-157,78,-1724,0,-350,1707,146,0,-379
1533,-180,64,-1828,0,-415,1707,146,0,-379
1595,-217,69,-1969,0,-489,1707,146,0,-379
1675,-287,99,-2048,0,-550,1780,145,0,-381
1735,-354,90,-2110,0,-616,1873,138,0,-384
1770,-405,10,-2196,0,-670,1873,138,0,-384
1773,-450,-89,-2321,0,-746,1936,131,0,-392
1800,-453,-139,-2483,0,-865,1936,131,0,-392

