포핸드 스메싱 ,백핸드 커트 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1040,823,-151,-171,0,-1550,698,88,0,2249
709,732,-147,-331,0,-944,698,88,0,2249
253,707,-247,-445,0,-378,647,90,0,2245
98,590,-320,-561,0,-154,647,90,0,2245
-79,527,-177,-639,0,-138,697,91,0,2244
-57,520,-152,-623,0,-209,736,111,0,2209
-34,555,-140,-570,0,-259,736,111,0,2209
32,507,-157,-514,0,-252,736,111,0,2209
64,522,-174,-486,0,-192,736,111,0,2209
82,597,-270,-490,0,-74,780,134,0,2100
33,630,-314,-525,0,26,780,134,0,2100
1,609,-370,-570,0,136,780,134,0,2100
137,494,-401,-633,0,230,969,101,0,2068
324,509,-381,-701,0,449,969,101,0,2068
373,551,-330,-726,0,663,1026,101,0,2063
294,544,-266,-690,0,841,1026,101,0,2063
145,537,-320,-617,0,811,1026,101,0,2063
105,539,-385,-526,0,637,1026,101,0,2063
142,672,-506,-403,0,357,1278,101,0,2062
267,706,-573,-334,0,198,1278,101,0,2062
380,716,-692,-309,0,151,1399,101,0,2062
390,614,-767,-369,0,194,1592,100,0,2058
412,556,-659,-447,0,195,1592,100,0,2058
419,619,-722,-435,0,173,1731,101,0,2056
468,817,-824,-402,0,162,2001,102,0,2051
508,840,-879,-368,0,150,2001,102,0,2051
691,972,-910,-354,0,79,2284,102,0,2049
869,1038,-952,-376,0,14,2284,102,0,2049
908,1027,-1196,-473,0,-96,2547,104,0,2049
918,1143,-1422,-747,0,-409,2832,105,0,2052
898,1249,-1492,-913,0,-685,2832,105,0,2052
843,1275,-1538,-875,0,-903,2998,111,0,2063
666,1166,-1634,-674,0,-914,2998,111,0,2063
424,747,-1851,-373,0,-698,2998,111,0,2063
296,263,-2065,-212,0,-273,3503,113,0,2068
-227,-506,-2503,-202,0,408,4032,116,0,2075
-470,-1230,-2626,-351,0,707,4649,119,0,2082
-125,-2168,-2603,-534,0,913,5360,128,0,2095
326,-3229,-2432,-702,0,1641,5360,128,0,2095
783,-3978,-2425,-674,0,2716,5719,134,0,2104
1133,-4370,-2221,-165,0,4533,5892,145,0,2124
779,-4227,-2137,648,0,5470,5892,145,0,2124
2054,-3821,-2327,1822,0,5503,6439,167,0,2150
3625,-4066,-2941,2635,0,5316,6439,167,0,2150
4902,-3905,-2976,2963,0,4959,6439,167,0,2150
5576,-3659,-2102,2936,0,4697,5645,170,0,2163
5712,-3408,-1427,3126,0,4421,5645,170,0,2163
5682,-3046,-1201,3393,0,3931,5133,153,0,2180
5609,-2634,-1078,3337,0,3408,5133,153,0,2180
5482,-2480,-690,3138,0,2832,4615,145,0,2188
5505,-2290,-307,2953,0,2561,4277,130,0,2203
5191,-1997,131,2784,0,2521,4277,130,0,2203
4884,-1819,466,2759,0,2486,3741,124,0,2211
4435,-1791,599,2742,0,2264,3136,113,0,2221
4089,-1649,536,2589,0,1964,3136,113,0,2221
3808,-1555,599,2284,0,1722,2563,103,0,2230
3494,-1168,773,1945,0,1520,2563,103,0,2230
3161,-914,744,1742,0,1455,2109,99,0,2232
2755,-687,741,1531,0,1333,1646,92,0,2237
2610,-503,676,1413,0,1291,1646,92,0,2237

