포핸드 스메싱 ,포핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1114,369,-38,-1298,0,-1472,1044,138,0,4376
879,452,-12,-1280,0,-1548,1161,140,0,4371
915,571,-52,-1257,0,-1715,1208,143,0,4365
1058,617,-136,-1214,0,-1809,1195,149,0,4357
1182,569,-240,-1175,0,-1738,1195,149,0,4357
1123,494,-248,-1171,0,-1530,1165,155,0,4347
852,476,-144,-1146,0,-1423,1165,155,0,4347
613,629,-87,-1007,0,-1511,1165,155,0,4347
718,700,-149,-854,0,-1605,1312,156,0,4343
975,662,-428,-687,0,-1572,1346,159,0,4339
988,521,-587,-659,0,-1430,1346,159,0,4339
771,490,-693,-694,0,-1346,1459,161,0,4336
558,612,-430,-673,0,-1369,1459,161,0,4336
515,696,-549,-558,0,-1437,1704,162,0,4335
618,704,-627,-408,0,-1381,1849,159,0,4338
608,675,-753,-259,0,-1189,1849,159,0,4338
613,501,-1098,-173,0,-801,1849,159,0,4338
500,388,-1361,-298,0,-503,1849,159,0,4338
402,366,-1315,-508,0,-256,2466,157,0,4341
393,269,-1285,-672,0,-53,3084,148,0,4355
571,47,-1418,-836,0,184,3084,148,0,4355
760,-254,-1546,-1030,0,554,3084,148,0,4355
891,-570,-1689,-1205,0,955,3700,140,0,4369
904,-1089,-1598,-1333,0,1668,3700,140,0,4369
792,-1511,-1598,-1204,0,2184,4468,129,0,4389
1229,-2093,-1649,-667,0,2975,4468,129,0,4389
2073,-2400,-1629,13,0,3929,5331,113,0,4410
2615,-2734,-1616,848,0,5070,5331,113,0,4410
3078,-3444,-1472,1969,0,6398,5604,105,0,4420
3195,-3840,-1343,2693,0,6870,5847,89,0,4433
4471,-4125,-189,4196,0,6925,5847,89,0,4433
4843,-4373,-437,5927,0,6861,5460,82,0,4434
4710,-4375,-1113,6988,0,5622,4862,75,0,4422
4446,-4514,-1364,6595,0,4277,4862,75,0,4422
5263,-4315,-974,5208,0,2916,4359,76,0,4394
5229,-3698,-100,4043,0,2554,4359,76,0,4394
4329,-2957,550,3131,0,2271,3846,78,0,4376
3945,-2573,769,2687,0,1962,3326,80,0,4344
3832,-2282,945,2408,0,1775,3326,80,0,4344
3475,-1882,918,2106,0,1761,2916,82,0,4332
3167,-1507,866,1771,0,1722,2742,84,0,4325
2990,-1242,1158,1371,0,1652,2569,86,0,4323
2733,-955,1334,1229,0,1590,2415,87,0,4319
2460,-669,1392,1076,0,1414,2141,90,0,4316
2500,-578,1298,883,0,1342,2141,90,0,4316
2341,-387,979,389,0,1419,1903,90,0,4317
2102,-238,878,-223,0,1417,1903,90,0,4317
1889,-171,1054,-812,0,1270,1754,90,0,4315
1740,-102,1202,-1205,0,1034,1551,88,0,4499
1719,-84,968,-1376,0,861,1551,88,0,4499
1693,-85,615,-1662,0,691,1551,88,0,4499
1665,-56,426,-1957,0,583,1457,86,1,4493
1541,-9,407,-2297,0,481,1382,85,0,4494
1530,-22,350,-2380,0,401,1336,80,0,4489
1420,-45,54,-2386,0,273,1336,80,0,4489
1367,-39,-31,-2364,0,143,1320,75,0,4486
1276,-31,-132,-2281,0,-29,1320,75,0,4486
1303,-118,-329,-2141,0,-232,1304,74,0,4484
1334,-184,-415,-2078,0,-298,1246,72,0,4482
1297,-301,-428,-1956,0,-314,1246,72,0,4482

