포핸드 스메싱 ,포핸드 스메싱 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
902,-515,158,-1429,0,-734,1076,95,0,-2768
892,-487,154,-1354,0,-736,1125,108,0,-2767
961,-428,66,-1077,0,-868,1125,108,0,-2767
1087,-348,-19,-985,0,-922,1103,123,0,-2761
1100,-316,-59,-924,0,-875,1103,123,0,-2761
1069,-286,-80,-877,0,-864,1103,123,0,-2761
1052,-232,-93,-824,0,-911,1195,124,0,-2763
1098,-176,-129,-767,0,-974,1271,126,0,-2770
1152,-140,-188,-718,0,-1021,1271,126,0,-2770
1245,-93,-241,-660,0,-1058,1290,128,0,-2772
1271,-74,-275,-611,0,-1055,1281,128,0,-2775
1241,-15,-254,-517,0,-1031,1304,128,0,-2780
1201,25,-195,-372,0,-985,1304,128,0,-2780
1218,17,-261,-134,0,-908,1304,128,0,-2780
1221,-12,-311,19,0,-855,1481,126,0,-2783
1245,-72,-382,119,0,-805,1481,126,0,-2783
1238,-162,-415,126,0,-743,1723,124,0,-2783
1139,-377,-613,6,0,-630,2082,122,0,-2784
1095,-567,-765,-196,0,-454,2240,119,0,-2784
1048,-846,-874,-433,0,-132,2847,116,0,-2784
1149,-1291,-1133,-872,0,386,3976,106,0,-2785
1313,-1753,-1302,-1307,0,740,3976,106,0,-2785
1581,-2399,-1177,-1601,0,840,4810,99,0,-2787
1733,-2975,-1170,-1140,0,781,6505,62,0,-2835
1913,-3768,-1431,564,0,1048,6505,62,0,-2835
2244,-4516,-1230,2734,0,1959,6505,62,0,-2835
3041,-5213,154,6299,0,3290,8279,40,0,-2858
4948,-5736,1220,9478,0,4299,8279,40,0,-2858
6022,-6078,296,11724,0,4879,7877,45,0,-2866
6680,-5606,-344,11830,0,3305,7877,45,0,-2866
7325,-4865,323,10909,0,760,7000,61,0,-2874
6554,-4254,853,9122,0,-2291,7000,61,0,-2874
6634,-3803,1869,7111,0,-3498,5748,69,0,-2877
5579,-3489,2930,3694,0,-2639,3654,80,0,-2878
3726,-2897,3311,1535,0,-1895,3654,80,0,-2878
2911,-1932,2810,130,0,-1134,2461,85,0,-2877
1814,-1242,2356,-206,0,-654,1738,95,0,-2876
1176,-594,1894,-219,0,-409,1738,95,0,-2876
1040,-300,1636,-124,0,-277,1528,99,0,-2874
1039,-114,1412,-31,0,-112,1204,107,0,-2871
951,0,1253,105,0,148,1204,107,0,-2871
765,42,1089,211,0,322,1085,110,0,-2868
615,156,890,257,0,476,1075,120,0,-2856
622,161,808,201,0,607,1075,120,0,-2856
706,188,851,115,0,751,1075,120,0,-2856
681,197,892,72,0,841,984,120,0,-2844
837,210,781,-173,0,1312,984,120,0,-2844
802,202,709,-316,0,1467,984,120,0,-2844
778,174,599,-561,0,1552,972,116,0,-2836
773,141,588,-768,0,1554,972,116,0,-2836
767,99,579,-939,0,1519,1186,113,0,-2832
890,28,527,-1153,0,1446,1333,106,0,-2823
1048,-15,418,-1364,0,1404,1333,106,0,-2823
1269,-58,346,-1711,0,1423,1362,97,0,-2812
1312,-127,439,-1919,0,1476,1362,97,0,-2812
1258,-158,426,-2042,0,1472,1400,92,0,-2807
1239,-210,366,-2089,0,1394,1488,82,0,-2795
1253,-290,161,-2257,0,1214,1488,82,0,-2795
1369,-357,154,-2440,0,1083,1585,75,0,-2789
1462,-469,222,-2617,0,982,1619,68,0,-2782

