포핸드 스메싱 ,포핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
682,313,-662,-199,0,-262,1035,168,0,14434
719,344,-650,-191,0,-207,1089,167,0,14434
746,367,-617,-208,0,-172,1169,167,0,14434
794,402,-586,-230,0,-170,1169,167,0,14434
843,441,-593,-237,0,-220,1215,166,0,14433
875,472,-652,-277,0,-295,1222,165,0,14432
913,527,-678,-381,0,-386,1222,165,0,14432
849,601,-623,-323,0,-488,1267,166,0,14431
832,566,-738,-247,0,-504,1267,166,0,14431
747,474,-919,-257,0,-482,1267,166,0,14431
722,418,-961,-323,0,-453,1264,165,0,14432
668,335,-955,-330,0,-402,1533,166,0,14437
585,236,-916,-211,0,-354,1533,166,0,14437
419,75,-960,-18,0,-291,1533,166,0,14437
206,-228,-1135,197,0,-170,2888,166,0,14442
91,-573,-1402,221,0,72,2888,166,0,14442
-167,-1161,-2108,-106,0,534,3345,162,0,14446
-262,-1587,-2346,-578,0,987,4069,149,0,14459
-384,-2006,-2192,-583,0,1667,4069,149,0,14459
-651,-2210,-2411,207,0,2229,5131,136,0,14468
-424,-3232,-3082,1627,0,3011,5748,106,0,14490
896,-4397,-2374,3142,0,4050,5748,106,0,14490
2879,-5525,-2321,5936,0,5872,4456,76,0,14510
2919,-6520,-3285,7429,0,6346,4456,76,0,14510
3143,-6552,-2043,8285,0,4787,2717,100,0,14755
3794,-6933,-1456,8126,0,2718,2717,100,0,14755
3978,-6242,-707,7099,0,1653,2717,100,0,14755
4240,-5495,272,5344,0,1123,2717,100,0,14755
4343,-4712,1560,3747,0,1081,2717,100,0,14755
3369,-2863,2427,2187,0,1017,2717,100,0,14755
2838,-2009,2344,1993,0,879,2717,100,0,14755
2328,-1136,1923,1984,0,741,2717,100,0,14755
2094,-809,1612,1970,0,683,2245,101,0,14756
1831,-515,1256,1801,0,630,1909,105,0,14754
1677,-343,1161,1612,0,587,1909,105,0,14754
1554,-186,1149,1414,0,547,1866,107,0,14755
1465,-24,1210,1221,0,516,1866,107,0,14755
1379,109,1227,1086,0,493,1885,109,0,14756
1337,199,1189,919,0,467,1885,109,0,14756
1276,251,1160,706,0,460,2092,108,0,14754
1348,343,1355,-220,0,302,2092,108,0,14754
1421,290,1454,-363,0,260,2131,107,0,14755
1467,106,1487,-598,0,151,2141,104,0,14749
1536,-109,1379,-938,0,27,2141,104,0,14749
1694,-437,1228,-1635,0,-154,2258,102,0,14745
1798,-603,1127,-2270,0,-376,2336,97,0,14725
1850,-743,1119,-2823,0,-712,2336,97,0,14725
1910,-873,1084,-3203,0,-1185,2312,94,0,14674
1958,-1022,865,-3263,0,-1437,2228,90,0,14582
1886,-1215,422,-3270,0,-1563,2228,90,0,14582
1823,-1293,154,-3316,0,-1634,2214,89,0,14574
1769,-1339,31,-3371,0,-1719,2211,89,0,14563
1791,-1350,-26,-3369,0,-1787,2211,89,0,14563
1764,-1419,-109,-3297,0,-1876,2137,88,0,14553
1710,-1446,-212,-3202,0,-1963,2137,88,0,14553
1673,-1407,-280,-3036,0,-2055,2076,89,0,14548
1663,-1395,-349,-2844,0,-2053,1904,90,0,14542
1567,-1351,-457,-2614,0,-1980,1904,90,0,14542
1448,-1269,-667,-2339,0,-1817,1715,91,0,14534
1314,-1174,-829,-2165,0,-1677,1715,91,0,14534

