포핸드 스메싱 ,포핸드 커트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
728,245,1239,26,0,618,1209,86,0,-1050
681,282,1264,-40,0,798,1209,86,0,-1050
673,324,1134,-84,0,900,1000,84,0,-1038
659,348,938,-255,0,999,1000,84,0,-1038
629,360,811,-449,0,1065,1000,84,0,-1038
568,345,704,-743,0,1144,1032,83,0,-1034
634,338,632,-1050,0,1201,1146,72,0,-1014
760,274,575,-1405,0,1270,1146,72,0,-1014
869,213,619,-1664,0,1327,1146,72,0,-1014
955,121,589,-1942,0,1404,1358,62,0,-996
1016,35,548,-2115,0,1424,1358,62,0,-996
1093,-82,465,-2296,0,1389,1521,57,0,-988
1156,-147,500,-2499,0,1272,1585,44,0,-972
1213,-253,538,-2610,0,1114,1585,44,0,-972
1341,-418,462,-2745,0,867,1993,32,0,-962
1477,-583,383,-2882,0,697,1993,32,0,-962
1647,-774,426,-3114,0,495,2115,26,0,-958
1681,-921,553,-3259,0,263,2146,21,0,-956
1672,-1072,597,-3276,0,-95,2218,23,0,-957
1702,-1205,477,-3293,0,-392,2218,23,0,-957
1754,-1339,368,-3409,0,-638,2157,35,0,-959
1739,-1383,320,-3539,0,-713,2157,35,0,-959
1685,-1413,414,-3652,0,-754,2043,51,0,-964
1638,-1391,520,-3689,0,-842,2043,51,1,-964
1604,-1394,575,-3647,0,-950,1818,59,0,-967
1597,-1462,586,-3528,0,-1146,1415,97,0,-976
1666,-1466,576,-3450,0,-1287,1415,97,0,-976
1652,-1408,611,-3337,0,-1375,1415,97,0,-976
1549,-1310,588,-3242,0,-1441,1415,97,0,-976
1520,-1105,557,-3119,0,-1482,1415,97,0,-976
1508,-982,580,-2998,0,-1441,1297,126,0,-978
1352,-843,603,-2793,0,-1360,1297,126,0,-978
1283,-765,572,-2599,0,-1360,1297,126,0,-978
1213,-716,524,-2376,0,-1409,1297,126,0,-978
1148,-595,437,-2080,0,-1511,1297,126,0,-978
1144,-530,324,-1887,0,-1556,1296,129,0,-981
1195,-449,246,-1687,0,-1582,1293,135,0,-989
1247,-394,226,-1562,0,-1568,1293,135,0,-989
1270,-352,228,-1433,0,-1507,1232,139,0,-996
1237,-307,168,-1395,0,-1476,1232,139,0,-996
1234,-203,143,-1430,0,-1475,1210,142,0,-999
1210,-82,134,-1453,0,-1485,1198,144,0,-1005
1207,25,165,-1431,0,-1463,1198,144,0,-1005
1215,81,154,-1359,0,-1414,1157,145,0,-1009
1157,111,114,-1216,0,-1351,1150,141,0,-1017
1036,108,-6,-1012,0,-1345,1150,141,0,-1017
988,147,-150,-928,0,-1594,1150,141,0,-1017
1060,164,-71,-908,0,-1705,1263,136,0,-1023
999,128,4,-809,0,-1763,1263,136,0,-1023
925,-82,-146,-585,0,-1750,2486,133,0,-1025
858,-360,-405,-435,0,-1585,4610,122,0,-1028
790,-833,-755,-416,0,-1188,4610,122,0,-1028
964,-2494,-1388,-988,0,308,6135,79,0,-1029
1465,-3138,-1482,-483,0,1094,6135,79,0,-1029
2170,-3444,-2028,270,0,2059,6135,79,0,-1029
3149,-3971,-2311,1302,0,3545,6135,79,0,-1029
4172,-4381,-847,2568,0,4425,6926,47,0,-1032
4762,-3980,959,5325,0,4870,6926,47,0,-1032
6252,-2988,1553,9831,0,4516,6761,29,0,-1034
6215,-2919,197,11519,0,3491,6610,10,0,-1038

