포핸드 스메싱 ,포핸드 쇼트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
820,-302,-504,-1614,0,-1168,1015,117,0,-990
712,-285,-524,-1575,0,-1182,1015,117,0,-990
735,-264,-540,-1471,0,-1235,1053,140,0,-1000
795,-239,-545,-1307,0,-1188,1053,140,0,-1000
845,-236,-543,-1103,0,-1071,1059,167,0,-1016
831,-265,-598,-843,0,-875,1059,167,0,-1016
719,-243,-799,-790,0,-810,1059,167,0,-1016
730,-149,-775,-808,0,-721,1059,167,0,-1016
741,-176,-736,-750,0,-614,1063,168,0,-1018
709,-233,-697,-592,0,-462,1088,170,0,-1020
695,-210,-890,-506,0,-381,1088,170,0,-1020
581,-198,-856,-515,0,-320,1088,170,0,-1020
551,-140,-855,-477,0,-275,1124,171,0,-1020
536,-128,-891,-436,0,-236,1169,172,0,-1021
482,-78,-863,-411,0,-253,1169,172,0,-1021
469,-40,-905,-371,0,-297,1207,172,0,-1021
514,-60,-933,-316,0,-309,1207,172,0,-1021
529,-67,-985,-306,0,-281,1257,170,0,-1020
484,-80,-1018,-295,0,-207,1257,170,0,-1020
426,-73,-1043,-293,0,-170,1446,166,0,-1018
368,-83,-1009,-293,0,-140,1446,166,0,-1018
357,-108,-1029,-269,0,-116,1446,166,0,-1018
343,-211,-1103,-213,0,-26,1840,161,0,-1015
326,-297,-1156,-157,0,79,1840,161,0,-1015
313,-430,-1153,-20,0,247,1983,159,0,-1013
230,-550,-1226,137,0,375,2334,152,0,-1007
213,-700,-1285,264,0,450,2334,152,0,-1007
258,-933,-1248,510,0,556,2760,144,0,-997
248,-1177,-1379,747,0,683,2760,144,0,-997
330,-1552,-1473,970,0,970,3096,139,0,-991
357,-1828,-1475,1096,0,1349,3503,128,0,-978
309,-2143,-1308,1277,0,1887,3503,128,0,-978
274,-2355,-1180,1497,0,2285,3717,122,0,-969
255,-2589,-1285,1829,0,2858,3922,110,0,-953
801,-2873,-1115,2023,0,3430,3922,110,0,-953
1363,-3291,-659,2266,0,4405,4211,99,0,-937
1897,-3554,-14,2676,0,5618,4211,99,0,-937
2205,-3623,451,3189,0,5889,4182,94,0,-930
3260,-3983,784,4169,0,5502,3608,87,0,-921
3865,-4007,387,4466,0,4977,3608,87,0,-921
3740,-3576,515,3722,0,4449,2714,84,0,-918
3169,-2863,1059,2987,0,4021,2293,83,0,-911
2641,-1991,1444,2280,0,3157,2293,83,0,-911
2243,-940,1456,1683,0,2116,1989,80,0,-921
2026,-768,1242,1638,0,1910,1989,80,0,-921
1876,-711,953,1547,0,1509,1989,80,0,-921
1885,-650,889,1525,0,1236,1989,80,0,-921
1897,-613,759,1542,0,1066,1592,80,0,-936
1807,-538,563,1505,0,910,1592,80,0,-936
1766,-493,428,1447,0,787,1430,78,0,-969
1679,-428,367,1413,0,695,1430,78,0,-969
1604,-385,246,1352,0,593,1430,78,0,-969
1501,-344,113,1150,0,439,1323,78,0,-979
1528,-353,119,974,0,394,1323,78,0,-979
1495,-310,203,838,0,420,1202,77,0,-987
1395,-240,91,779,0,415,1202,77,0,-987
1274,-196,18,615,0,313,1154,77,0,-988
1235,-169,97,515,0,196,1101,76,0,-990
1176,-71,143,485,0,44,1101,76,0,-990
1138,-53,101,477,0,-46,1091,74,0,-987

