포핸드 스메싱 ,포핸드 스메싱 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
955,-155,-284,-899,0,-1324,1129,125,0,-2026
1146,-110,-256,-835,0,-1232,1129,125,0,-2026
1110,-110,-237,-729,0,-1057,1034,127,0,-2032
863,-35,-303,-576,0,-997,1034,127,0,-2032
834,32,-437,-490,0,-1072,1125,129,0,-2039
849,27,-390,-440,0,-1165,1125,129,0,-2039
960,99,-573,-389,0,-1183,1133,128,0,-2041
960,137,-481,-333,0,-1146,1209,128,0,-2046
914,127,-535,-190,0,-1092,1209,128,0,-2046
921,143,-604,-87,0,-1040,1304,128,0,-2048
954,120,-664,-19,0,-936,1504,127,0,-2051
973,97,-716,-16,0,-873,1504,127,0,-2051
1008,23,-768,-38,0,-809,1732,124,0,-2053
1048,-86,-853,-84,0,-772,1732,124,0,-2053
1114,-335,-951,-185,0,-671,2066,123,0,-2053
1119,-585,-1021,-294,0,-533,2490,117,0,-2052
1059,-902,-1017,-368,0,-266,2490,117,0,-2052
914,-1233,-999,-285,0,-21,3441,112,0,-2050
851,-1589,-1025,-57,0,241,5415,96,0,-2048
1147,-2162,-1386,329,0,774,5415,96,0,-2048
1569,-2671,-2067,523,0,1522,5415,96,0,-2048
2324,-3385,-2256,645,0,2504,6113,81,0,-2079
3390,-3877,-1375,1422,0,3344,6113,81,0,-2079
4578,-3687,-190,4460,0,4642,7272,67,0,-2156
5326,-3445,-686,7463,0,4959,7272,67,0,-2156
6389,-3371,-1141,9620,0,4153,7235,65,0,-2162
6739,-3185,-441,9918,0,2780,6906,70,0,-2173
7114,-3633,295,8940,0,970,6906,70,0,-2173
6879,-3717,1119,7555,0,-72,5962,80,0,-2178
6271,-3863,1811,5934,0,-913,5962,80,0,-2178
5414,-3400,2411,3974,0,-1347,4711,83,0,-2181
4240,-3046,2325,2787,0,-1355,3266,91,0,-2185
3524,-2489,2162,1718,0,-1585,3266,91,0,-2185
2981,-1728,1974,1237,0,-1442,2595,95,0,-2186
2117,-1135,1796,750,0,-1063,2017,102,0,-2186
1649,-789,1708,476,0,-834,2017,102,0,-2186
1399,-460,1707,327,0,-535,1792,105,0,-2184
1268,-222,1664,336,0,-258,1347,111,0,-2181
951,-27,1454,363,0,13,1347,111,0,-2181
675,143,1282,314,0,189,1193,119,0,-2172
629,225,1219,257,0,293,1193,119,0,-2172
636,332,1179,211,0,447,1193,119,0,-2172
577,408,1035,135,0,596,1137,122,0,-2169
517,455,910,-14,0,711,1137,122,0,-2169
503,496,900,-125,0,769,1129,125,0,-2165
514,550,884,-215,0,801,1019,129,0,-2160
518,545,774,-271,0,832,1019,129,0,-2160
582,568,666,-396,0,868,974,131,0,-2154
597,486,504,-521,0,922,974,131,0,-2154
676,476,545,-637,0,973,960,133,0,-2152
731,402,444,-763,0,1036,984,133,0,-2144
801,343,397,-863,0,1087,984,133,0,-2144
849,286,340,-992,0,1187,984,133,0,-2144
859,238,330,-1083,0,1236,1036,132,0,-2141
906,188,248,-1216,0,1241,1112,130,0,-2138
997,130,230,-1340,0,1251,1231,126,0,-2132
1082,31,223,-1493,0,1285,1231,126,0,-2132
1128,-46,195,-1620,0,1296,1316,123,0,-2128
1220,-133,158,-1813,0,1259,1432,115,0,-2121
1304,-203,126,-1980,0,1210,1432,115,0,-2121

